,game_date,game_time,team,opponent,Park,moneyline,projected,AvgRuns,overunder,MLOdds
0,2025-08-22,06:41 PM,COL,PIT,PIT,162,3.2,4.209876543209877,8.5,0.382
1,2025-08-22,06:41 PM,PIT,COL,PIT,-199,5.7,4.104938271604938,8.5,0.666
2,2025-08-22,06:46 PM,WSH,PHI,PHI,157,3.5,4.074074074074074,9.0,0.389
3,2025-08-22,06:46 PM,PHI,WSH,PHI,-193,5.9,4.839506172839506,9.0,0.659
4,2025-08-22,07:06 PM,HOU,BAL,BAL,-106,4.9,4.596273291925466,9.5,0.515
5,2025-08-22,07:06 PM,BAL,HOU,BAL,-115,5.1,4.851851851851852,9.5,0.535
6,2025-08-22,07:06 PM,BOS,NYY,NYY,156,3.3,4.635802469135802,8.5,0.391
7,2025-08-22,07:06 PM,NYY,BOS,NYY,-191,5.6,5.030864197530864,8.5,0.656
8,2025-08-22,07:10 PM,TOR,MIA,MIA,-172,5.1,4.1419753086419755,8.0,0.632
9,2025-08-22,07:10 PM,MIA,TOR,MIA,141,3.3,3.932098765432099,8.0,0.415
10,2025-08-22,07:11 PM,KC,DET,DET,123,3.8,4.537037037037037,8.5,0.448
11,2025-08-22,07:11 PM,DET,KC,DET,-149,5.1,4.209876543209877,8.5,0.598
12,2025-08-22,07:16 PM,NYM,ATL,ATL,-101,4.3,4.7407407407407405,8.5,0.502
13,2025-08-22,07:16 PM,ATL,NYM,ATL,-121,4.7,4.345679012345679,8.5,0.548
14,2025-08-22,07:36 PM,STL,TB,TB,118,4.1,4.148148148148148,9.0,0.459
15,2025-08-22,07:36 PM,TB,STL,TB,-144,5.3,3.728395061728395,9.0,0.59
16,2025-08-22,07:41 PM,MIN,CWS,CWS,-137,4.9,4.580246913580247,8.5,0.578
17,2025-08-22,07:41 PM,CWS,MIN,CWS,113,4.0,3.1296296296296298,8.5,0.469
18,2025-08-22,08:06 PM,CLE,TEX,TEX,128,3.3,4.39751552795031,7.5,0.439
19,2025-08-22,08:06 PM,TEX,CLE,TEX,-156,4.6,4.216049382716049,7.5,0.609
20,2025-08-22,08:11 PM,SF,MIL,MIL,143,3.5,4.277777777777778,8.5,0.412
21,2025-08-22,08:11 PM,MIL,SF,MIL,-175,5.4,4.796296296296297,8.5,0.636
22,2025-08-22,09:39 PM,CHC,LAA,LAA,-144,5.6,4.54320987654321,9.5,0.59
23,2025-08-22,09:39 PM,LAA,CHC,LAA,118,4.4,3.919753086419753,9.5,0.459
24,2025-08-22,09:41 PM,CIN,ARI,ARI,112,4.2,4.314814814814815,9.0,0.472
25,2025-08-22,09:41 PM,ARI,CIN,ARI,-136,5.2,5.469135802469136,9.0,0.576
26,2025-08-22,09:41 PM,LAD,SD,SD,-125,4.4,5.197530864197531,8.0,0.556
27,2025-08-22,09:41 PM,SD,LAD,SD,103,3.9,4.691358024691358,8.0,0.493
28,2025-08-22,10:11 PM,OAK,SEA,SEA,178,2.9,3.9691358024691357,8.0,0.36
29,2025-08-22,10:11 PM,SEA,OAK,SEA,-220,5.5,4.172839506172839,8.0,0.688
