,game_date,game_time,team,opponent,Park,moneyline,projected,AvgRuns,overunder,MLOdds
0,2025-05-31,02:21 PM,CIN,CHC,CHC,150,2.8,4.314814814814815,7.0,0.4
1,2025-05-31,02:21 PM,CHC,CIN,CHC,-180,4.5,4.54320987654321,7.0,0.643
2,2025-05-31,03:07 PM,OAK,TOR,TOR,140,3.5,3.9691358024691357,8.5,0.417
3,2025-05-31,03:07 PM,TOR,OAK,TOR,-166,5.3,4.1419753086419755,8.5,0.624
4,2025-05-31,04:06 PM,CWS,BAL,BAL,142,3.5,3.1296296296296298,8.5,0.413
5,2025-05-31,04:06 PM,BAL,CWS,BAL,-170,5.4,4.851851851851852,8.5,0.63
6,2025-05-31,04:06 PM,MIL,PHI,PHI,154,3.2,4.796296296296297,8.0,0.394
7,2025-05-31,04:06 PM,PHI,MIL,PHI,-185,5.2,4.839506172839506,8.0,0.649
8,2025-05-31,04:06 PM,STL,TEX,TEX,-142,5.0,4.148148148148148,8.5,0.587
9,2025-05-31,04:06 PM,TEX,STL,TEX,120,3.9,4.216049382716049,8.5,0.455
10,2025-05-31,04:11 PM,BOS,ATL,ATL,154,3.5,4.635802469135802,9.0,0.394
11,2025-05-31,04:11 PM,ATL,BOS,ATL,-185,5.8,4.345679012345679,9.0,0.649
12,2025-05-31,04:11 PM,LAA,CLE,CLE,145,3.3,3.919753086419753,8.0,0.408
13,2025-05-31,04:11 PM,CLE,LAA,CLE,-175,5.1,4.39751552795031,8.0,0.636
14,2025-05-31,04:11 PM,COL,NYM,NYM,310,2.1,4.209876543209877,8.5,0.244
15,2025-05-31,04:11 PM,NYM,COL,NYM,-395,6.8,4.7407407407407405,8.5,0.798
16,2025-05-31,04:11 PM,DET,KC,KC,-198,5.0,4.209876543209877,7.5,0.664
17,2025-05-31,04:11 PM,KC,DET,KC,164,2.8,4.537037037037037,7.5,0.379
18,2025-05-31,04:11 PM,TB,HOU,HOU,120,3.9,3.728395061728395,8.5,0.455
19,2025-05-31,04:11 PM,HOU,TB,HOU,-142,5.0,4.596273291925466,8.5,0.587
20,2025-05-31,04:11 PM,SF,MIA,MIA,-155,4.6,4.277777777777778,7.5,0.608
21,2025-05-31,04:11 PM,MIA,SF,MIA,130,3.3,3.932098765432099,7.5,0.435
22,2025-05-31,07:16 PM,NYY,LAD,LAD,-120,5.2,5.030864197530864,9.5,0.545
23,2025-05-31,07:16 PM,LAD,NYY,LAD,100,4.8,5.197530864197531,9.5,0.5
24,2025-05-31,07:16 PM,MIN,SEA,SEA,-108,3.6,4.580246913580247,7.0,0.519
25,2025-05-31,07:16 PM,SEA,MIN,SEA,-112,3.7,4.172839506172839,7.0,0.528
26,2025-05-31,09:41 PM,PIT,SD,SD,190,2.8,4.104938271604938,8.0,0.345
27,2025-05-31,09:41 PM,SD,PIT,SD,-230,5.6,4.691358024691358,8.0,0.697
28,2025-05-31,10:11 PM,WSH,ARI,ARI,160,3.7,4.074074074074074,9.5,0.385
29,2025-05-31,10:11 PM,ARI,WSH,ARI,-192,6.3,5.469135802469136,9.5,0.658
