,game_date,game_time,team,opponent,Park,moneyline,projected,AvgRuns,overunder,MLOdds
0,2025-09-10,02:36 PM,MIL,TEX,TEX,-148,4.5,4.796296296296297,7.5,0.597
1,2025-09-10,02:36 PM,TEX,MIL,TEX,122,3.4,4.216049382716049,7.5,0.45
2,2025-09-10,03:36 PM,BOS,OAK,OAK,-132,6.0,4.635802469135802,10.5,0.569
3,2025-09-10,03:36 PM,OAK,BOS,OAK,109,5.0,3.9691358024691357,10.5,0.478
4,2025-09-10,03:46 PM,ARI,SF,SF,-105,4.4,5.469135802469136,8.5,0.512
5,2025-09-10,03:46 PM,SF,ARI,SF,-115,4.5,4.277777777777778,8.5,0.535
6,2025-09-10,04:08 PM,MIN,LAA,LAA,113,4.2,4.580246913580247,9.0,0.469
7,2025-09-10,04:08 PM,LAA,MIN,LAA,-137,5.2,3.919753086419753,9.0,0.578
8,2025-09-10,06:36 PM,PIT,BAL,BAL,-156,4.6,4.104938271604938,7.5,0.609
9,2025-09-10,06:36 PM,BAL,PIT,BAL,128,3.3,4.851851851851852,7.5,0.439
10,2025-09-10,06:40 PM,KC,CLE,CLE,-109,4.2,4.537037037037037,8.0,0.522
11,2025-09-10,06:40 PM,CLE,KC,CLE,-111,4.2,4.39751552795031,8.0,0.526
12,2025-09-10,06:41 PM,WSH,MIA,MIA,133,3.6,4.074074074074074,8.5,0.429
13,2025-09-10,06:41 PM,MIA,WSH,MIA,-162,5.3,3.932098765432099,8.5,0.618
14,2025-09-10,06:46 PM,NYM,PHI,PHI,143,3.1,4.7407407407407405,7.5,0.412
15,2025-09-10,06:46 PM,PHI,NYM,PHI,-175,4.8,4.839506172839506,7.5,0.636
16,2025-09-10,07:06 PM,DET,NYY,NYY,140,3.3,4.209876543209877,8.0,0.417
17,2025-09-10,07:06 PM,NYY,DET,NYY,-171,5.0,5.030864197530864,8.0,0.631
18,2025-09-10,07:08 PM,HOU,TOR,TOR,112,4.2,4.596273291925466,9.0,0.472
19,2025-09-10,07:08 PM,TOR,HOU,TOR,-137,5.2,4.1419753086419755,9.0,0.578
20,2025-09-10,07:16 PM,CHC,ATL,ATL,138,3.6,4.54320987654321,8.5,0.42
21,2025-09-10,07:16 PM,ATL,CHC,ATL,-169,5.3,4.345679012345679,8.5,0.628
22,2025-09-10,07:41 PM,TB,CWS,CWS,-150,4.8,3.728395061728395,8.0,0.6
23,2025-09-10,07:41 PM,CWS,TB,CWS,123,3.6,3.1296296296296298,8.0,0.448
24,2025-09-10,08:41 PM,CIN,SD,SD,135,3.2,4.314814814814815,7.5,0.426
25,2025-09-10,08:41 PM,SD,CIN,SD,-165,4.7,4.691358024691358,7.5,0.623
26,2025-09-10,09:41 PM,STL,SEA,SEA,182,2.7,4.148148148148148,7.5,0.355
27,2025-09-10,09:41 PM,SEA,STL,SEA,-226,5.2,4.172839506172839,7.5,0.693
28,2025-09-10,10:11 PM,COL,LAD,LAD,262,2.3,4.209876543209877,8.5,0.276
29,2025-09-10,10:11 PM,LAD,COL,LAD,-338,6.6,5.197530864197531,8.5,0.772
