,game_date,game_time,team,opponent,Park,moneyline,projected,AvgRuns,overunder,MLOdds
0,2025-09-17,12:36 PM,CHC,PIT,PIT,-149,4.5,4.54320987654321,7.5,0.598
1,2025-09-17,12:36 PM,PIT,CHC,PIT,122,3.4,4.104938271604938,7.5,0.45
2,2025-09-17,01:15 PM,CIN,STL,STL,-122,4.7,4.314814814814815,8.5,0.55
3,2025-09-17,01:15 PM,STL,CIN,STL,100,4.2,4.148148148148148,8.5,0.5
4,2025-09-17,02:10 PM,BAL,CWS,CWS,-126,4.7,4.851851851851852,8.5,0.558
5,2025-09-17,02:10 PM,CWS,BAL,CWS,104,4.2,3.1296296296296298,8.5,0.49
6,2025-09-17,03:40 PM,SF,ARI,ARI,-108,4.7,4.277777777777778,9.0,0.519
7,2025-09-17,03:40 PM,ARI,SF,ARI,-113,4.8,5.469135802469136,9.0,0.531
8,2025-09-17,04:05 PM,ATL,WSH,WSH,-151,5.1,4.345679012345679,8.5,0.602
9,2025-09-17,04:05 PM,WSH,ATL,WSH,123,3.8,4.074074074074074,8.5,0.448
10,2025-09-17,06:41 PM,CLE,DET,DET,122,3.6,4.39751552795031,8.0,0.45
11,2025-09-17,06:41 PM,DET,CLE,DET,-149,4.8,4.209876543209877,8.0,0.598
12,2025-09-17,06:45 PM,OAK,BOS,BOS,134,3.8,3.9691358024691357,9.0,0.427
13,2025-09-17,06:45 PM,BOS,OAK,BOS,-164,5.6,4.635802469135802,9.0,0.621
14,2025-09-17,07:05 PM,TOR,TB,TB,-132,4.3,4.1419753086419755,7.5,0.569
15,2025-09-17,07:05 PM,TB,TOR,TB,108,3.6,3.728395061728395,7.5,0.481
16,2025-09-17,07:10 PM,SD,NYM,NYM,104,3.7,4.691358024691358,7.5,0.49
17,2025-09-17,07:10 PM,NYM,SD,NYM,-126,4.2,4.7407407407407405,7.5,0.558
18,2025-09-17,07:40 PM,SEA,KC,KC,104,4.2,4.172839506172839,8.5,0.49
19,2025-09-17,07:40 PM,KC,SEA,KC,-126,4.7,4.537037037037037,8.5,0.558
20,2025-09-17,07:40 PM,LAA,MIL,MIL,175,2.7,3.919753086419753,7.5,0.364
21,2025-09-17,07:40 PM,MIL,LAA,MIL,-217,5.1,4.796296296296297,7.5,0.685
22,2025-09-17,07:40 PM,NYY,MIN,MIN,-156,5.5,5.030864197530864,9.0,0.609
23,2025-09-17,07:40 PM,MIN,NYY,MIN,128,4.0,4.580246913580247,9.0,0.439
24,2025-09-17,08:10 PM,TEX,HOU,HOU,-132,4.3,4.216049382716049,7.5,0.569
25,2025-09-17,08:10 PM,HOU,TEX,HOU,108,3.6,4.596273291925466,7.5,0.481
26,2025-09-17,08:40 PM,MIA,COL,COL,-162,6.5,3.932098765432099,10.5,0.618
27,2025-09-17,08:40 PM,COL,MIA,COL,133,4.5,4.209876543209877,10.5,0.429
28,2025-09-17,10:10 PM,PHI,LAD,LAD,123,3.4,4.839506172839506,7.5,0.448
29,2025-09-17,10:10 PM,LAD,PHI,LAD,-150,4.5,5.197530864197531,7.5,0.6
