,Unnamed: 0,game_date,game_time,team,opponent,Park,moneyline,projected,AvgRuns,overunder,MLOdds
0,0,2025-07-06,03:11 PM,CWS,COL,COL,620,1.6,3.1296296296296298,11.5,0.139
1,1,2025-07-06,03:11 PM,COL,CWS,COL,-1260,10.6,4.209876543209877,11.5,0.926
2,2,2025-07-06,04:11 PM,KC,ARI,ARI,-1660,8.0,4.537037037037037,8.5,0.943
3,3,2025-07-06,04:11 PM,ARI,KC,ARI,720,1.0,5.469135802469136,8.5,0.122
4,4,2025-07-06,04:11 PM,HOU,LAD,LAD,112,2.6,4.596273291925466,5.5,0.472
5,5,2025-07-06,04:11 PM,LAD,HOU,LAD,-142,3.2,5.197530864197531,5.5,0.587
6,6,2025-07-06,04:11 PM,PIT,SEA,SEA,167,1.3,4.104938271604938,3.5,0.375
7,7,2025-07-06,04:11 PM,SEA,PIT,SEA,-223,2.4,4.172839506172839,3.5,0.69
8,8,2025-07-06,06:11 PM,STL,CHC,CHC,181,2.5,4.148148148148148,7.0,0.356
9,9,2025-07-06,06:11 PM,CHC,STL,CHC,-225,4.8,4.54320987654321,7.0,0.692
10,10,2025-07-06,09:11 PM,TEX,SD,SD,109,4.1,4.216049382716049,8.5,0.478
11,11,2025-07-06,09:11 PM,SD,TEX,SD,-132,4.8,4.691358024691358,8.5,0.569
12,12,2025-07-06,10:06 PM,SF,OAK,OAK,100,5.0,4.277777777777778,10.0,0.5
13,13,2025-07-06,10:06 PM,OAK,SF,OAK,-122,5.5,3.969135802469136,10.0,0.55
