,game_date,game_time,team,opponent,Park,moneyline,projected,AvgRuns,overunder,MLOdds
0,2025-08-27,04:11 PM,SD,SEA,SEA,237,1.9,4.691358024691358,6.5,0.297
1,2025-08-27,04:11 PM,SEA,SD,SEA,-331,5.0,4.172839506172839,6.5,0.768
2,2025-08-27,06:36 PM,BOS,BAL,BAL,-144,5.0,4.635802469135802,8.5,0.59
3,2025-08-27,06:36 PM,BAL,BOS,BAL,118,3.9,4.851851851851852,8.5,0.459
4,2025-08-27,07:08 PM,MIN,TOR,TOR,156,3.5,4.580246913580247,9.0,0.391
5,2025-08-27,07:08 PM,TOR,MIN,TOR,-192,5.9,4.1419753086419755,9.0,0.658
6,2025-08-27,07:11 PM,PHI,NYM,NYM,134,3.6,4.839506172839506,8.5,0.427
7,2025-08-27,07:11 PM,NYM,PHI,NYM,-164,5.3,4.7407407407407405,8.5,0.621
8,2025-08-27,07:41 PM,ARI,MIL,MIL,110,4.0,5.469135802469136,8.5,0.476
9,2025-08-27,07:41 PM,MIL,ARI,MIL,-133,4.9,4.796296296296297,8.5,0.571
10,2025-08-27,07:41 PM,KC,CWS,CWS,-136,4.9,4.537037037037037,8.5,0.576
11,2025-08-27,07:41 PM,CWS,KC,CWS,112,4.0,3.1296296296296298,8.5,0.472
12,2025-08-27,07:46 PM,PIT,STL,STL,143,3.1,4.104938271604938,7.5,0.412
13,2025-08-27,07:46 PM,STL,PIT,STL,-175,4.8,4.148148148148148,7.5,0.636
14,2025-08-27,08:06 PM,LAA,TEX,TEX,133,3.9,3.919753086419753,9.0,0.429
15,2025-08-27,08:06 PM,TEX,LAA,TEX,-163,5.6,4.216049382716049,9.0,0.62
16,2025-08-27,08:11 PM,COL,HOU,HOU,239,2.4,4.209876543209877,8.0,0.295
17,2025-08-27,08:11 PM,HOU,COL,HOU,-304,6.0,4.596273291925466,8.0,0.752
18,2025-08-27,08:41 PM,CIN,LAD,LAD,160,3.1,4.314814814814815,8.0,0.385
19,2025-08-27,08:41 PM,LAD,CIN,LAD,-198,5.3,5.197530864197531,8.0,0.664
20,2025-08-27,09:46 PM,CHC,SF,SF,-132,4.8,4.54320987654321,8.5,0.569
21,2025-08-27,09:46 PM,SF,CHC,SF,108,4.1,4.277777777777778,8.5,0.481
22,2025-08-27,10:06 PM,DET,OAK,OAK,-131,6.0,4.209876543209877,10.5,0.567
23,2025-08-27,10:06 PM,OAK,DET,OAK,107,5.1,3.9691358024691357,10.5,0.483
