,game_date,game_time,team,opponent,Park,moneyline,projected,AvgRuns,overunder,MLOdds
0,2025-09-07,12:11 PM,CLE,TB,TB,-226,3.8,4.39751552795031,5.5,0.693
1,2025-09-07,12:11 PM,TB,CLE,TB,169,2.0,3.728395061728395,5.5,0.372
2,2025-09-07,01:36 PM,LAD,BAL,BAL,-221,5.8,5.197530864197531,8.5,0.688
3,2025-09-07,01:36 PM,BAL,LAD,BAL,166,3.2,4.851851851851852,8.5,0.376
4,2025-09-07,01:36 PM,MIL,PIT,PIT,-420,10.1,4.796296296296297,12.5,0.808
5,2025-09-07,01:36 PM,PIT,MIL,PIT,290,3.2,4.104938271604938,12.5,0.256
6,2025-09-07,01:36 PM,TOR,NYY,NYY,524,1.5,4.1419753086419755,9.5,0.16
7,2025-09-07,01:36 PM,NYY,TOR,NYY,-940,8.6,5.030864197530864,9.5,0.904
8,2025-09-07,01:41 PM,CWS,DET,DET,-117,5.7,3.1296296296296298,10.5,0.539
9,2025-09-07,01:41 PM,DET,CWS,DET,-111,5.5,4.209876543209877,10.5,0.526
10,2025-09-07,01:41 PM,PHI,MIA,MIA,293,2.9,4.839506172839506,11.5,0.254
11,2025-09-07,01:41 PM,MIA,PHI,MIA,-426,9.3,3.932098765432099,11.5,0.81
12,2025-09-07,01:43 PM,NYM,CIN,CIN,108,3.6,4.7407407407407405,7.5,0.481
13,2025-09-07,01:43 PM,CIN,NYM,CIN,-140,4.4,4.314814814814815,7.5,0.583
14,2025-09-07,02:11 PM,MIN,KC,KC,-101,4.3,4.580246913580247,8.5,0.502
15,2025-09-07,02:11 PM,KC,MIN,KC,-121,4.7,4.537037037037037,8.5,0.548
16,2025-09-07,02:16 PM,SF,STL,STL,113,3.8,4.277777777777778,8.0,0.469
17,2025-09-07,02:16 PM,STL,SF,STL,-137,4.6,4.148148148148148,8.0,0.578
18,2025-09-07,02:21 PM,WSH,CHC,CHC,162,2.9,4.074074074074074,7.5,0.382
19,2025-09-07,02:21 PM,CHC,WSH,CHC,-199,5.0,4.54320987654321,7.5,0.666
20,2025-09-07,02:36 PM,HOU,TEX,TEX,-142,5.0,4.596273291925466,8.5,0.587
21,2025-09-07,02:36 PM,TEX,HOU,TEX,117,3.9,4.216049382716049,8.5,0.461
22,2025-09-07,03:11 PM,SD,COL,COL,-246,7.8,4.691358024691358,11.0,0.711
23,2025-09-07,03:11 PM,COL,SD,COL,197,3.7,4.209876543209877,11.0,0.337
24,2025-09-07,04:08 PM,OAK,LAA,LAA,-122,5.2,3.9691358024691357,9.5,0.55
25,2025-09-07,04:08 PM,LAA,OAK,LAA,100,4.8,3.919753086419753,9.5,0.5
26,2025-09-07,04:11 PM,BOS,ARI,ARI,-108,4.7,4.635802469135802,9.0,0.519
27,2025-09-07,04:11 PM,ARI,BOS,ARI,-113,4.8,5.469135802469136,9.0,0.531
