,game_date,game_time,team,opponent,Park,moneyline,projected,AvgRuns,overunder,MLOdds
0,2025-06-29,01:36 PM,PHI,ATL,ATL,-523,2.9,4.839506172839506,3.5,0.839
1,2025-06-29,01:36 PM,ATL,PHI,ATL,345,0.8,4.345679012345679,3.5,0.225
2,2025-06-29,01:36 PM,OAK,NYY,NYY,1080,1.7,3.9691358024691357,19.5,0.085
3,2025-06-29,01:36 PM,NYY,OAK,NYY,-4700,19.1,5.030864197530864,19.5,0.979
4,2025-06-29,01:38 PM,TOR,BOS,BOS,-284,8.5,4.1419753086419755,11.5,0.74
5,2025-06-29,01:38 PM,BOS,TOR,BOS,208,3.7,4.635802469135802,11.5,0.325
6,2025-06-29,01:42 PM,SD,CIN,CIN,-233,3.8,4.691358024691358,5.5,0.7
7,2025-06-29,01:42 PM,CIN,SD,CIN,174,2.0,4.314814814814815,5.5,0.365
8,2025-06-29,02:11 PM,CHC,HOU,HOU,350,1.2,4.54320987654321,5.5,0.222
9,2025-06-29,02:11 PM,HOU,CHC,HOU,-531,4.6,4.596273291925466,5.5,0.842
10,2025-06-29,02:11 PM,SF,CWS,CWS,-261,5.4,4.277777777777778,7.5,0.723
11,2025-06-29,02:11 PM,CWS,SF,CWS,193,2.6,3.1296296296296298,7.5,0.341
12,2025-06-29,02:11 PM,COL,MIL,MIL,183,1.2,4.209876543209877,3.5,0.353
13,2025-06-29,02:11 PM,MIL,COL,MIL,-245,2.5,4.796296296296297,3.5,0.71
14,2025-06-29,02:36 PM,SEA,TEX,TEX,157,2.1,4.172839506172839,5.5,0.389
15,2025-06-29,02:36 PM,TEX,SEA,TEX,-209,3.7,4.216049382716049,5.5,0.676
16,2025-06-29,03:11 PM,LAD,KC,KC,136,3.6,5.197530864197531,8.5,0.424
17,2025-06-29,03:11 PM,KC,LAD,KC,-178,5.4,4.537037037037037,8.5,0.64
18,2025-06-29,04:08 PM,WSH,LAA,LAA,108,4.8,4.074074074074074,10.0,0.481
19,2025-06-29,04:08 PM,LAA,WSH,LAA,-131,5.7,3.919753086419753,10.0,0.567
20,2025-06-29,04:11 PM,MIA,ARI,ARI,153,3.4,3.932098765432099,8.5,0.395
21,2025-06-29,04:11 PM,ARI,MIA,ARI,-188,5.6,5.469135802469136,8.5,0.653
22,2025-06-29,07:11 PM,MIN,DET,DET,236,2.2,4.580246913580247,7.5,0.298
23,2025-06-29,07:11 PM,DET,MIN,DET,-300,5.6,4.209876543209877,7.5,0.75
