,game_date,game_time,team,opponent,Park,moneyline,projected,AvgRuns,overunder,MLOdds
0,2025-08-19,02:21 PM,MIL,CHC,CHC,383,1.3,4.796296296296297,6.5,0.207
1,2025-08-19,02:21 PM,CHC,MIL,CHC,-598,5.6,4.54320987654321,6.5,0.857
2,2025-08-19,06:41 PM,HOU,DET,DET,134,3.0,4.596273291925466,7.0,0.427
3,2025-08-19,06:41 PM,DET,HOU,DET,-164,4.3,4.209876543209877,7.0,0.621
4,2025-08-19,06:41 PM,STL,MIA,MIA,123,3.4,4.148148148148148,7.5,0.448
5,2025-08-19,06:41 PM,MIA,STL,MIA,-149,4.5,3.932098765432099,7.5,0.598
6,2025-08-19,06:41 PM,TOR,PIT,PIT,-157,4.6,4.1419753086419755,7.5,0.611
7,2025-08-19,06:41 PM,PIT,TOR,PIT,129,3.3,4.104938271604938,7.5,0.437
8,2025-08-19,06:46 PM,NYM,WSH,WSH,-206,6.1,4.7407407407407405,9.0,0.673
9,2025-08-19,06:46 PM,WSH,NYM,WSH,167,3.4,4.074074074074074,9.0,0.375
10,2025-08-19,06:46 PM,SEA,PHI,PHI,176,3.1,4.172839506172839,8.5,0.362
11,2025-08-19,06:46 PM,PHI,SEA,PHI,-218,5.8,4.839506172839506,8.5,0.686
12,2025-08-19,07:10 PM,BAL,BOS,BOS,117,4.4,4.851851851851852,9.5,0.461
13,2025-08-19,07:10 PM,BOS,BAL,BOS,-142,5.6,4.635802469135802,9.5,0.587
14,2025-08-19,07:15 PM,CWS,ATL,ATL,134,3.6,3.1296296296296298,8.5,0.427
15,2025-08-19,07:15 PM,ATL,CWS,ATL,-164,5.3,4.345679012345679,8.5,0.621
16,2025-08-19,07:35 PM,NYY,TB,TB,-131,4.5,5.030864197530864,8.0,0.567
17,2025-08-19,07:35 PM,TB,NYY,TB,107,3.9,3.728395061728395,8.0,0.483
18,2025-08-19,07:40 PM,TEX,KC,KC,-112,4.5,4.216049382716049,8.5,0.528
19,2025-08-19,07:40 PM,KC,TEX,KC,-108,4.4,4.537037037037037,8.5,0.519
20,2025-08-19,07:40 PM,OAK,MIN,MIN,118,3.9,3.9691358024691357,8.5,0.459
21,2025-08-19,07:40 PM,MIN,OAK,MIN,-144,5.0,4.580246913580247,8.5,0.59
22,2025-08-19,08:06 PM,MIL,CHC,CHC,-115,3.5,4.796296296296297,6.5,0.535
23,2025-08-19,08:06 PM,CHC,MIL,CHC,-106,3.3,4.54320987654321,6.5,0.515
24,2025-08-19,08:40 PM,LAD,COL,COL,-294,9.0,5.197530864197531,12.0,0.746
25,2025-08-19,08:40 PM,COL,LAD,COL,231,3.6,4.209876543209877,12.0,0.302
26,2025-08-19,09:38 PM,CIN,LAA,LAA,-136,4.9,4.314814814814815,8.5,0.576
27,2025-08-19,09:38 PM,LAA,CIN,LAA,112,4.0,3.919753086419753,8.5,0.472
28,2025-08-19,09:40 PM,CLE,ARI,ARI,104,4.2,4.39751552795031,8.5,0.49
29,2025-08-19,09:40 PM,ARI,CLE,ARI,-126,4.7,5.469135802469136,8.5,0.558
30,2025-08-19,09:40 PM,SF,SD,SD,178,2.9,4.277777777777778,8.0,0.36
31,2025-08-19,09:40 PM,SD,SF,SD,-221,5.5,4.691358024691358,8.0,0.688
