,game_date,game_time,team,opponent,Park,moneyline,projected,AvgRuns,overunder,MLOdds
0,2025-05-25,11:36 AM,CLE,DET,DET,245,2.0,4.39751552795031,7.0,0.29
1,2025-05-25,11:36 AM,DET,CLE,DET,-305,5.3,4.209876543209877,7.0,0.753
2,2025-05-25,01:36 PM,BAL,BOS,BOS,105,4.6,4.851851851851852,9.5,0.488
3,2025-05-25,01:36 PM,BOS,BAL,BOS,-125,5.3,4.635802469135802,9.5,0.556
4,2025-05-25,01:36 PM,MIL,PIT,PIT,-148,5.1,4.796296296296297,8.5,0.597
5,2025-05-25,01:36 PM,PIT,MIL,PIT,124,3.8,4.104938271604938,8.5,0.446
6,2025-05-25,01:36 PM,SF,WSH,WSH,-162,4.9,4.277777777777778,8.0,0.618
7,2025-05-25,01:36 PM,WSH,SF,WSH,136,3.4,4.074074074074074,8.0,0.424
8,2025-05-25,01:41 PM,CHC,CIN,CIN,-135,5.2,4.54320987654321,9.0,0.574
9,2025-05-25,01:41 PM,CIN,CHC,CIN,114,4.2,4.314814814814815,9.0,0.467
10,2025-05-25,01:41 PM,TOR,TB,TB,-112,4.8,4.1419753086419755,9.0,0.528
11,2025-05-25,01:41 PM,TB,TOR,TB,-108,4.7,3.728395061728395,9.0,0.519
12,2025-05-25,02:11 PM,TEX,CWS,CWS,-125,4.7,4.216049382716049,8.5,0.556
13,2025-05-25,02:11 PM,CWS,TEX,CWS,105,4.1,3.1296296296296298,8.5,0.488
14,2025-05-25,02:11 PM,SEA,HOU,HOU,-142,4.7,4.172839506172839,8.0,0.587
15,2025-05-25,02:11 PM,HOU,SEA,HOU,120,3.6,4.596273291925466,8.0,0.455
16,2025-05-25,02:11 PM,KC,MIN,MIN,-102,4.0,4.537037037037037,8.0,0.505
17,2025-05-25,02:11 PM,MIN,KC,MIN,-118,4.3,4.580246913580247,8.0,0.541
18,2025-05-25,02:16 PM,ARI,STL,STL,105,3.7,5.469135802469136,7.5,0.488
19,2025-05-25,02:16 PM,STL,ARI,STL,-125,4.2,4.148148148148148,7.5,0.556
20,2025-05-25,03:11 PM,NYY,COL,COL,-290,7.8,5.030864197530864,10.5,0.744
21,2025-05-25,03:11 PM,COL,NYY,COL,235,3.1,4.209876543209877,10.5,0.299
22,2025-05-25,04:06 PM,PHI,OAK,OAK,-180,6.4,4.839506172839506,10.0,0.643
23,2025-05-25,04:06 PM,OAK,PHI,OAK,150,4.0,3.9691358024691357,10.0,0.4
24,2025-05-25,04:08 PM,MIA,LAA,LAA,110,4.3,3.932098765432099,9.0,0.476
25,2025-05-25,04:08 PM,LAA,MIA,LAA,-130,5.1,3.919753086419753,9.0,0.565
26,2025-05-25,04:11 PM,SD,ATL,ATL,120,3.6,4.691358024691358,8.0,0.455
27,2025-05-25,04:11 PM,ATL,SD,ATL,-142,4.7,4.345679012345679,8.0,0.587
28,2025-05-25,07:11 PM,LAD,NYM,NYM,-102,4.3,5.197530864197531,8.5,0.505
29,2025-05-25,07:11 PM,NYM,LAD,NYM,-118,4.6,4.7407407407407405,8.5,0.541
