,game_date,game_time,team,opponent,Park,moneyline,projected,AvgRuns,overunder,MLOdds
0,2025-09-15,06:41 PM,CHC,PIT,PIT,-119,4.3,4.54320987654321,8.0,0.543
1,2025-09-15,06:41 PM,PIT,CHC,PIT,-103,4.1,4.104938271604938,8.0,0.507
2,2025-09-15,06:46 PM,ATL,WSH,WSH,-164,5.6,4.345679012345679,9.0,0.621
3,2025-09-15,06:46 PM,WSH,ATL,WSH,134,3.8,4.074074074074074,9.0,0.427
4,2025-09-15,07:36 PM,TOR,TB,TB,-132,4.6,4.1419753086419755,8.0,0.569
5,2025-09-15,07:36 PM,TB,TOR,TB,108,3.8,3.728395061728395,8.0,0.481
6,2025-09-15,07:40 PM,NYY,MIN,MIN,-200,6.0,5.030864197530864,9.0,0.667
7,2025-09-15,07:40 PM,MIN,NYY,MIN,162,3.4,4.580246913580247,9.0,0.382
8,2025-09-15,07:41 PM,BAL,CWS,CWS,-144,4.7,4.851851851851852,8.0,0.59
9,2025-09-15,07:41 PM,CWS,BAL,CWS,118,3.7,3.1296296296296298,8.0,0.459
10,2025-09-15,07:46 PM,CIN,STL,STL,-108,4.4,4.314814814814815,8.5,0.519
11,2025-09-15,07:46 PM,STL,CIN,STL,-113,4.5,4.148148148148148,8.5,0.531
12,2025-09-15,08:11 PM,TEX,HOU,HOU,108,4.1,4.216049382716049,8.5,0.481
13,2025-09-15,08:11 PM,HOU,TEX,HOU,-132,4.8,4.596273291925466,8.5,0.569
14,2025-09-15,09:41 PM,SF,ARI,ARI,108,4.3,4.277777777777778,9.0,0.481
15,2025-09-15,09:41 PM,ARI,SF,ARI,-132,5.1,5.469135802469136,9.0,0.569
16,2025-09-15,10:11 PM,PHI,LAD,LAD,-101,4.3,4.839506172839506,8.5,0.502
17,2025-09-15,10:11 PM,LAD,PHI,LAD,-120,4.6,5.197530864197531,8.5,0.545
