,game_date,game_time,team,opponent,Park,moneyline,projected,AvgRuns,overunder,MLOdds
0,2025-07-11,07:06 PM,MIA,BAL,BAL,121,4.1,3.932098765432099,9.0,0.452
1,2025-07-11,07:06 PM,BAL,MIA,BAL,-148,5.4,4.851851851851852,9.0,0.597
2,2025-07-11,07:06 PM,CHC,NYY,NYY,144,3.7,4.54320987654321,9.0,0.41
3,2025-07-11,07:06 PM,NYY,CHC,NYY,-176,5.7,5.030864197530864,9.0,0.638
4,2025-07-11,07:11 PM,TB,BOS,BOS,-105,4.6,3.728395061728395,9.0,0.512
5,2025-07-11,07:11 PM,BOS,TB,BOS,-115,4.8,4.635802469135802,9.0,0.535
6,2025-07-11,07:11 PM,COL,CIN,CIN,207,2.9,4.209876543209877,9.0,0.326
7,2025-07-11,07:11 PM,CIN,COL,CIN,-259,6.5,4.314814814814815,9.0,0.721
8,2025-07-11,07:11 PM,SEA,DET,DET,235,2.1,4.172839506172839,7.0,0.299
9,2025-07-11,07:11 PM,DET,SEA,DET,-299,5.2,4.209876543209877,7.0,0.749
10,2025-07-11,08:10 PM,CLE,CWS,CWS,-127,4.5,4.39751552795031,8.0,0.559
11,2025-07-11,08:10 PM,CWS,CLE,CWS,104,3.9,3.1296296296296298,8.0,0.49
12,2025-07-11,08:11 PM,TEX,HOU,HOU,104,4.2,4.216049382716049,8.5,0.49
13,2025-07-11,08:11 PM,HOU,TEX,HOU,-126,4.7,4.596273291925466,8.5,0.558
14,2025-07-11,08:11 PM,NYM,KC,KC,-136,5.5,4.7407407407407405,9.5,0.576
15,2025-07-11,08:11 PM,KC,NYM,KC,112,4.5,4.537037037037037,9.5,0.472
16,2025-07-11,08:11 PM,WSH,MIL,MIL,176,3.1,4.074074074074074,8.5,0.362
17,2025-07-11,08:11 PM,MIL,WSH,MIL,-218,5.8,4.796296296296297,8.5,0.686
18,2025-07-11,08:11 PM,PIT,MIN,MIN,122,3.2,4.104938271604938,7.0,0.45
19,2025-07-11,08:11 PM,MIN,PIT,MIN,-148,4.2,4.580246913580247,7.0,0.597
20,2025-07-11,08:16 PM,ATL,STL,STL,103,4.2,4.345679012345679,8.5,0.493
21,2025-07-11,08:16 PM,STL,ATL,STL,-125,4.7,4.148148148148148,8.5,0.556
22,2025-07-11,09:39 PM,ARI,LAA,LAA,-108,4.7,5.469135802469136,9.0,0.519
23,2025-07-11,09:39 PM,LAA,ARI,LAA,-113,4.8,3.919753086419753,9.0,0.531
24,2025-07-11,09:41 PM,PHI,SD,SD,-167,5.0,4.839506172839506,8.0,0.625
25,2025-07-11,09:41 PM,SD,PHI,SD,137,3.4,4.691358024691358,8.0,0.422
26,2025-07-11,10:06 PM,TOR,OAK,OAK,-175,7.0,4.1419753086419755,11.0,0.636
27,2025-07-11,10:06 PM,OAK,TOR,OAK,143,4.5,3.9691358024691357,11.0,0.412
28,2025-07-11,10:16 PM,LAD,SF,SF,111,3.6,5.197530864197531,7.5,0.474
29,2025-07-11,10:16 PM,SF,LAD,SF,-136,4.3,4.277777777777778,7.5,0.576
