,game_date,game_time,team,opponent,Park,moneyline,projected,AvgRuns,overunder,MLOdds
0,2025-05-20,06:41 PM,CHC,MIA,MIA,-155,5.2,4.54320987654321,8.5,0.608
1,2025-05-20,06:41 PM,MIA,CHC,MIA,130,3.7,3.932098765432099,8.5,0.435
2,2025-05-20,06:41 PM,CIN,PIT,PIT,-135,4.6,4.314814814814815,8.0,0.574
3,2025-05-20,06:41 PM,PIT,CIN,PIT,114,3.7,4.104938271604938,8.0,0.467
4,2025-05-20,06:46 PM,ATL,WSH,WSH,-185,5.2,4.345679012345679,8.0,0.649
5,2025-05-20,06:46 PM,WSH,ATL,WSH,154,3.2,4.074074074074074,8.0,0.394
6,2025-05-20,06:46 PM,NYM,BOS,BOS,-130,5.1,4.7407407407407405,9.0,0.565
7,2025-05-20,06:46 PM,BOS,NYM,BOS,110,4.3,4.635802469135802,9.0,0.476
8,2025-05-20,07:06 PM,HOU,TB,TB,-115,5.1,4.596273291925466,9.5,0.535
9,2025-05-20,07:06 PM,TB,HOU,TB,-105,4.9,3.728395061728395,9.5,0.512
10,2025-05-20,07:06 PM,TEX,NYY,NYY,164,3.4,4.216049382716049,9.0,0.379
11,2025-05-20,07:06 PM,NYY,TEX,NYY,-198,6.0,5.030864197530864,9.0,0.664
12,2025-05-20,07:08 PM,SD,TOR,TOR,-125,4.4,4.691358024691358,8.0,0.556
13,2025-05-20,07:08 PM,TOR,SD,TOR,105,3.9,4.1419753086419755,8.0,0.488
14,2025-05-20,07:41 PM,BAL,MIL,MIL,105,4.1,4.851851851851852,8.5,0.488
15,2025-05-20,07:41 PM,MIL,BAL,MIL,-125,4.7,4.796296296296297,8.5,0.556
16,2025-05-20,07:41 PM,SEA,CWS,CWS,-185,5.2,4.172839506172839,8.0,0.649
17,2025-05-20,07:41 PM,CWS,SEA,CWS,154,3.2,3.1296296296296298,8.0,0.394
18,2025-05-20,07:41 PM,CLE,MIN,MIN,-105,3.8,4.39751552795031,7.5,0.512
19,2025-05-20,07:41 PM,MIN,CLE,MIN,-115,4.0,4.580246913580247,7.5,0.535
20,2025-05-20,07:46 PM,DET,STL,STL,-180,4.8,4.209876543209877,7.5,0.643
21,2025-05-20,07:46 PM,STL,DET,STL,150,3.0,4.148148148148148,7.5,0.4
22,2025-05-20,08:41 PM,PHI,COL,COL,-285,7.8,4.839506172839506,10.5,0.74
23,2025-05-20,08:41 PM,COL,PHI,COL,230,3.2,4.209876543209877,10.5,0.303
24,2025-05-20,09:46 PM,KC,SF,SF,120,3.6,4.537037037037037,8.0,0.455
25,2025-05-20,09:46 PM,SF,KC,SF,-142,4.7,4.277777777777778,8.0,0.587
26,2025-05-20,10:06 PM,LAA,OAK,OAK,140,4.2,3.919753086419753,10.0,0.417
27,2025-05-20,10:06 PM,OAK,LAA,OAK,-166,6.2,3.9691358024691357,10.0,0.624
28,2025-05-20,10:11 PM,ARI,LAD,LAD,190,3.1,5.469135802469136,9.0,0.345
29,2025-05-20,10:11 PM,LAD,ARI,LAD,-230,6.3,5.197530864197531,9.0,0.697
