,game_date,game_time,team,opponent,Park,moneyline,projected,AvgRuns,overunder,MLOdds
0,2025-04-20,01:35 PM,MIN,ATL,ATL,600,1.4,4.580246913580247,9.5,0.143
1,2025-04-20,01:35 PM,ATL,MIN,ATL,-1050,8.7,4.345679012345679,9.5,0.913
2,2025-04-20,01:35 PM,CIN,BAL,BAL,105,4.1,4.314814814814815,8.5,0.488
3,2025-04-20,01:35 PM,BAL,CIN,BAL,-135,4.9,4.851851851851852,8.5,0.574
4,2025-04-20,01:35 PM,CWS,BOS,BOS,370,2.7,3.1296296296296298,12.5,0.213
5,2025-04-20,01:35 PM,BOS,CWS,BOS,-560,10.6,4.635802469135802,12.5,0.848
6,2025-04-20,01:36 PM,MIA,PHI,PHI,575,1.4,3.932098765432099,9.5,0.148
7,2025-04-20,01:36 PM,PHI,MIA,PHI,-950,8.6,4.839506172839506,9.5,0.905
8,2025-04-20,01:37 PM,CLE,PIT,PIT,-115,3.5,4.39751552795031,6.5,0.535
9,2025-04-20,01:37 PM,PIT,CLE,PIT,-115,3.5,4.104938271604938,6.5,0.535
10,2025-04-20,01:37 PM,SEA,TOR,TOR,-720,10.1,4.172839506172839,11.5,0.878
11,2025-04-20,01:37 PM,TOR,SEA,TOR,450,2.1,4.1419753086419755,11.5,0.182
12,2025-04-20,01:40 PM,KC,DET,DET,-195,5.0,4.537037037037037,7.5,0.661
13,2025-04-20,01:40 PM,DET,KC,DET,150,3.0,4.209876543209877,7.5,0.4
14,2025-04-20,01:40 PM,STL,NYM,NYM,175,2.4,4.148148148148148,6.5,0.364
15,2025-04-20,01:40 PM,NYM,STL,NYM,-230,4.5,4.7407407407407405,6.5,0.697
16,2025-04-20,01:40 PM,NYY,TB,TB,-345,5.8,5.030864197530864,7.5,0.775
17,2025-04-20,01:40 PM,TB,NYY,TB,250,2.1,3.728395061728395,7.5,0.286
18,2025-04-20,02:10 PM,OAK,MIL,MIL,120,3.9,3.9691358024691357,8.5,0.455
19,2025-04-20,02:10 PM,MIL,OAK,MIL,-142,5.0,4.796296296296297,8.5,0.587
20,2025-04-20,02:35 PM,LAD,TEX,TEX,-155,5.2,5.197530864197531,8.5,0.608
21,2025-04-20,02:35 PM,TEX,LAD,TEX,130,3.7,4.216049382716049,8.5,0.435
22,2025-04-20,02:50 PM,ARI,CHC,CHC,120,3.4,5.469135802469136,7.5,0.455
23,2025-04-20,02:50 PM,CHC,ARI,CHC,-142,4.4,4.54320987654321,7.5,0.587
24,2025-04-20,03:10 PM,WSH,COL,COL,-105,5.4,4.074074074074074,10.5,0.512
25,2025-04-20,03:10 PM,COL,WSH,COL,-115,5.6,4.209876543209877,10.5,0.535
26,2025-04-20,04:07 PM,SF,LAA,LAA,-102,4.5,4.277777777777778,9.0,0.505
27,2025-04-20,04:07 PM,LAA,SF,LAA,-118,4.9,3.919753086419753,9.0,0.541
28,2025-04-20,07:10 PM,SD,HOU,HOU,-105,3.8,4.691358024691358,7.5,0.512
29,2025-04-20,07:10 PM,HOU,SD,HOU,-115,4.0,4.596273291925466,7.5,0.535
30,2025-04-20,08:10 PM,WSH,COL,COL,-118,5.7,4.074074074074074,10.5,0.541
31,2025-04-20,08:10 PM,COL,WSH,COL,-102,5.3,4.209876543209877,10.5,0.505
