,game_date,game_time,team,opponent,Park,moneyline,projected,AvgRuns,overunder,MLOdds
0,2025-05-12,06:10 PM,MIL,CLE,CLE,-130,4.5,4.796296296296297,8.0,0.565
1,2025-05-12,06:10 PM,CLE,MIL,CLE,110,3.8,4.39751552795031,8.0,0.476
2,2025-05-12,06:40 PM,BOS,DET,DET,-108,4.4,4.635802469135802,8.5,0.519
3,2025-05-12,06:40 PM,DET,BOS,DET,-112,4.5,4.209876543209877,8.5,0.528
4,2025-05-12,06:45 PM,STL,PHI,PHI,145,3.3,4.148148148148148,8.0,0.408
5,2025-05-12,06:45 PM,PHI,STL,PHI,-175,5.1,4.839506172839506,8.0,0.636
6,2025-05-12,07:10 PM,PIT,NYM,NYM,136,3.0,4.104938271604938,7.0,0.424
7,2025-05-12,07:10 PM,NYM,PIT,NYM,-162,4.3,4.7407407407407405,7.0,0.618
8,2025-05-12,07:15 PM,WSH,ATL,ATL,164,3.2,4.074074074074074,8.5,0.379
9,2025-05-12,07:15 PM,ATL,WSH,ATL,-198,5.6,4.345679012345679,8.5,0.664
10,2025-05-12,07:40 PM,MIA,CHC,CHC,210,2.7,3.932098765432099,8.5,0.323
11,2025-05-12,07:40 PM,CHC,MIA,CHC,-258,6.1,4.54320987654321,8.5,0.721
12,2025-05-12,08:05 PM,COL,TEX,TEX,245,2.5,4.209876543209877,8.5,0.29
13,2025-05-12,08:05 PM,TEX,COL,TEX,-305,6.4,4.216049382716049,8.5,0.753
14,2025-05-12,08:10 PM,KC,HOU,HOU,-102,4.0,4.537037037037037,8.0,0.505
15,2025-05-12,08:10 PM,HOU,KC,HOU,-118,4.3,4.596273291925466,8.0,0.541
16,2025-05-12,09:40 PM,LAA,SD,SD,190,2.4,3.919753086419753,7.0,0.345
17,2025-05-12,09:40 PM,SD,LAA,SD,-230,4.9,4.691358024691358,7.0,0.697
18,2025-05-12,09:40 PM,NYY,SEA,SEA,-148,5.1,5.030864197530864,8.5,0.597
19,2025-05-12,09:40 PM,SEA,NYY,SEA,124,3.8,4.172839506172839,8.5,0.446
20,2025-05-12,09:45 PM,ARI,SF,SF,-108,4.2,5.469135802469136,8.0,0.519
21,2025-05-12,09:45 PM,SF,ARI,SF,-112,4.2,4.277777777777778,8.0,0.528
