,game_date,game_time,team,opponent,Park,moneyline,projected,AvgRuns,overunder,MLOdds
0,2025-06-01,01:36 PM,CWS,BAL,BAL,4000,0.1,3.1296296296296298,5.5,0.024
1,2025-06-01,01:36 PM,BAL,CWS,BAL,-100000,5.5,4.851851851851852,5.5,0.999
2,2025-06-01,01:36 PM,MIL,PHI,PHI,-6500,7.4,4.796296296296297,7.5,0.985
3,2025-06-01,01:36 PM,PHI,MIL,PHI,1800,0.4,4.839506172839506,7.5,0.053
4,2025-06-01,01:41 PM,LAA,CLE,CLE,1800,0.3,3.919753086419753,6.5,0.053
5,2025-06-01,01:41 PM,CLE,LAA,CLE,-6500,6.4,4.39751552795031,6.5,0.985
6,2025-06-01,01:41 PM,SF,MIA,MIA,-2800,6.3,4.277777777777778,6.5,0.966
7,2025-06-01,01:41 PM,MIA,SF,MIA,1200,0.5,3.932098765432099,6.5,0.077
8,2025-06-01,01:41 PM,OAK,TOR,TOR,1000,1.0,3.9691358024691357,10.5,0.091
9,2025-06-01,01:41 PM,TOR,OAK,TOR,-2100,10.0,4.1419753086419755,10.5,0.955
10,2025-06-01,02:11 PM,DET,KC,KC,-500,1.2,4.209876543209877,1.5,0.833
11,2025-06-01,02:11 PM,KC,DET,KC,340,0.3,4.537037037037037,1.5,0.227
12,2025-06-01,02:11 PM,TB,HOU,HOU,380,0.5,3.728395061728395,2.5,0.208
13,2025-06-01,02:11 PM,HOU,TB,HOU,-580,2.1,4.596273291925466,2.5,0.853
14,2025-06-01,02:21 PM,CIN,CHC,CHC,1100,0.7,4.314814814814815,8.5,0.083
15,2025-06-01,02:21 PM,CHC,CIN,CHC,-2500,8.2,4.54320987654321,8.5,0.962
16,2025-06-01,04:11 PM,WSH,ARI,ARI,180,3.4,4.074074074074074,9.5,0.357
17,2025-06-01,04:11 PM,ARI,WSH,ARI,-238,6.7,5.469135802469136,9.5,0.704
18,2025-06-01,04:11 PM,MIN,SEA,SEA,110,3.6,4.580246913580247,7.5,0.476
19,2025-06-01,04:11 PM,SEA,MIN,SEA,-140,4.4,4.172839506172839,7.5,0.583
20,2025-06-01,05:11 PM,PIT,SD,SD,130,3.7,4.104938271604938,8.5,0.435
21,2025-06-01,05:11 PM,SD,PIT,SD,-155,5.2,4.691358024691358,8.5,0.608
22,2025-06-01,07:11 PM,NYY,LAD,LAD,142,3.7,5.030864197530864,9.0,0.413
23,2025-06-01,07:11 PM,LAD,NYY,LAD,-170,5.7,5.197530864197531,9.0,0.63
