,game_date,game_time,team,opponent,Park,moneyline,projected,AvgRuns,overunder,MLOdds
0,2025-08-09,06:12 PM,LAA,DET,DET,159,3.3,3.919753086419753,8.5,0.386
1,2025-08-09,06:12 PM,DET,LAA,DET,-211,5.8,4.209876543209877,8.5,0.678
2,2025-08-09,06:41 PM,CIN,PIT,PIT,-101,3.3,4.314814814814815,6.5,0.502
3,2025-08-09,06:41 PM,PIT,CIN,PIT,-128,3.6,4.104938271604938,6.5,0.561
4,2025-08-09,07:07 PM,OAK,BAL,BAL,-224,7.9,3.9691358024691357,11.5,0.691
5,2025-08-09,07:07 PM,BAL,OAK,BAL,168,4.3,4.851851851851852,11.5,0.373
6,2025-08-09,07:11 PM,CLE,CWS,CWS,-170,6.0,4.39751552795031,9.5,0.63
7,2025-08-09,07:11 PM,CWS,CLE,CWS,130,4.1,3.1296296296296298,9.5,0.435
8,2025-08-09,07:11 PM,KC,MIN,MIN,-106,4.4,4.537037037037037,8.5,0.515
9,2025-08-09,07:11 PM,MIN,KC,MIN,-123,4.7,4.580246913580247,8.5,0.552
10,2025-08-09,07:11 PM,NYM,MIL,MIL,122,3.8,4.7407407407407405,8.5,0.45
11,2025-08-09,07:11 PM,MIL,NYM,MIL,-160,5.2,4.796296296296297,8.5,0.615
12,2025-08-09,07:16 PM,MIA,ATL,ATL,-110,4.5,3.932098765432099,8.5,0.524
13,2025-08-09,07:16 PM,ATL,MIA,ATL,-110,4.5,4.345679012345679,8.5,0.524
14,2025-08-09,07:16 PM,CHC,STL,STL,-126,5.0,4.54320987654321,9.0,0.558
15,2025-08-09,07:16 PM,STL,CHC,STL,104,4.4,4.148148148148148,9.0,0.49
16,2025-08-09,07:16 PM,PHI,TEX,TEX,104,3.7,4.839506172839506,7.5,0.49
17,2025-08-09,07:16 PM,TEX,PHI,TEX,-127,4.2,4.216049382716049,7.5,0.559
18,2025-08-09,08:11 PM,COL,ARI,ARI,191,3.1,4.209876543209877,9.0,0.344
19,2025-08-09,08:11 PM,ARI,COL,ARI,-238,6.3,5.469135802469136,9.0,0.704
20,2025-08-09,08:41 PM,BOS,SD,SD,119,3.4,4.635802469135802,7.5,0.457
21,2025-08-09,08:41 PM,SD,BOS,SD,-144,4.4,4.691358024691358,7.5,0.59
22,2025-08-09,09:11 PM,TOR,LAD,LAD,134,3.6,4.1419753086419755,8.5,0.427
23,2025-08-09,09:11 PM,LAD,TOR,LAD,-163,5.3,5.197530864197531,8.5,0.62
24,2025-08-09,09:40 PM,TB,SEA,SEA,122,3.4,3.728395061728395,7.5,0.45
25,2025-08-09,09:40 PM,SEA,TB,SEA,-149,4.5,4.172839506172839,7.5,0.598
