,game_date,game_time,team,opponent,Park,moneyline,projected,AvgRuns,overunder,MLOdds
0,2025-08-15,06:41 PM,MIL,CIN,CIN,-107,4.4,4.796296296296297,8.5,0.517
1,2025-08-15,06:41 PM,CIN,MIL,CIN,-121,4.7,4.314814814814815,8.5,0.548
2,2025-08-15,06:46 PM,PHI,WSH,WSH,-285,7.0,4.839506172839506,9.5,0.74
3,2025-08-15,06:46 PM,WSH,PHI,WSH,209,3.1,4.074074074074074,9.5,0.324
4,2025-08-15,07:07 PM,TEX,TOR,TOR,107,3.1,4.216049382716049,6.5,0.483
5,2025-08-15,07:07 PM,TOR,TEX,TOR,-140,3.8,4.1419753086419755,6.5,0.583
6,2025-08-15,07:11 PM,ATL,CLE,CLE,110,3.6,4.345679012345679,7.5,0.476
7,2025-08-15,07:11 PM,CLE,ATL,CLE,-143,4.4,4.39751552795031,7.5,0.588
8,2025-08-15,07:11 PM,MIA,BOS,BOS,147,3.4,3.932098765432099,8.5,0.405
9,2025-08-15,07:11 PM,BOS,MIA,BOS,-195,5.6,4.635802469135802,8.5,0.661
10,2025-08-15,07:11 PM,SEA,NYM,NYM,126,4.6,4.172839506172839,10.5,0.442
11,2025-08-15,07:11 PM,NYM,SEA,NYM,-165,6.5,4.7407407407407405,10.5,0.623
12,2025-08-15,08:11 PM,BAL,HOU,HOU,175,2.7,4.851851851851852,7.5,0.364
13,2025-08-15,08:11 PM,HOU,BAL,HOU,-217,5.1,4.596273291925466,7.5,0.685
14,2025-08-15,08:11 PM,CWS,KC,KC,148,3.6,3.1296296296296298,9.0,0.403
15,2025-08-15,08:11 PM,KC,CWS,KC,-181,5.8,4.537037037037037,9.0,0.644
16,2025-08-15,08:11 PM,DET,MIN,MIN,-136,5.5,4.209876543209877,9.5,0.576
17,2025-08-15,08:11 PM,MIN,DET,MIN,111,4.5,4.580246913580247,9.5,0.474
18,2025-08-15,08:16 PM,NYY,STL,STL,-143,5.0,5.030864197530864,8.5,0.588
19,2025-08-15,08:16 PM,STL,NYY,STL,118,3.9,4.148148148148148,8.5,0.459
20,2025-08-15,08:41 PM,ARI,COL,COL,-199,8.0,5.469135802469136,12.0,0.666
21,2025-08-15,08:41 PM,COL,ARI,COL,162,4.6,4.209876543209877,12.0,0.382
22,2025-08-15,10:06 PM,LAA,OAK,OAK,-112,5.3,3.919753086419753,10.0,0.528
23,2025-08-15,10:06 PM,OAK,LAA,OAK,-108,5.2,3.9691358024691357,10.0,0.519
24,2025-08-15,10:11 PM,SD,LAD,LAD,128,4.0,4.691358024691358,9.0,0.439
25,2025-08-15,10:11 PM,LAD,SD,LAD,-156,5.5,5.197530864197531,9.0,0.609
26,2025-08-15,10:16 PM,TB,SF,SF,108,3.8,3.728395061728395,8.0,0.481
27,2025-08-15,10:16 PM,SF,TB,SF,-132,4.6,4.277777777777778,8.0,0.569
