,game_date,game_time,team,opponent,Park,moneyline,projected,AvgRuns,overunder,MLOdds
0,2025-09-24,12:16 PM,WSH,ATL,ATL,153,3.6,4.074074074074074,9.0,0.395
1,2025-09-24,12:16 PM,ATL,WSH,ATL,-188,5.9,4.345679012345679,9.0,0.653
2,2025-09-24,04:10 PM,MIL,SD,SD,112,3.8,4.796296296296297,8.0,0.472
3,2025-09-24,04:10 PM,SD,MIL,SD,-136,4.6,4.691358024691358,8.0,0.576
4,2025-09-24,06:36 PM,TB,BAL,BAL,-102,4.0,3.728395061728395,8.0,0.505
5,2025-09-24,06:36 PM,BAL,TB,BAL,-120,4.4,4.851851851851852,8.0,0.545
6,2025-09-24,06:41 PM,PIT,CIN,CIN,-102,3.5,4.104938271604938,7.0,0.505
7,2025-09-24,06:41 PM,CIN,PIT,CIN,-119,3.8,4.314814814814815,7.0,0.543
8,2025-09-24,06:41 PM,DET,CLE,CLE,108,3.6,4.209876543209877,7.5,0.481
9,2025-09-24,06:41 PM,CLE,DET,CLE,-132,4.3,4.39751552795031,7.5,0.569
10,2025-09-24,06:46 PM,MIA,PHI,PHI,158,3.1,3.932098765432099,8.0,0.388
11,2025-09-24,06:46 PM,PHI,MIA,PHI,-194,5.3,4.839506172839506,8.0,0.66
12,2025-09-24,07:06 PM,CWS,NYY,NYY,294,2.0,3.1296296296296298,8.0,0.254
13,2025-09-24,07:06 PM,NYY,CWS,NYY,-384,6.3,5.030864197530864,8.0,0.793
14,2025-09-24,07:08 PM,BOS,TOR,TOR,-127,4.2,4.635802469135802,7.5,0.559
15,2025-09-24,07:08 PM,TOR,BOS,TOR,105,3.7,4.1419753086419755,7.5,0.488
16,2025-09-24,08:06 PM,NYM,CHC,CHC,103,3.5,4.7407407407407405,7.0,0.493
17,2025-09-24,08:06 PM,CHC,NYM,CHC,-125,3.9,4.54320987654321,7.0,0.556
18,2025-09-24,08:06 PM,MIN,TEX,TEX,162,2.9,4.580246913580247,7.5,0.382
19,2025-09-24,08:06 PM,TEX,MIN,TEX,-199,5.0,4.216049382716049,7.5,0.666
20,2025-09-24,09:39 PM,KC,LAA,LAA,101,4.0,4.537037037037037,8.0,0.498
21,2025-09-24,09:39 PM,LAA,KC,LAA,-123,4.4,3.919753086419753,8.0,0.552
22,2025-09-24,09:41 PM,LAD,ARI,ARI,-156,5.2,5.197530864197531,8.5,0.609
23,2025-09-24,09:41 PM,ARI,LAD,ARI,128,3.7,5.469135802469136,8.5,0.439
24,2025-09-24,09:41 PM,COL,SEA,SEA,242,2.2,4.209876543209877,7.5,0.292
25,2025-09-24,09:41 PM,SEA,COL,SEA,-308,5.7,4.172839506172839,7.5,0.755
26,2025-09-24,09:45 PM,STL,SF,SF,-108,3.9,4.148148148148148,7.5,0.519
27,2025-09-24,09:45 PM,SF,STL,SF,-113,4.0,4.277777777777778,7.5,0.531
28,2025-09-24,10:06 PM,HOU,OAK,OAK,-133,5.1,4.596273291925466,9.0,0.571
29,2025-09-24,10:06 PM,OAK,HOU,OAK,109,4.3,3.9691358024691357,9.0,0.478
