,game_date,game_time,team,opponent,Park,moneyline,projected,AvgRuns,overunder,MLOdds
0,2025-06-13,06:46 PM,MIA,WSH,WSH,-160,5.2,3.932098765432099,8.5,0.615
1,2025-06-13,06:46 PM,WSH,MIA,WSH,122,3.8,4.074074074074074,8.5,0.45
2,2025-06-13,06:46 PM,TOR,PHI,PHI,106,3.6,4.1419753086419755,7.5,0.485
3,2025-06-13,06:46 PM,PHI,TOR,PHI,-138,4.4,4.839506172839506,7.5,0.58
4,2025-06-13,07:11 PM,NYY,BOS,BOS,119,3.7,5.030864197530864,8.0,0.457
5,2025-06-13,07:11 PM,BOS,NYY,BOS,-144,4.7,4.635802469135802,8.0,0.59
6,2025-06-13,07:11 PM,CIN,DET,DET,113,3.8,4.314814814814815,8.0,0.469
7,2025-06-13,07:11 PM,DET,CIN,DET,-138,4.6,4.209876543209877,8.0,0.58
8,2025-06-13,07:11 PM,TB,NYM,NYM,140,3.3,3.728395061728395,8.0,0.417
9,2025-06-13,07:11 PM,NYM,TB,NYM,-171,5.0,4.7407407407407405,8.0,0.631
10,2025-06-13,07:16 PM,COL,ATL,ATL,288,2.2,4.209876543209877,8.5,0.258
11,2025-06-13,07:16 PM,ATL,COL,ATL,-376,6.7,4.345679012345679,8.5,0.79
12,2025-06-13,07:20 PM,LAA,BAL,BAL,154,3.9,3.919753086419753,10.0,0.394
13,2025-06-13,07:20 PM,BAL,LAA,BAL,-189,6.5,4.851851851851852,10.0,0.654
14,2025-06-13,08:06 PM,CWS,TEX,TEX,141,3.5,3.1296296296296298,8.5,0.415
15,2025-06-13,08:06 PM,TEX,CWS,TEX,-172,5.4,4.216049382716049,8.5,0.632
16,2025-06-13,08:11 PM,MIN,HOU,HOU,-118,4.3,4.580246913580247,8.0,0.541
17,2025-06-13,08:11 PM,HOU,MIN,HOU,-103,4.1,4.596273291925466,8.0,0.507
18,2025-06-13,08:11 PM,OAK,KC,KC,134,3.6,3.9691358024691357,8.5,0.427
19,2025-06-13,08:11 PM,KC,OAK,KC,-164,5.3,4.537037037037037,8.5,0.621
20,2025-06-13,08:11 PM,STL,MIL,MIL,129,3.3,4.148148148148148,7.5,0.437
21,2025-06-13,08:11 PM,MIL,STL,MIL,-158,4.6,4.796296296296297,7.5,0.612
22,2025-06-13,09:41 PM,SD,ARI,ARI,117,4.4,4.691358024691358,9.5,0.461
23,2025-06-13,09:41 PM,ARI,SD,ARI,-143,5.6,5.469135802469136,9.5,0.588
24,2025-06-13,10:11 PM,CLE,SEA,SEA,-108,3.9,4.39751552795031,7.5,0.519
25,2025-06-13,10:11 PM,SEA,CLE,SEA,-113,4.0,4.172839506172839,7.5,0.531
26,2025-06-13,10:11 PM,SF,LAD,LAD,157,2.9,4.277777777777778,7.5,0.389
27,2025-06-13,10:11 PM,LAD,SF,LAD,-194,5.0,5.197530864197531,7.5,0.66
