,game_date,game_time,team,opponent,Park,moneyline,projected,AvgRuns,overunder,MLOdds
0,2025-09-04,04:11 PM,PHI,MIL,MIL,105,3.9,4.839506172839506,8.0,0.488
1,2025-09-04,04:11 PM,MIL,PHI,MIL,-127,4.5,4.796296296296297,8.0,0.559
2,2025-09-04,06:40 PM,LAD,PIT,PIT,-124,3.9,5.197530864197531,7.0,0.554
3,2025-09-04,06:40 PM,PIT,LAD,PIT,102,3.5,4.104938271604938,7.0,0.495
4,2025-09-04,07:35 PM,CLE,TB,TB,123,3.8,4.39751552795031,8.5,0.448
5,2025-09-04,07:35 PM,TB,CLE,TB,-150,5.1,3.728395061728395,8.5,0.6
6,2025-09-04,07:41 PM,CWS,MIN,MIN,129,3.7,3.1296296296296298,8.5,0.437
7,2025-09-04,07:41 PM,MIN,CWS,MIN,-158,5.2,4.580246913580247,8.5,0.612
8,2025-09-04,07:41 PM,NYY,HOU,HOU,-144,5.0,5.030864197530864,8.5,0.59
9,2025-09-04,07:41 PM,HOU,NYY,HOU,119,3.9,4.596273291925466,8.5,0.457
10,2025-09-04,07:41 PM,LAA,KC,KC,129,3.9,3.919753086419753,9.0,0.437
11,2025-09-04,07:41 PM,KC,LAA,KC,-158,5.5,4.537037037037037,9.0,0.612
