,game_date,game_time,team,opponent,Park,moneyline,projected,AvgRuns,overunder,MLOdds
0,2025-08-31,12:11 PM,STL,CIN,CIN,447,2.1,4.148148148148148,11.5,0.183
1,2025-08-31,12:11 PM,CIN,STL,CIN,-740,10.1,4.314814814814815,11.5,0.881
2,2025-08-31,01:09 PM,SD,MIN,MIN,-104,3.3,4.691358024691358,6.5,0.51
3,2025-08-31,01:09 PM,MIN,SD,MIN,-125,3.6,4.580246913580247,6.5,0.556
4,2025-08-31,01:36 PM,PIT,BOS,BOS,144,3.1,4.104938271604938,7.5,0.41
5,2025-08-31,01:36 PM,BOS,PIT,BOS,-190,4.9,4.635802469135802,7.5,0.655
6,2025-08-31,01:36 PM,TB,WSH,WSH,-128,4.2,3.728395061728395,7.5,0.561
7,2025-08-31,01:36 PM,WSH,TB,WSH,-102,3.8,4.074074074074074,7.5,0.505
8,2025-08-31,01:38 PM,MIL,TOR,TOR,-273,7.0,4.796296296296297,9.5,0.732
9,2025-08-31,01:38 PM,TOR,MIL,TOR,201,3.2,4.1419753086419755,9.5,0.332
10,2025-08-31,01:41 PM,SEA,CLE,CLE,-116,4.6,4.172839506172839,8.5,0.537
11,2025-08-31,01:41 PM,CLE,SEA,CLE,-112,4.5,4.39751552795031,8.5,0.528
12,2025-08-31,01:41 PM,MIA,NYM,NYM,159,2.9,3.932098765432099,7.5,0.386
13,2025-08-31,01:41 PM,NYM,MIA,NYM,-212,5.1,4.7407407407407405,7.5,0.679
14,2025-08-31,02:11 PM,NYY,CWS,CWS,-177,5.4,5.030864197530864,8.5,0.639
15,2025-08-31,02:11 PM,CWS,NYY,CWS,144,3.5,3.1296296296296298,8.5,0.41
16,2025-08-31,02:11 PM,DET,KC,KC,-177,4.5,4.209876543209877,7.0,0.639
17,2025-08-31,02:11 PM,KC,DET,KC,144,2.9,4.537037037037037,7.0,0.41
18,2025-08-31,02:11 PM,LAA,HOU,HOU,144,3.1,3.919753086419753,7.5,0.41
19,2025-08-31,02:11 PM,HOU,LAA,HOU,-177,4.8,4.596273291925466,7.5,0.639
20,2025-08-31,03:11 PM,CHC,COL,COL,-262,8.0,4.54320987654321,11.0,0.724
21,2025-08-31,03:11 PM,COL,CHC,COL,209,3.6,4.209876543209877,11.0,0.324
22,2025-08-31,04:06 PM,BAL,SF,SF,127,3.7,4.851851851851852,8.5,0.441
23,2025-08-31,04:06 PM,SF,BAL,SF,-156,5.2,4.277777777777778,8.5,0.609
24,2025-08-31,04:06 PM,TEX,OAK,OAK,-149,5.7,4.216049382716049,9.5,0.598
25,2025-08-31,04:06 PM,OAK,TEX,OAK,123,4.3,3.9691358024691357,9.5,0.448
26,2025-08-31,04:11 PM,ARI,LAD,LAD,192,3.1,5.469135802469136,9.0,0.342
27,2025-08-31,04:11 PM,LAD,ARI,LAD,-239,6.3,5.197530864197531,9.0,0.705
28,2025-08-31,07:11 PM,ATL,PHI,PHI,138,3.8,4.345679012345679,9.0,0.42
29,2025-08-31,07:11 PM,PHI,ATL,PHI,-169,5.7,4.839506172839506,9.0,0.628
