,game_date,game_time,team,opponent,Park,moneyline,projected,AvgRuns,overunder,MLOdds
0,2025-08-29,06:41 PM,STL,CIN,CIN,-107,4.9,4.148148148148148,9.5,0.517
1,2025-08-29,06:41 PM,CIN,STL,CIN,-122,5.2,4.314814814814815,9.5,0.55
2,2025-08-29,06:46 PM,ATL,PHI,PHI,156,3.7,4.345679012345679,9.5,0.391
3,2025-08-29,06:46 PM,PHI,ATL,PHI,-207,6.4,4.839506172839506,9.5,0.674
4,2025-08-29,06:46 PM,TB,WSH,WSH,-120,4.6,3.728395061728395,8.5,0.545
5,2025-08-29,06:46 PM,WSH,TB,WSH,-108,4.4,4.074074074074074,8.5,0.519
6,2025-08-29,07:08 PM,MIL,TOR,TOR,112,3.8,4.796296296296297,8.0,0.472
7,2025-08-29,07:08 PM,TOR,MIL,TOR,-137,4.6,4.1419753086419755,8.0,0.578
8,2025-08-29,07:11 PM,PIT,BOS,BOS,-105,4.1,4.104938271604938,8.0,0.512
9,2025-08-29,07:11 PM,BOS,PIT,BOS,-116,4.3,4.635802469135802,8.0,0.537
10,2025-08-29,07:11 PM,SEA,CLE,CLE,-164,5.0,4.172839506172839,8.0,0.621
11,2025-08-29,07:11 PM,CLE,SEA,CLE,134,3.4,4.39751552795031,8.0,0.427
12,2025-08-29,07:11 PM,MIA,NYM,NYM,153,3.0,3.932098765432099,7.5,0.395
13,2025-08-29,07:11 PM,NYM,MIA,NYM,-188,4.9,4.7407407407407405,7.5,0.653
14,2025-08-29,07:41 PM,NYY,CWS,CWS,-225,6.2,5.030864197530864,9.0,0.692
15,2025-08-29,07:41 PM,CWS,NYY,CWS,182,3.2,3.1296296296296298,9.0,0.355
16,2025-08-29,08:10 PM,LAA,HOU,HOU,132,3.9,3.919753086419753,9.0,0.431
17,2025-08-29,08:10 PM,HOU,LAA,HOU,-161,5.6,4.596273291925466,9.0,0.617
18,2025-08-29,08:11 PM,DET,KC,KC,-102,4.5,4.209876543209877,9.0,0.505
19,2025-08-29,08:11 PM,KC,DET,KC,-119,4.9,4.537037037037037,9.0,0.543
20,2025-08-29,08:11 PM,SD,MIN,MIN,-122,4.7,4.691358024691358,8.5,0.55
21,2025-08-29,08:11 PM,MIN,SD,MIN,101,4.2,4.580246913580247,8.5,0.498
22,2025-08-29,08:41 PM,CHC,COL,COL,-232,7.7,4.54320987654321,11.0,0.699
23,2025-08-29,08:41 PM,COL,CHC,COL,187,3.8,4.209876543209877,11.0,0.348
24,2025-08-29,10:06 PM,TEX,OAK,OAK,123,4.5,4.216049382716049,10.0,0.448
25,2025-08-29,10:06 PM,OAK,TEX,OAK,-149,6.0,3.9691358024691357,10.0,0.598
26,2025-08-29,10:11 PM,ARI,LAD,LAD,175,3.1,5.469135802469136,8.5,0.364
27,2025-08-29,10:11 PM,LAD,ARI,LAD,-217,5.8,5.197530864197531,8.5,0.685
28,2025-08-29,10:15 PM,BAL,SF,SF,122,3.4,4.851851851851852,7.5,0.45
29,2025-08-29,10:15 PM,SF,BAL,SF,-148,4.5,4.277777777777778,7.5,0.597
