,game_date,game_time,team,opponent,Park,moneyline,projected,AvgRuns,overunder,MLOdds
0,2025-05-11,01:39 PM,ATL,PIT,PIT,575,0.5,4.345679012345679,3.5,0.148
1,2025-05-11,01:39 PM,PIT,ATL,PIT,-950,3.2,4.104938271604938,3.5,0.905
2,2025-05-11,02:10 PM,CIN,HOU,HOU,4000,0.2,4.314814814814815,8.5,0.024
3,2025-05-11,02:10 PM,HOU,CIN,HOU,-100000,8.5,4.596273291925466,8.5,0.999
4,2025-05-11,02:10 PM,BOS,KC,KC,-950,5.0,4.635802469135802,5.5,0.905
5,2025-05-11,02:10 PM,KC,BOS,KC,575,0.8,4.537037037037037,5.5,0.148
6,2025-05-11,02:11 PM,MIA,CWS,CWS,-115,2.9,3.932098765432099,5.5,0.535
7,2025-05-11,02:11 PM,CWS,MIA,CWS,-115,2.9,3.1296296296296298,5.5,0.535
8,2025-05-11,02:11 PM,SF,MIN,MIN,290,2.9,4.277777777777778,11.5,0.256
9,2025-05-11,02:11 PM,MIN,SF,MIN,-410,9.2,4.580246913580247,11.5,0.804
10,2025-05-11,02:20 PM,MIL,TB,TB,-175,5.4,4.796296296296297,8.5,0.636
11,2025-05-11,02:20 PM,TB,MIL,TB,135,3.6,3.728395061728395,8.5,0.426
12,2025-05-11,03:11 PM,SD,COL,COL,280,3.6,4.691358024691358,13.5,0.263
13,2025-05-11,03:11 PM,COL,SD,COL,-395,10.8,4.209876543209877,13.5,0.798
14,2025-05-11,04:05 PM,NYY,OAK,OAK,-148,6.6,5.030864197530864,11.0,0.597
15,2025-05-11,04:05 PM,OAK,NYY,OAK,124,4.9,3.9691358024691357,11.0,0.446
16,2025-05-11,04:07 PM,BAL,LAA,LAA,-148,5.7,4.851851851851852,9.5,0.597
17,2025-05-11,04:07 PM,LAA,BAL,LAA,124,4.2,3.919753086419753,9.5,0.446
18,2025-05-11,04:10 PM,LAD,ARI,ARI,-120,5.2,5.197530864197531,9.5,0.545
19,2025-05-11,04:10 PM,ARI,LAD,ARI,100,4.8,5.469135802469136,9.5,0.5
20,2025-05-11,04:10 PM,TOR,SEA,SEA,160,3.1,4.1419753086419755,8.0,0.385
21,2025-05-11,04:10 PM,SEA,TOR,SEA,-192,5.3,4.172839506172839,8.0,0.658
22,2025-05-11,07:10 PM,PHI,CLE,CLE,-175,4.5,4.839506172839506,7.0,0.636
23,2025-05-11,07:10 PM,CLE,PHI,CLE,145,2.9,4.39751552795031,7.0,0.408
