,game_date,game_time,team,opponent,Park,moneyline,projected,AvgRuns,overunder,MLOdds
0,2025-05-16,02:20 PM,CWS,CHC,CHC,185,4.0,3.1296296296296298,11.5,0.351
1,2025-05-16,02:20 PM,CHC,CWS,CHC,-225,8.0,4.54320987654321,11.5,0.692
2,2025-05-16,06:40 PM,CLE,CIN,CIN,-130,5.1,4.39751552795031,9.0,0.565
3,2025-05-16,06:40 PM,CIN,CLE,CIN,110,4.3,4.314814814814815,9.0,0.476
4,2025-05-16,06:45 PM,PIT,PHI,PHI,190,2.9,4.104938271604938,8.5,0.345
5,2025-05-16,06:45 PM,PHI,PIT,PHI,-230,5.9,4.839506172839506,8.5,0.697
6,2025-05-16,07:05 PM,WSH,BAL,BAL,-108,4.7,4.074074074074074,9.0,0.519
7,2025-05-16,07:05 PM,BAL,WSH,BAL,-112,4.8,4.851851851851852,9.0,0.528
8,2025-05-16,07:05 PM,NYM,NYY,NYY,120,4.1,4.7407407407407405,9.0,0.455
9,2025-05-16,07:05 PM,NYY,NYM,NYY,-142,5.3,5.030864197530864,9.0,0.587
10,2025-05-16,07:07 PM,DET,TOR,TOR,-130,4.8,4.209876543209877,8.5,0.565
11,2025-05-16,07:07 PM,TOR,DET,TOR,110,4.0,4.1419753086419755,8.5,0.476
12,2025-05-16,07:10 PM,ATL,BOS,BOS,105,3.9,4.345679012345679,8.0,0.488
13,2025-05-16,07:10 PM,BOS,ATL,BOS,-125,4.4,4.635802469135802,8.0,0.556
14,2025-05-16,07:10 PM,TB,MIA,MIA,-105,4.1,3.728395061728395,8.0,0.512
15,2025-05-16,07:10 PM,MIA,TB,MIA,-115,4.3,3.932098765432099,8.0,0.535
16,2025-05-16,07:40 PM,STL,KC,KC,130,3.7,4.148148148148148,8.5,0.435
17,2025-05-16,07:40 PM,KC,STL,KC,-155,5.2,4.537037037037037,8.5,0.608
18,2025-05-16,08:05 PM,HOU,TEX,TEX,150,3.2,4.596273291925466,8.0,0.4
19,2025-05-16,08:05 PM,TEX,HOU,TEX,-180,5.1,4.216049382716049,8.0,0.643
20,2025-05-16,08:10 PM,MIN,MIL,MIL,-112,4.0,4.580246913580247,7.5,0.528
21,2025-05-16,08:10 PM,MIL,MIN,MIL,-108,3.9,4.796296296296297,7.5,0.519
22,2025-05-16,09:40 PM,COL,ARI,ARI,320,2.1,4.209876543209877,9.0,0.238
23,2025-05-16,09:40 PM,ARI,COL,ARI,-410,7.2,5.469135802469136,9.0,0.804
24,2025-05-16,09:40 PM,SEA,SD,SD,130,3.7,4.172839506172839,8.5,0.435
25,2025-05-16,09:40 PM,SD,SEA,SD,-155,5.2,4.691358024691358,8.5,0.608
26,2025-05-16,10:10 PM,LAA,LAD,LAD,245,2.8,3.919753086419753,9.5,0.29
27,2025-05-16,10:10 PM,LAD,LAA,LAD,-305,7.2,5.197530864197531,9.5,0.753
28,2025-05-16,10:15 PM,OAK,SF,SF,150,2.8,3.9691358024691357,7.0,0.4
29,2025-05-16,10:15 PM,SF,OAK,SF,-180,4.5,4.277777777777778,7.0,0.643
