,game_date,game_time,team,opponent,Park,moneyline,projected,AvgRuns,overunder,MLOdds
0,2025-04-20,01:35 PM,MIN,ATL,ATL,100,4.0,4.580246913580247,8.0,0.5
1,2025-04-20,01:35 PM,ATL,MIN,ATL,-120,4.4,4.345679012345679,8.0,0.545
2,2025-04-20,01:35 PM,CIN,BAL,BAL,170,3.3,4.314814814814815,9.0,0.37
3,2025-04-20,01:35 PM,BAL,CIN,BAL,-205,6.0,4.851851851851852,9.0,0.672
4,2025-04-20,01:35 PM,CWS,BOS,BOS,235,2.8,3.1296296296296298,9.5,0.299
5,2025-04-20,01:35 PM,BOS,CWS,BOS,-290,7.1,4.635802469135802,9.5,0.744
6,2025-04-20,01:35 PM,CLE,PIT,PIT,100,4.0,4.39751552795031,8.0,0.5
7,2025-04-20,01:35 PM,PIT,CLE,PIT,-120,4.4,4.104938271604938,8.0,0.545
8,2025-04-20,01:35 PM,MIA,PHI,PHI,260,2.2,3.932098765432099,8.0,0.278
9,2025-04-20,01:35 PM,PHI,MIA,PHI,-325,6.1,4.839506172839506,8.0,0.765
10,2025-04-20,01:37 PM,SEA,TOR,TOR,-115,4.5,4.172839506172839,8.5,0.535
11,2025-04-20,01:37 PM,TOR,SEA,TOR,-105,4.4,4.1419753086419755,8.5,0.512
12,2025-04-20,01:40 PM,KC,DET,DET,190,2.4,4.537037037037037,7.0,0.345
13,2025-04-20,01:40 PM,DET,KC,DET,-230,4.9,4.209876543209877,7.0,0.697
14,2025-04-20,01:40 PM,STL,NYM,NYM,124,3.1,4.148148148148148,7.0,0.446
15,2025-04-20,01:40 PM,NYM,STL,NYM,-148,4.2,4.7407407407407405,7.0,0.597
16,2025-04-20,01:40 PM,NYY,TB,TB,-170,5.0,5.030864197530864,8.0,0.63
17,2025-04-20,01:40 PM,TB,NYY,TB,142,3.3,3.728395061728395,8.0,0.413
18,2025-04-20,02:10 PM,OAK,MIL,MIL,114,4.0,3.9691358024691357,8.5,0.467
19,2025-04-20,02:10 PM,MIL,OAK,MIL,-135,4.9,4.796296296296297,8.5,0.574
20,2025-04-20,02:20 PM,ARI,CHC,CHC,120,3.4,5.469135802469136,7.5,0.455
21,2025-04-20,02:20 PM,CHC,ARI,CHC,-142,4.4,4.54320987654321,7.5,0.587
22,2025-04-20,02:35 PM,LAD,TEX,TEX,-155,5.2,5.197530864197531,8.5,0.608
23,2025-04-20,02:35 PM,TEX,LAD,TEX,130,3.7,4.216049382716049,8.5,0.435
24,2025-04-20,03:10 PM,WSH,COL,COL,-115,5.6,4.074074074074074,10.5,0.535
25,2025-04-20,03:10 PM,COL,WSH,COL,-105,5.4,4.209876543209877,10.5,0.512
26,2025-04-20,04:07 PM,SF,LAA,LAA,-115,4.8,4.277777777777778,9.0,0.535
27,2025-04-20,04:07 PM,LAA,SF,LAA,-105,4.6,3.919753086419753,9.0,0.512
28,2025-04-20,07:10 PM,SD,HOU,HOU,-105,3.8,4.691358024691358,7.5,0.512
29,2025-04-20,07:10 PM,HOU,SD,HOU,-115,4.0,4.596273291925466,7.5,0.535
30,2025-04-20,08:10 PM,WSH,COL,COL,-118,5.7,4.074074074074074,10.5,0.541
31,2025-04-20,08:10 PM,COL,WSH,COL,-102,5.3,4.209876543209877,10.5,0.505
