,Unnamed: 0,game_date,game_time,team,opponent,Park,moneyline,projected,AvgRuns,overunder,MLOdds
0,0,2025-05-21,12:36 PM,CIN,PIT,PIT,195,2.2,4.314814814814815,6.5,0.339
1,1,2025-05-21,12:36 PM,PIT,CIN,PIT,-260,4.7,4.104938271604938,6.5,0.722
2,2,2025-05-21,01:11 PM,BAL,MIL,MIL,-115,2.9,4.851851851851852,5.5,0.535
3,3,2025-05-21,01:11 PM,MIL,BAL,MIL,-115,2.9,4.796296296296297,5.5,0.535
4,4,2025-05-21,01:11 PM,CHC,MIA,MIA,-120,4.6,4.54320987654321,8.5,0.545
5,5,2025-05-21,01:11 PM,MIA,CHC,MIA,-110,4.5,3.932098765432099,8.5,0.524
6,6,2025-05-21,01:11 PM,HOU,TB,TB,-140,5.5,4.596273291925466,9.5,0.583
7,7,2025-05-21,01:11 PM,TB,HOU,TB,110,4.5,3.728395061728395,9.5,0.476
8,8,2025-05-21,01:16 PM,DET,STL,STL,-188,4.2,4.209876543209877,6.5,0.653
9,9,2025-05-21,01:16 PM,STL,DET,STL,145,2.7,4.148148148148148,6.5,0.408
10,10,2025-05-21,02:10 PM,SEA,CWS,CWS,-155,5.2,4.172839506172839,8.5,0.608
11,11,2025-05-21,02:10 PM,CWS,SEA,CWS,130,3.7,3.1296296296296298,8.5,0.435
12,12,2025-05-21,03:31 PM,CLE,MIN,MIN,102,3.7,4.39751552795031,7.5,0.495
13,13,2025-05-21,03:31 PM,MIN,CLE,MIN,-122,4.1,4.580246913580247,7.5,0.55
14,14,2025-05-21,03:46 PM,KC,SF,SF,180,2.7,4.537037037037037,7.5,0.357
15,15,2025-05-21,03:46 PM,SF,KC,SF,-218,5.1,4.277777777777778,7.5,0.686
16,16,2025-05-21,06:46 PM,ATL,WSH,WSH,-155,5.2,4.345679012345679,8.5,0.608
17,17,2025-05-21,06:46 PM,WSH,ATL,WSH,130,3.7,4.074074074074074,8.5,0.435
18,18,2025-05-21,06:46 PM,NYM,BOS,BOS,124,3.6,4.7407407407407405,8.0,0.446
19,19,2025-05-21,06:46 PM,BOS,NYM,BOS,-148,4.8,4.635802469135802,8.0,0.597
20,20,2025-05-21,07:06 PM,TEX,NYY,NYY,-102,3.8,4.216049382716049,7.5,0.505
21,21,2025-05-21,07:06 PM,NYY,TEX,NYY,-118,4.1,5.030864197530864,7.5,0.541
22,22,2025-05-21,07:08 PM,SD,TOR,TOR,140,3.5,4.691358024691358,8.5,0.417
23,23,2025-05-21,07:08 PM,TOR,SD,TOR,-166,5.3,4.141975308641976,8.5,0.624
24,24,2025-05-21,08:41 PM,PHI,COL,COL,-225,7.6,4.839506172839506,11.0,0.692
25,25,2025-05-21,08:41 PM,COL,PHI,COL,185,3.9,4.209876543209877,11.0,0.351
26,26,2025-05-21,10:06 PM,LAA,OAK,OAK,145,4.3,3.919753086419753,10.5,0.408
27,27,2025-05-21,10:06 PM,OAK,LAA,OAK,-175,6.7,3.969135802469136,10.5,0.636
28,28,2025-05-21,10:11 PM,ARI,LAD,LAD,120,4.3,5.469135802469136,9.5,0.455
29,29,2025-05-21,10:11 PM,LAD,ARI,LAD,-142,5.6,5.197530864197531,9.5,0.587
