,game_date,game_time,team,opponent,Park,moneyline,projected,AvgRuns,overunder,MLOdds
0,2025-08-06,02:38 PM,NYY,TEX,TEX,-307,5.7,5.030864197530864,7.5,0.754
1,2025-08-06,02:38 PM,TEX,NYY,TEX,223,2.3,4.216049382716049,7.5,0.31
2,2025-08-06,03:11 PM,TOR,COL,COL,-7400,12.3,4.1419753086419755,12.5,0.987
3,2025-08-06,03:11 PM,COL,TOR,COL,1180,1.0,4.209876543209877,12.5,0.078
4,2025-08-06,04:08 PM,TB,LAA,LAA,-493,8.7,3.728395061728395,10.5,0.831
5,2025-08-06,04:08 PM,LAA,TB,LAA,330,2.4,3.919753086419753,10.5,0.233
6,2025-08-06,04:10 PM,STL,LAD,LAD,157,2.9,4.148148148148148,7.5,0.389
7,2025-08-06,04:10 PM,LAD,STL,LAD,-209,5.1,5.197530864197531,7.5,0.676
8,2025-08-06,04:40 PM,HOU,MIA,MIA,-106,4.1,4.596273291925466,8.0,0.515
9,2025-08-06,04:40 PM,MIA,HOU,MIA,-115,4.3,3.932098765432099,8.0,0.535
10,2025-08-06,06:45 PM,OAK,WSH,WSH,-144,5.3,3.9691358024691357,9.0,0.59
11,2025-08-06,06:45 PM,WSH,OAK,WSH,118,4.1,4.074074074074074,9.0,0.459
12,2025-08-06,07:10 PM,KC,BOS,BOS,119,3.9,4.537037037037037,8.5,0.457
13,2025-08-06,07:10 PM,BOS,KC,BOS,-144,5.0,4.635802469135802,8.5,0.59
14,2025-08-06,07:15 PM,MIL,ATL,ATL,108,3.8,4.796296296296297,8.0,0.481
15,2025-08-06,07:15 PM,ATL,MIL,ATL,-132,4.6,4.345679012345679,8.0,0.569
16,2025-08-06,09:40 PM,SD,ARI,ARI,-139,5.5,4.691358024691358,9.5,0.582
17,2025-08-06,09:40 PM,ARI,SD,ARI,114,4.4,5.469135802469136,9.5,0.467
18,2025-08-06,09:40 PM,CWS,SEA,SEA,216,2.4,3.1296296296296298,7.5,0.316
19,2025-08-06,09:40 PM,SEA,CWS,SEA,-272,5.5,4.172839506172839,7.5,0.731
