,game_date,game_time,team,opponent,Park,moneyline,projected,AvgRuns,overunder,MLOdds
0,2025-06-30,06:31 PM,SD,PHI,PHI,211,2.9,4.691358024691358,9.0,0.322
1,2025-06-30,06:31 PM,PHI,SD,PHI,-266,6.5,4.839506172839506,9.0,0.727
2,2025-06-30,06:41 PM,STL,PIT,PIT,-113,4.5,4.148148148148148,8.5,0.531
3,2025-06-30,06:41 PM,PIT,STL,PIT,-107,4.4,4.104938271604938,8.5,0.517
4,2025-06-30,07:08 PM,NYY,TOR,TOR,-144,5.0,5.030864197530864,8.5,0.59
5,2025-06-30,07:08 PM,TOR,NYY,TOR,118,3.9,4.1419753086419755,8.5,0.459
6,2025-06-30,07:11 PM,CIN,BOS,BOS,141,3.3,4.314814814814815,8.0,0.415
7,2025-06-30,07:11 PM,BOS,CIN,BOS,-172,5.1,4.635802469135802,8.0,0.632
8,2025-06-30,07:36 PM,OAK,TB,TB,151,3.4,3.9691358024691357,8.5,0.398
9,2025-06-30,07:36 PM,TB,OAK,TB,-185,5.5,3.728395061728395,8.5,0.649
10,2025-06-30,08:06 PM,BAL,TEX,TEX,-110,4.2,4.851851851851852,8.0,0.524
11,2025-06-30,08:06 PM,TEX,BAL,TEX,-110,4.2,4.216049382716049,8.0,0.524
12,2025-06-30,09:41 PM,SF,ARI,ARI,-148,5.1,4.277777777777778,8.5,0.597
13,2025-06-30,09:41 PM,ARI,SF,ARI,122,3.8,5.469135802469136,8.5,0.45
14,2025-06-30,09:41 PM,KC,SEA,SEA,134,3.0,4.537037037037037,7.0,0.427
15,2025-06-30,09:41 PM,SEA,KC,SEA,-164,4.3,4.172839506172839,7.0,0.621
