,game_date,game_time,team,opponent,Park,moneyline,projected,AvgRuns,overunder,MLOdds
0,2025-05-24,01:31 PM,BAL,BOS,BOS,154,3.7,4.851851851851852,9.5,0.394
1,2025-05-24,01:31 PM,BOS,BAL,BOS,-200,6.3,4.635802469135802,9.5,0.667
2,2025-05-24,02:11 PM,KC,MIN,MIN,135,4.0,4.537037037037037,9.5,0.426
3,2025-05-24,02:11 PM,MIN,KC,MIN,-175,6.0,4.580246913580247,9.5,0.636
4,2025-05-24,02:16 PM,ARI,STL,STL,-375,8.3,5.469135802469136,10.5,0.789
5,2025-05-24,02:16 PM,STL,ARI,STL,270,2.8,4.148148148148148,10.5,0.27
6,2025-05-24,04:06 PM,MIL,PIT,PIT,-105,3.8,4.796296296296297,7.5,0.512
7,2025-05-24,04:06 PM,PIT,MIL,PIT,-125,4.2,4.104938271604938,7.5,0.556
8,2025-05-24,04:06 PM,SF,WSH,WSH,160,3.7,4.277777777777778,9.5,0.385
9,2025-05-24,04:06 PM,WSH,SF,WSH,-210,6.4,4.074074074074074,9.5,0.677
10,2025-05-24,04:11 PM,SD,ATL,ATL,170,3.1,4.691358024691358,8.5,0.37
11,2025-05-24,04:11 PM,ATL,SD,ATL,-220,5.8,4.345679012345679,8.5,0.688
12,2025-05-24,04:11 PM,TEX,CWS,CWS,-215,5.8,4.216049382716049,8.5,0.683
13,2025-05-24,04:11 PM,CWS,TEX,CWS,165,3.2,3.1296296296296298,8.5,0.377
14,2025-05-24,04:11 PM,NYY,COL,COL,-395,8.4,5.030864197530864,10.5,0.798
15,2025-05-24,04:11 PM,COL,NYY,COL,280,2.8,4.209876543209877,10.5,0.263
16,2025-05-24,04:11 PM,SEA,HOU,HOU,105,3.2,4.172839506172839,6.5,0.488
17,2025-05-24,04:11 PM,HOU,SEA,HOU,-135,3.7,4.596273291925466,6.5,0.574
18,2025-05-24,04:12 PM,CHC,CIN,CIN,110,4.0,4.54320987654321,8.5,0.476
19,2025-05-24,04:12 PM,CIN,CHC,CIN,-140,5.0,4.314814814814815,8.5,0.583
20,2025-05-24,06:36 PM,BAL,BOS,BOS,100,4.8,4.851851851851852,9.5,0.5
21,2025-05-24,06:36 PM,BOS,BAL,BOS,-120,5.2,4.635802469135802,9.5,0.545
22,2025-05-24,07:06 PM,TOR,TB,TB,-105,4.4,4.1419753086419755,8.5,0.512
23,2025-05-24,07:06 PM,TB,TOR,TB,-115,4.5,3.728395061728395,8.5,0.535
24,2025-05-24,07:16 PM,CLE,DET,DET,114,3.7,4.39751552795031,8.0,0.467
25,2025-05-24,07:16 PM,DET,CLE,DET,-135,4.6,4.209876543209877,8.0,0.574
26,2025-05-24,07:16 PM,LAD,NYM,NYM,100,4.2,5.197530864197531,8.5,0.5
27,2025-05-24,07:16 PM,NYM,LAD,NYM,-120,4.6,4.7407407407407405,8.5,0.545
28,2025-05-24,10:06 PM,PHI,OAK,OAK,-175,6.4,4.839506172839506,10.0,0.636
29,2025-05-24,10:06 PM,OAK,PHI,OAK,145,4.1,3.9691358024691357,10.0,0.408
30,2025-05-24,10:08 PM,MIA,LAA,LAA,160,3.3,3.932098765432099,8.5,0.385
31,2025-05-24,10:08 PM,LAA,MIA,LAA,-192,5.6,3.919753086419753,8.5,0.658
