,game_date,game_time,team,opponent,Park,moneyline,projected,AvgRuns,overunder,MLOdds
0,2025-07-09,02:11 PM,LAD,MIL,MIL,-448,3.7,5.197530864197531,4.5,0.818
1,2025-07-09,02:11 PM,MIL,LAD,MIL,300,1.1,4.796296296296297,4.5,0.25
2,2025-07-09,02:21 PM,TOR,CWS,CWS,780,0.4,4.1419753086419755,3.5,0.114
3,2025-07-09,02:21 PM,CWS,TOR,CWS,-1900,3.3,3.1296296296296298,3.5,0.95
4,2025-07-09,03:46 PM,PHI,SF,SF,-421,5.3,4.839506172839506,6.5,0.808
5,2025-07-09,03:46 PM,SF,PHI,SF,290,1.7,4.277777777777778,6.5,0.256
6,2025-07-09,05:11 PM,TB,DET,DET,127,3.5,3.728395061728395,8.0,0.441
7,2025-07-09,05:11 PM,DET,TB,DET,-154,4.8,4.209876543209877,8.0,0.606
8,2025-07-09,07:06 PM,NYM,BAL,BAL,-169,6.3,4.7407407407407405,10.0,0.628
9,2025-07-09,07:06 PM,BAL,NYM,BAL,138,4.2,4.851851851851852,10.0,0.42
10,2025-07-09,07:06 PM,SEA,NYY,NYY,133,4.1,4.172839506172839,9.5,0.429
11,2025-07-09,07:06 PM,NYY,SEA,NYY,-163,5.9,5.030864197530864,9.5,0.62
12,2025-07-09,07:11 PM,COL,BOS,BOS,271,2.4,4.209876543209877,9.0,0.27
13,2025-07-09,07:11 PM,BOS,COL,BOS,-350,7.0,4.635802469135802,9.0,0.778
14,2025-07-09,07:11 PM,MIA,CIN,CIN,118,4.1,3.932098765432099,9.0,0.459
15,2025-07-09,07:11 PM,CIN,MIA,CIN,-144,5.3,4.314814814814815,9.0,0.59
16,2025-07-09,07:41 PM,CHC,MIN,MIN,-107,4.9,4.54320987654321,9.5,0.517
17,2025-07-09,07:41 PM,MIN,CHC,MIN,-114,5.1,4.580246913580247,9.5,0.533
18,2025-07-09,07:41 PM,PIT,KC,KC,156,3.3,4.104938271604938,8.5,0.391
19,2025-07-09,07:41 PM,KC,PIT,KC,-192,5.6,4.537037037037037,8.5,0.658
20,2025-07-09,07:45 PM,WSH,STL,STL,118,3.4,4.074074074074074,7.5,0.459
21,2025-07-09,07:45 PM,STL,WSH,STL,-143,4.4,4.148148148148148,7.5,0.588
22,2025-07-09,08:11 PM,CLE,HOU,HOU,129,3.3,4.39751552795031,7.5,0.437
23,2025-07-09,08:11 PM,HOU,CLE,HOU,-158,4.6,4.596273291925466,7.5,0.612
24,2025-07-09,09:39 PM,TEX,LAA,LAA,-119,5.2,4.216049382716049,9.5,0.543
25,2025-07-09,09:39 PM,LAA,TEX,LAA,-102,4.8,3.919753086419753,9.5,0.505
26,2025-07-09,09:41 PM,ARI,SD,SD,127,3.5,5.469135802469136,8.0,0.441
27,2025-07-09,09:41 PM,SD,ARI,SD,-155,4.9,4.691358024691358,8.0,0.608
28,2025-07-09,10:05 PM,ATL,OAK,OAK,-110,5.5,4.345679012345679,10.5,0.524
29,2025-07-09,10:05 PM,OAK,ATL,OAK,-110,5.5,3.9691358024691357,10.5,0.524
