,game_date,game_time,team,opponent,Park,moneyline,projected,AvgRuns,overunder,MLOdds
0,2025-06-13,02:21 PM,PIT,CHC,CHC,-108,3.6,4.104938271604938,7.0,0.519
1,2025-06-13,02:21 PM,CHC,PIT,CHC,-112,3.7,4.54320987654321,7.0,0.528
2,2025-06-13,06:46 PM,MIA,WSH,WSH,-102,4.3,3.932098765432099,8.5,0.505
3,2025-06-13,06:46 PM,WSH,MIA,WSH,-119,4.6,4.074074074074074,8.5,0.543
4,2025-06-13,06:46 PM,TOR,PHI,PHI,-101,4.0,4.1419753086419755,8.0,0.502
5,2025-06-13,06:46 PM,PHI,TOR,PHI,-120,4.4,4.839506172839506,8.0,0.545
6,2025-06-13,07:06 PM,LAA,BAL,BAL,149,4.2,3.919753086419753,10.5,0.402
7,2025-06-13,07:06 PM,BAL,LAA,BAL,-183,6.8,4.851851851851852,10.5,0.647
8,2025-06-13,07:11 PM,NYY,BOS,BOS,123,3.8,5.030864197530864,8.5,0.448
9,2025-06-13,07:11 PM,BOS,NYY,BOS,-149,5.1,4.635802469135802,8.5,0.598
10,2025-06-13,07:11 PM,CIN,DET,DET,108,3.8,4.314814814814815,8.0,0.481
11,2025-06-13,07:11 PM,DET,CIN,DET,-132,4.6,4.209876543209877,8.0,0.569
12,2025-06-13,07:11 PM,TB,NYM,NYM,137,3.4,3.728395061728395,8.0,0.422
13,2025-06-13,07:11 PM,NYM,TB,NYM,-167,5.0,4.7407407407407405,8.0,0.625
14,2025-06-13,07:16 PM,COL,ATL,ATL,255,2.5,4.209876543209877,9.0,0.282
15,2025-06-13,07:16 PM,ATL,COL,ATL,-327,6.9,4.345679012345679,9.0,0.766
16,2025-06-13,08:06 PM,CWS,TEX,TEX,158,3.5,3.1296296296296298,9.0,0.388
17,2025-06-13,08:06 PM,TEX,CWS,TEX,-194,5.9,4.216049382716049,9.0,0.66
18,2025-06-13,08:11 PM,MIN,HOU,HOU,-103,4.1,4.580246913580247,8.0,0.507
19,2025-06-13,08:11 PM,HOU,MIN,HOU,-118,4.3,4.596273291925466,8.0,0.541
20,2025-06-13,08:11 PM,OAK,KC,KC,132,3.4,3.9691358024691357,8.0,0.431
21,2025-06-13,08:11 PM,KC,OAK,KC,-161,4.9,4.537037037037037,8.0,0.617
22,2025-06-13,08:11 PM,STL,MIL,MIL,128,3.3,4.148148148148148,7.5,0.439
23,2025-06-13,08:11 PM,MIL,STL,MIL,-156,4.6,4.796296296296297,7.5,0.609
24,2025-06-13,09:41 PM,SD,ARI,ARI,113,4.5,4.691358024691358,9.5,0.469
25,2025-06-13,09:41 PM,ARI,SD,ARI,-137,5.5,5.469135802469136,9.5,0.578
26,2025-06-13,10:11 PM,CLE,SEA,SEA,104,3.4,4.39751552795031,7.0,0.49
27,2025-06-13,10:11 PM,SEA,CLE,SEA,-126,3.9,4.172839506172839,7.0,0.558
28,2025-06-13,10:11 PM,SF,LAD,LAD,151,3.0,4.277777777777778,7.5,0.398
29,2025-06-13,10:11 PM,LAD,SF,LAD,-185,4.9,5.197530864197531,7.5,0.649
