,game_date,game_time,team,opponent,Park,moneyline,projected,AvgRuns,overunder,MLOdds
0,2025-05-01,12:40 PM,STL,CIN,CIN,150,3.0,4.148148148148148,7.5,0.4
1,2025-05-01,12:40 PM,CIN,STL,CIN,-195,5.0,4.314814814814815,7.5,0.661
2,2025-05-01,01:10 PM,MIN,CLE,CLE,520,0.9,4.580246913580247,5.5,0.161
3,2025-05-01,01:10 PM,CLE,MIN,CLE,-850,4.9,4.39751552795031,5.5,0.895
4,2025-05-01,01:10 PM,ARI,NYM,NYM,-410,4.4,5.469135802469136,5.5,0.804
5,2025-05-01,01:10 PM,NYM,ARI,NYM,290,1.4,4.7407407407407405,5.5,0.256
6,2025-05-01,01:11 PM,KC,TB,TB,-3200,11.2,4.537037037037037,11.5,0.97
7,2025-05-01,01:11 PM,TB,KC,TB,1300,0.8,3.728395061728395,11.5,0.071
8,2025-05-01,02:10 PM,MIL,CWS,CWS,110,3.6,4.796296296296297,7.5,0.476
9,2025-05-01,02:10 PM,CWS,MIL,CWS,-140,4.4,3.1296296296296298,7.5,0.583
10,2025-05-01,02:38 PM,OAK,TEX,TEX,-154,5.2,3.9691358024691357,8.5,0.606
11,2025-05-01,02:38 PM,TEX,OAK,TEX,120,3.9,4.216049382716049,8.5,0.455
12,2025-05-01,06:45 PM,WSH,PHI,PHI,150,4.0,4.074074074074074,10.0,0.4
13,2025-05-01,06:45 PM,PHI,WSH,PHI,-180,6.4,4.839506172839506,10.0,0.643
14,2025-05-01,07:07 PM,BOS,TOR,TOR,-112,4.5,4.635802469135802,8.5,0.528
15,2025-05-01,07:07 PM,TOR,BOS,TOR,-108,4.4,4.1419753086419755,8.5,0.519
16,2025-05-01,09:38 PM,DET,LAA,LAA,-130,4.8,4.209876543209877,8.5,0.565
17,2025-05-01,09:38 PM,LAA,DET,LAA,110,4.0,3.919753086419753,8.5,0.476
18,2025-05-01,09:45 PM,COL,SF,SF,215,2.4,4.209876543209877,7.5,0.317
19,2025-05-01,09:45 PM,SF,COL,SF,-265,5.4,4.277777777777778,7.5,0.726
