,game_date,game_time,team,opponent,Park,moneyline,projected,AvgRuns,overunder,MLOdds
0,2025-07-03,03:11 PM,HOU,COL,COL,-194,7.6,4.596273291925466,11.5,0.66
1,2025-07-03,03:11 PM,COL,HOU,COL,158,4.5,4.209876543209877,11.5,0.388
2,2025-07-03,06:46 PM,DET,WSH,WSH,-149,5.4,4.209876543209877,9.0,0.598
3,2025-07-03,06:46 PM,WSH,DET,WSH,122,4.0,4.074074074074074,9.0,0.45
4,2025-07-03,07:08 PM,NYY,TOR,TOR,-142,5.0,5.030864197530864,8.5,0.587
5,2025-07-03,07:08 PM,TOR,NYY,TOR,117,3.9,4.1419753086419755,8.5,0.461
6,2025-07-03,07:11 PM,MIL,NYM,NYM,133,3.6,4.796296296296297,8.5,0.429
7,2025-07-03,07:11 PM,NYM,MIL,NYM,-163,5.3,4.7407407407407405,8.5,0.62
8,2025-07-03,07:16 PM,LAA,ATL,ATL,129,3.9,3.919753086419753,9.0,0.437
9,2025-07-03,07:16 PM,ATL,LAA,ATL,-158,5.5,4.345679012345679,9.0,0.612
10,2025-07-03,08:05 PM,CLE,CHC,CHC,118,3.9,4.39751552795031,8.5,0.459
11,2025-07-03,08:05 PM,CHC,CLE,CHC,-144,5.0,4.54320987654321,8.5,0.59
12,2025-07-03,09:41 PM,SF,ARI,ARI,-125,4.7,4.277777777777778,8.5,0.556
13,2025-07-03,09:41 PM,ARI,SF,ARI,103,4.2,5.469135802469136,8.5,0.493
14,2025-07-03,10:11 PM,CWS,LAD,LAD,233,2.7,3.1296296296296298,9.0,0.3
15,2025-07-03,10:11 PM,LAD,CWS,LAD,-295,6.7,5.197530864197531,9.0,0.747
16,2025-07-03,10:11 PM,KC,SEA,SEA,101,3.7,4.537037037037037,7.5,0.498
17,2025-07-03,10:11 PM,SEA,KC,SEA,-123,4.1,4.172839506172839,7.5,0.552
