,game_date,game_time,team,opponent,Park,moneyline,projected,AvgRuns,overunder,MLOdds
0,2025-07-02,12:36 PM,STL,PIT,PIT,237,1.0,4.148148148148148,3.5,0.297
1,2025-07-02,12:36 PM,PIT,STL,PIT,-330,2.7,4.104938271604938,3.5,0.767
2,2025-07-02,01:05 PM,SD,PHI,PHI,-1140,7.4,4.691358024691358,8.0,0.919
3,2025-07-02,01:05 PM,PHI,SD,PHI,591,1.2,4.839506172839506,8.0,0.145
4,2025-07-02,01:10 PM,MIL,NYM,NYM,115,4.0,4.796296296296297,8.5,0.465
5,2025-07-02,01:10 PM,NYM,MIL,NYM,-150,5.1,4.7407407407407405,8.5,0.6
6,2025-07-02,06:15 PM,SD,PHI,PHI,128,3.5,4.691358024691358,8.0,0.439
7,2025-07-02,06:15 PM,PHI,SD,PHI,-156,4.9,4.839506172839506,8.0,0.609
8,2025-07-02,06:40 PM,MIN,MIA,MIA,-121,4.7,4.580246913580247,8.5,0.548
9,2025-07-02,06:40 PM,MIA,MIN,MIA,-101,4.3,3.932098765432099,8.5,0.502
10,2025-07-02,06:45 PM,DET,WSH,WSH,-113,4.2,4.209876543209877,8.0,0.531
11,2025-07-02,06:45 PM,WSH,DET,WSH,-108,4.2,4.074074074074074,8.0,0.519
12,2025-07-02,07:08 PM,NYY,TOR,TOR,-131,5.1,5.030864197530864,9.0,0.567
13,2025-07-02,07:08 PM,TOR,NYY,TOR,107,4.3,4.1419753086419755,9.0,0.483
14,2025-07-02,07:10 PM,CIN,BOS,BOS,108,4.6,4.314814814814815,9.5,0.481
15,2025-07-02,07:10 PM,BOS,CIN,BOS,-132,5.4,4.635802469135802,9.5,0.569
16,2025-07-02,07:10 PM,MIL,NYM,NYM,-119,4.6,4.796296296296297,8.5,0.543
17,2025-07-02,07:10 PM,NYM,MIL,NYM,-102,4.3,4.7407407407407405,8.5,0.505
18,2025-07-02,07:15 PM,LAA,ATL,ATL,104,4.7,3.919753086419753,9.5,0.49
19,2025-07-02,07:15 PM,ATL,LAA,ATL,-126,5.3,4.345679012345679,9.5,0.558
20,2025-07-02,08:00 PM,CLE,CHC,CHC,134,3.4,4.39751552795031,8.0,0.427
21,2025-07-02,08:00 PM,CHC,CLE,CHC,-164,5.0,4.54320987654321,8.0,0.621
22,2025-07-02,08:05 PM,BAL,TEX,TEX,118,3.9,4.851851851851852,8.5,0.459
23,2025-07-02,08:05 PM,TEX,BAL,TEX,-144,5.0,4.216049382716049,8.5,0.59
24,2025-07-02,08:40 PM,HOU,COL,COL,-266,7.6,4.596273291925466,10.5,0.727
25,2025-07-02,08:40 PM,COL,HOU,COL,211,3.4,4.209876543209877,10.5,0.322
26,2025-07-02,09:40 PM,SF,ARI,ARI,122,3.8,4.277777777777778,8.5,0.45
27,2025-07-02,09:40 PM,ARI,SF,ARI,-148,5.1,5.469135802469136,8.5,0.597
28,2025-07-02,09:40 PM,KC,SEA,SEA,152,2.8,4.537037037037037,7.0,0.397
29,2025-07-02,09:40 PM,SEA,KC,SEA,-187,4.6,4.172839506172839,7.0,0.652
30,2025-07-02,10:10 PM,CWS,LAD,LAD,263,2.5,3.1296296296296298,9.0,0.275
31,2025-07-02,10:10 PM,LAD,CWS,LAD,-339,6.9,5.197530864197531,9.0,0.772
