,game_date,game_time,team,opponent,Park,moneyline,projected,AvgRuns,overunder,MLOdds
0,2025-09-16,01:06 PM,ATL,WSH,WSH,-144,4.1,4.345679012345679,7.0,0.59
1,2025-09-16,01:06 PM,WSH,ATL,WSH,118,3.2,4.074074074074074,7.0,0.459
2,2025-09-16,06:41 PM,CHC,PIT,PIT,104,3.4,4.54320987654321,7.0,0.49
3,2025-09-16,06:41 PM,PIT,CHC,PIT,-126,3.9,4.104938271604938,7.0,0.558
4,2025-09-16,06:41 PM,CLE,DET,DET,122,3.6,4.39751552795031,8.0,0.45
5,2025-09-16,06:41 PM,DET,CLE,DET,-149,4.8,4.209876543209877,8.0,0.598
6,2025-09-16,06:45 PM,ATL,WSH,WSH,-187,4.6,4.345679012345679,7.0,0.652
7,2025-09-16,06:45 PM,WSH,ATL,WSH,152,2.8,4.074074074074074,7.0,0.397
8,2025-09-16,06:46 PM,OAK,BOS,BOS,133,3.6,3.9691358024691357,8.5,0.429
9,2025-09-16,06:46 PM,BOS,OAK,BOS,-163,5.3,4.635802469135802,8.5,0.62
10,2025-09-16,07:11 PM,SD,NYM,NYM,-104,4.1,4.691358024691358,8.0,0.51
11,2025-09-16,07:11 PM,NYM,SD,NYM,-116,4.3,4.7407407407407405,8.0,0.537
12,2025-09-16,07:36 PM,TOR,TB,TB,-111,4.5,4.1419753086419755,8.5,0.526
13,2025-09-16,07:36 PM,TB,TOR,TB,-109,4.4,3.728395061728395,8.5,0.522
14,2025-09-16,07:41 PM,BAL,CWS,CWS,108,3.8,4.851851851851852,8.0,0.481
15,2025-09-16,07:41 PM,CWS,BAL,CWS,-131,4.5,3.1296296296296298,8.0,0.567
16,2025-09-16,07:41 PM,SEA,KC,KC,-144,5.0,4.172839506172839,8.5,0.59
17,2025-09-16,07:41 PM,KC,SEA,KC,118,3.9,4.537037037037037,8.5,0.459
18,2025-09-16,07:41 PM,LAA,MIL,MIL,216,2.5,3.919753086419753,8.0,0.316
19,2025-09-16,07:41 PM,MIL,LAA,MIL,-272,5.8,4.796296296296297,8.0,0.731
20,2025-09-16,07:41 PM,NYY,MIN,MIN,-176,5.7,5.030864197530864,9.0,0.638
21,2025-09-16,07:41 PM,MIN,NYY,MIN,144,3.7,4.580246913580247,9.0,0.41
22,2025-09-16,07:46 PM,CIN,STL,STL,-112,4.2,4.314814814814815,8.0,0.528
23,2025-09-16,07:46 PM,STL,CIN,STL,-108,4.2,4.148148148148148,8.0,0.519
24,2025-09-16,08:10 PM,TEX,HOU,HOU,-132,4.6,4.216049382716049,8.0,0.569
25,2025-09-16,08:10 PM,HOU,TEX,HOU,108,3.8,4.596273291925466,8.0,0.481
26,2025-09-16,08:41 PM,MIA,COL,COL,-151,6.0,3.932098765432099,10.0,0.602
27,2025-09-16,08:41 PM,COL,MIA,COL,124,4.5,4.209876543209877,10.0,0.446
28,2025-09-16,09:41 PM,SF,ARI,ARI,104,4.4,4.277777777777778,9.0,0.49
29,2025-09-16,09:41 PM,ARI,SF,ARI,-126,5.0,5.469135802469136,9.0,0.558
30,2025-09-16,10:11 PM,PHI,LAD,LAD,-101,3.8,4.839506172839506,7.5,0.502
31,2025-09-16,10:11 PM,LAD,PHI,LAD,-121,4.1,5.197530864197531,7.5,0.548
