,game_date,game_time,team,opponent,Park,moneyline,projected,AvgRuns,overunder,MLOdds
0,2025-07-01,06:41 PM,MIN,MIA,MIA,249,1.0,4.580246913580247,3.5,0.287
1,2025-07-01,06:41 PM,MIA,MIN,MIA,-350,2.7,3.932098765432099,3.5,0.778
2,2025-07-01,06:42 PM,STL,PIT,PIT,135,1.9,4.148148148148148,4.5,0.426
3,2025-07-01,06:42 PM,PIT,STL,PIT,-178,2.9,4.104938271604938,4.5,0.64
4,2025-07-01,07:05 PM,OAK,TB,TB,228,2.0,3.9691358024691357,6.5,0.305
5,2025-07-01,07:05 PM,TB,OAK,TB,-315,4.9,3.728395061728395,6.5,0.759
6,2025-07-01,07:11 PM,CIN,BOS,BOS,144,4.3,4.314814814814815,10.5,0.41
7,2025-07-01,07:11 PM,BOS,CIN,BOS,-189,6.9,4.635802469135802,10.5,0.654
8,2025-07-01,07:24 PM,LAA,ATL,ATL,183,3.0,3.919753086419753,8.5,0.353
9,2025-07-01,07:24 PM,ATL,LAA,ATL,-246,6.0,4.345679012345679,8.5,0.711
10,2025-07-01,08:05 PM,BAL,TEX,TEX,157,2.9,4.851851851851852,7.5,0.389
11,2025-07-01,08:05 PM,TEX,BAL,TEX,-194,5.0,4.216049382716049,7.5,0.66
12,2025-07-01,08:05 PM,CLE,CHC,CHC,164,3.2,4.39751552795031,8.5,0.379
13,2025-07-01,08:05 PM,CHC,CLE,CHC,-202,5.7,4.54320987654321,8.5,0.669
14,2025-07-01,08:40 PM,HOU,COL,COL,-160,7.1,4.596273291925466,11.5,0.615
15,2025-07-01,08:40 PM,COL,HOU,COL,131,5.0,4.209876543209877,11.5,0.433
16,2025-07-01,09:40 PM,SF,ARI,ARI,112,4.2,4.277777777777778,9.0,0.472
17,2025-07-01,09:40 PM,ARI,SF,ARI,-137,5.2,5.469135802469136,9.0,0.578
18,2025-07-01,09:40 PM,KC,SEA,SEA,118,3.7,4.537037037037037,8.0,0.459
19,2025-07-01,09:40 PM,SEA,KC,SEA,-144,4.7,4.172839506172839,8.0,0.59
20,2025-07-01,10:10 PM,CWS,LAD,LAD,265,2.3,3.1296296296296298,8.5,0.274
21,2025-07-01,10:10 PM,LAD,CWS,LAD,-341,6.6,5.197530864197531,8.5,0.773
