,game_date,game_time,team,opponent,Park,moneyline,projected,AvgRuns,overunder,MLOdds
0,2025-06-19,02:11 PM,STL,CWS,CWS,-840,8.0,4.148148148148148,9.0,0.894
1,2025-06-19,02:11 PM,CWS,STL,CWS,486,1.5,3.1296296296296298,9.0,0.171
2,2025-06-19,02:21 PM,MIL,CHC,CHC,-416,12.5,4.796296296296297,15.5,0.806
3,2025-06-19,02:21 PM,CHC,MIL,CHC,288,4.0,4.54320987654321,15.5,0.258
4,2025-06-19,02:39 PM,KC,TEX,TEX,101,4.0,4.537037037037037,8.0,0.498
5,2025-06-19,02:39 PM,TEX,KC,TEX,-131,4.5,4.216049382716049,8.0,0.567
6,2025-06-19,04:06 PM,CLE,SF,SF,-120,3.5,4.39751552795031,6.5,0.545
7,2025-06-19,04:06 PM,SF,CLE,SF,-108,3.4,4.277777777777778,6.5,0.519
8,2025-06-19,05:41 PM,STL,CWS,CWS,-172,5.7,4.148148148148148,9.0,0.632
9,2025-06-19,05:41 PM,CWS,STL,CWS,140,3.8,3.1296296296296298,9.0,0.417
10,2025-06-19,06:11 PM,PIT,DET,DET,-127,4.2,4.104938271604938,7.5,0.559
11,2025-06-19,06:11 PM,DET,PIT,DET,105,3.7,4.209876543209877,7.5,0.488
12,2025-06-19,06:41 PM,PHI,MIA,MIA,-148,4.5,4.839506172839506,7.5,0.597
13,2025-06-19,06:41 PM,MIA,PHI,MIA,121,3.4,3.932098765432099,7.5,0.452
14,2025-06-19,07:16 PM,NYM,ATL,ATL,117,4.1,4.7407407407407405,9.0,0.461
15,2025-06-19,07:16 PM,ATL,NYM,ATL,-143,5.3,4.345679012345679,9.0,0.588
16,2025-06-19,07:36 PM,BAL,TB,TB,113,4.0,4.851851851851852,8.5,0.469
17,2025-06-19,07:36 PM,TB,BAL,TB,-137,4.9,3.728395061728395,8.5,0.578
18,2025-06-19,10:06 PM,HOU,OAK,OAK,-143,5.9,4.596273291925466,10.0,0.588
19,2025-06-19,10:06 PM,OAK,HOU,OAK,117,4.6,3.9691358024691357,10.0,0.461
20,2025-06-19,10:11 PM,SD,LAD,LAD,216,2.8,4.691358024691358,9.0,0.316
21,2025-06-19,10:11 PM,LAD,SD,LAD,-272,6.6,5.197530864197531,9.0,0.731
