,game_date,game_time,team,opponent,Park,moneyline,projected,AvgRuns,overunder,MLOdds
0,2025-05-22,12:35 PM,TEX,NYY,NYY,136,3.0,4.216049382716049,7.0,0.424
1,2025-05-22,12:35 PM,NYY,TEX,NYY,-162,4.3,5.030864197530864,7.0,0.618
2,2025-05-22,01:07 PM,SD,TOR,TOR,-125,5.0,4.691358024691358,9.0,0.556
3,2025-05-22,01:07 PM,TOR,SD,TOR,105,4.4,4.1419753086419755,9.0,0.488
4,2025-05-22,03:10 PM,PHI,COL,COL,-305,8.7,4.839506172839506,11.5,0.753
5,2025-05-22,03:10 PM,COL,PHI,COL,245,3.3,4.209876543209877,11.5,0.29
6,2025-05-22,03:35 PM,LAA,OAK,OAK,114,4.9,3.919753086419753,10.5,0.467
7,2025-05-22,03:35 PM,OAK,LAA,OAK,-135,6.0,3.9691358024691357,10.5,0.574
8,2025-05-22,06:40 PM,CLE,DET,DET,110,3.8,4.39751552795031,8.0,0.476
9,2025-05-22,06:40 PM,DET,CLE,DET,-130,4.5,4.209876543209877,8.0,0.565
10,2025-05-22,06:40 PM,MIL,PIT,PIT,-120,4.9,4.796296296296297,9.0,0.545
11,2025-05-22,06:40 PM,PIT,MIL,PIT,100,4.5,4.104938271604938,9.0,0.5
12,2025-05-22,06:45 PM,ATL,WSH,WSH,-162,5.3,4.345679012345679,8.5,0.618
13,2025-05-22,06:45 PM,WSH,ATL,WSH,136,3.6,4.074074074074074,8.5,0.424
14,2025-05-22,06:45 PM,BAL,BOS,BOS,110,3.8,4.851851851851852,8.0,0.476
15,2025-05-22,06:45 PM,BOS,BAL,BOS,-130,4.5,4.635802469135802,8.0,0.565
16,2025-05-22,08:10 PM,SEA,HOU,HOU,-142,5.0,4.172839506172839,8.5,0.587
17,2025-05-22,08:10 PM,HOU,SEA,HOU,120,3.9,4.596273291925466,8.5,0.455
