,game_date,game_time,team,opponent,Park,moneyline,projected,AvgRuns,overunder,MLOdds
0,2025-06-29,01:36 PM,PHI,ATL,ATL,213,2.1,4.839506172839506,6.5,0.319
1,2025-06-29,01:36 PM,ATL,PHI,ATL,-292,4.8,4.345679012345679,6.5,0.745
2,2025-06-29,01:36 PM,OAK,NYY,NYY,1220,1.0,3.9691358024691357,12.5,0.076
3,2025-06-29,01:36 PM,NYY,OAK,NYY,-8300,12.4,5.030864197530864,12.5,0.988
4,2025-06-29,01:38 PM,TOR,BOS,BOS,111,5.0,4.1419753086419755,10.5,0.474
5,2025-06-29,01:38 PM,BOS,TOR,BOS,-145,6.2,4.635802469135802,10.5,0.592
6,2025-06-29,01:38 PM,NYM,PIT,PIT,790,1.3,4.7407407407407405,11.5,0.112
7,2025-06-29,01:38 PM,PIT,NYM,PIT,-1980,10.9,4.104938271604938,11.5,0.952
8,2025-06-29,01:40 PM,TB,BAL,BAL,159,2.5,3.728395061728395,6.5,0.386
9,2025-06-29,01:40 PM,BAL,TB,BAL,-211,4.4,4.851851851851852,6.5,0.678
10,2025-06-29,01:42 PM,SD,CIN,CIN,-223,5.9,4.691358024691358,8.5,0.69
11,2025-06-29,01:42 PM,CIN,SD,CIN,168,3.2,4.314814814814815,8.5,0.373
12,2025-06-29,02:11 PM,CHC,HOU,HOU,139,3.1,4.54320987654321,7.5,0.418
13,2025-06-29,02:11 PM,HOU,CHC,HOU,-182,4.8,4.596273291925466,7.5,0.645
14,2025-06-29,02:11 PM,SF,CWS,CWS,-101,4.3,4.277777777777778,8.5,0.502
15,2025-06-29,02:11 PM,CWS,SF,CWS,-128,4.8,3.1296296296296298,8.5,0.561
16,2025-06-29,02:11 PM,COL,MIL,MIL,304,2.1,4.209876543209877,8.5,0.248
17,2025-06-29,02:11 PM,MIL,COL,MIL,-445,6.9,4.796296296296297,8.5,0.817
18,2025-06-29,02:36 PM,SEA,TEX,TEX,-121,4.7,4.172839506172839,8.5,0.548
19,2025-06-29,02:36 PM,TEX,SEA,TEX,-101,4.3,4.216049382716049,8.5,0.502
20,2025-06-29,03:11 PM,LAD,KC,KC,-137,5.2,5.197530864197531,9.0,0.578
21,2025-06-29,03:11 PM,KC,LAD,KC,113,4.2,4.537037037037037,9.0,0.469
22,2025-06-29,04:08 PM,WSH,LAA,LAA,107,4.8,4.074074074074074,10.0,0.483
23,2025-06-29,04:08 PM,LAA,WSH,LAA,-131,5.7,3.919753086419753,10.0,0.567
24,2025-06-29,04:11 PM,MIA,ARI,ARI,152,3.6,3.932098765432099,9.0,0.397
25,2025-06-29,04:11 PM,ARI,MIA,ARI,-187,5.9,5.469135802469136,9.0,0.652
26,2025-06-29,07:11 PM,MIN,DET,DET,255,2.1,4.580246913580247,7.5,0.282
27,2025-06-29,07:11 PM,DET,MIN,DET,-328,5.7,4.209876543209877,7.5,0.766
