,game_date,game_time,team,opponent,Park,moneyline,projected,AvgRuns,overunder,MLOdds
0,2025-06-15,01:36 PM,COL,ATL,ATL,-610,6.4,4.209876543209877,7.5,0.859
1,2025-06-15,01:36 PM,ATL,COL,ATL,436,1.4,4.345679012345679,7.5,0.187
2,2025-06-15,01:36 PM,NYY,BOS,BOS,361,0.8,5.030864197530864,3.5,0.217
3,2025-06-15,01:36 PM,BOS,NYY,BOS,-555,3.0,4.635802469135802,3.5,0.847
4,2025-06-15,01:36 PM,MIA,WSH,WSH,-310,4.9,3.932098765432099,6.5,0.756
5,2025-06-15,01:36 PM,WSH,MIA,WSH,224,2.0,4.074074074074074,6.5,0.309
6,2025-06-15,01:38 PM,LAA,BAL,BAL,362,2.3,3.919753086419753,10.5,0.216
7,2025-06-15,01:38 PM,BAL,LAA,BAL,-556,8.9,4.851851851851852,10.5,0.848
8,2025-06-15,02:11 PM,MIN,HOU,HOU,-202,3.0,4.580246913580247,4.5,0.669
9,2025-06-15,02:11 PM,HOU,MIN,HOU,153,1.8,4.596273291925466,4.5,0.395
10,2025-06-15,02:11 PM,STL,MIL,MIL,160,2.5,4.148148148148148,6.5,0.385
11,2025-06-15,02:11 PM,MIL,STL,MIL,-213,4.4,4.796296296296297,6.5,0.681
12,2025-06-15,02:12 PM,OAK,KC,KC,500,0.9,3.9691358024691357,5.5,0.167
13,2025-06-15,02:12 PM,KC,OAK,KC,-880,4.9,4.537037037037037,5.5,0.898
14,2025-06-15,02:21 PM,PIT,CHC,CHC,141,3.1,4.104938271604938,7.5,0.415
15,2025-06-15,02:21 PM,CHC,PIT,CHC,-186,4.9,4.54320987654321,7.5,0.65
16,2025-06-15,02:38 PM,CWS,TEX,TEX,266,1.8,3.1296296296296298,6.5,0.273
17,2025-06-15,02:38 PM,TEX,CWS,TEX,-379,5.1,4.216049382716049,6.5,0.791
18,2025-06-15,04:11 PM,SD,ARI,ARI,112,4.0,4.691358024691358,8.5,0.472
19,2025-06-15,04:11 PM,ARI,SD,ARI,-137,4.9,5.469135802469136,8.5,0.578
20,2025-06-15,04:11 PM,CLE,SEA,SEA,104,3.9,4.39751552795031,8.0,0.49
21,2025-06-15,04:11 PM,SEA,CLE,SEA,-127,4.5,4.172839506172839,8.0,0.559
22,2025-06-15,07:11 PM,SF,LAD,LAD,152,3.6,4.277777777777778,9.0,0.397
23,2025-06-15,07:11 PM,LAD,SF,LAD,-187,5.9,5.197530864197531,9.0,0.652
