,game_date,game_time,team,opponent,Park,moneyline,projected,AvgRuns,overunder,MLOdds
0,2025-05-14,12:07 PM,MIN,BAL,BAL,-315,6.8,4.580246913580247,9.0,0.759
1,2025-05-14,12:07 PM,BAL,MIN,BAL,230,2.7,4.851851851851852,9.0,0.303
2,2025-05-14,01:06 PM,STL,PHI,PHI,280,2.1,4.148148148148148,8.0,0.263
3,2025-05-14,01:06 PM,PHI,STL,PHI,-395,6.4,4.839506172839506,8.0,0.798
4,2025-05-14,01:11 PM,MIL,CLE,CLE,130,3.3,4.796296296296297,7.5,0.435
5,2025-05-14,01:11 PM,CLE,MIL,CLE,-166,4.7,4.39751552795031,7.5,0.624
6,2025-05-14,03:45 PM,ARI,SF,SF,-110,4.2,5.469135802469136,8.0,0.524
7,2025-05-14,03:45 PM,SF,ARI,SF,-110,4.2,4.277777777777778,8.0,0.524
8,2025-05-14,03:46 PM,MIN,BAL,BAL,110,4.3,4.580246913580247,9.0,0.476
9,2025-05-14,03:46 PM,BAL,MIN,BAL,-130,5.1,4.851851851851852,9.0,0.565
10,2025-05-14,04:10 PM,NYY,SEA,SEA,-108,4.2,5.030864197530864,8.0,0.519
11,2025-05-14,04:10 PM,SEA,NYY,SEA,-112,4.2,4.172839506172839,8.0,0.528
12,2025-05-14,06:16 PM,STL,PHI,PHI,120,3.6,4.148148148148148,8.0,0.455
13,2025-05-14,06:16 PM,PHI,STL,PHI,-142,4.7,4.839506172839506,8.0,0.587
14,2025-05-14,06:40 PM,BOS,DET,DET,200,2.3,4.635802469135802,7.0,0.333
15,2025-05-14,06:40 PM,DET,BOS,DET,-245,5.0,4.209876543209877,7.0,0.71
16,2025-05-14,07:07 PM,TB,TOR,TOR,136,3.4,3.728395061728395,8.0,0.424
17,2025-05-14,07:07 PM,TOR,TB,TOR,-162,4.9,4.1419753086419755,8.0,0.618
18,2025-05-14,07:10 PM,PIT,NYM,NYM,260,2.2,4.104938271604938,8.0,0.278
19,2025-05-14,07:10 PM,NYM,PIT,NYM,-325,6.1,4.7407407407407405,8.0,0.765
20,2025-05-14,07:14 PM,CWS,CIN,CIN,195,2.9,3.1296296296296298,8.5,0.339
21,2025-05-14,07:14 PM,CIN,CWS,CIN,-238,6.0,4.314814814814815,8.5,0.704
22,2025-05-14,07:15 PM,WSH,ATL,ATL,140,3.8,4.074074074074074,9.0,0.417
23,2025-05-14,07:15 PM,ATL,WSH,ATL,-166,5.6,4.345679012345679,9.0,0.624
24,2025-05-14,07:40 PM,MIA,CHC,CHC,185,2.6,3.932098765432099,7.5,0.351
25,2025-05-14,07:40 PM,CHC,MIA,CHC,-225,5.2,4.54320987654321,7.5,0.692
26,2025-05-14,08:05 PM,COL,TEX,TEX,185,3.2,4.209876543209877,9.0,0.351
27,2025-05-14,08:05 PM,TEX,COL,TEX,-225,6.2,4.216049382716049,9.0,0.692
28,2025-05-14,08:10 PM,KC,HOU,HOU,105,4.1,4.537037037037037,8.5,0.488
29,2025-05-14,08:10 PM,HOU,KC,HOU,-125,4.7,4.596273291925466,8.5,0.556
30,2025-05-14,09:40 PM,LAA,SD,SD,154,3.5,3.919753086419753,9.0,0.394
31,2025-05-14,09:40 PM,SD,LAA,SD,-185,5.8,4.691358024691358,9.0,0.649
32,2025-05-14,10:10 PM,OAK,LAD,LAD,230,2.6,3.9691358024691357,8.5,0.303
33,2025-05-14,10:10 PM,LAD,OAK,LAD,-285,6.3,5.197530864197531,8.5,0.74
