,game_date,game_time,team,opponent,Park,moneyline,projected,AvgRuns,overunder,MLOdds
0,2025-06-18,04:11 PM,BOS,SEA,SEA,-113,3.5,4.635802469135802,6.5,0.531
1,2025-06-18,04:11 PM,SEA,BOS,SEA,-107,3.4,4.172839506172839,6.5,0.517
2,2025-06-18,06:40 PM,PHI,MIA,MIA,-176,5.4,4.839506172839506,8.5,0.638
3,2025-06-18,06:40 PM,MIA,PHI,MIA,144,3.5,3.932098765432099,8.5,0.41
4,2025-06-18,06:41 PM,PIT,DET,DET,255,2.0,4.104938271604938,7.0,0.282
5,2025-06-18,06:41 PM,DET,PIT,DET,-328,5.4,4.209876543209877,7.0,0.766
6,2025-06-18,06:46 PM,COL,WSH,WSH,129,4.2,4.209876543209877,9.5,0.437
7,2025-06-18,06:46 PM,WSH,COL,WSH,-158,5.8,4.074074074074074,9.5,0.612
8,2025-06-18,07:06 PM,LAA,NYY,NYY,186,3.3,3.919753086419753,9.5,0.35
9,2025-06-18,07:06 PM,NYY,LAA,NYY,-231,6.6,5.030864197530864,9.5,0.698
10,2025-06-18,07:08 PM,ARI,TOR,TOR,-108,4.4,5.469135802469136,8.5,0.519
11,2025-06-18,07:08 PM,TOR,ARI,TOR,-112,4.5,4.1419753086419755,8.5,0.528
12,2025-06-18,07:11 PM,MIN,CIN,CIN,109,4.3,4.580246913580247,9.0,0.478
13,2025-06-18,07:11 PM,CIN,MIN,CIN,-133,5.1,4.314814814814815,9.0,0.571
14,2025-06-18,07:16 PM,NYM,ATL,ATL,153,3.4,4.7407407407407405,8.5,0.395
15,2025-06-18,07:16 PM,ATL,NYM,ATL,-188,5.6,4.345679012345679,8.5,0.653
16,2025-06-18,07:36 PM,BAL,TB,TB,-103,4.6,4.851851851851852,9.0,0.507
17,2025-06-18,07:36 PM,TB,BAL,TB,-119,4.9,3.728395061728395,9.0,0.543
18,2025-06-18,07:41 PM,STL,CWS,CWS,-175,5.4,4.148148148148148,8.5,0.636
19,2025-06-18,07:41 PM,CWS,STL,CWS,143,3.5,3.1296296296296298,8.5,0.412
20,2025-06-18,08:06 PM,MIL,CHC,CHC,130,3.5,4.796296296296297,8.0,0.435
21,2025-06-18,08:06 PM,CHC,MIL,CHC,-159,4.9,4.54320987654321,8.0,0.614
22,2025-06-18,08:06 PM,KC,TEX,TEX,-136,4.6,4.537037037037037,8.0,0.576
23,2025-06-18,08:06 PM,TEX,KC,TEX,112,3.8,4.216049382716049,8.0,0.472
24,2025-06-18,09:46 PM,CLE,SF,SF,113,3.8,4.39751552795031,8.0,0.469
25,2025-06-18,09:46 PM,SF,CLE,SF,-137,4.6,4.277777777777778,8.0,0.578
26,2025-06-18,10:06 PM,HOU,OAK,OAK,-168,6.0,4.596273291925466,9.5,0.627
27,2025-06-18,10:06 PM,OAK,HOU,OAK,138,4.0,3.9691358024691357,9.5,0.42
28,2025-06-18,10:11 PM,SD,LAD,LAD,175,3.5,4.691358024691358,9.5,0.364
29,2025-06-18,10:11 PM,LAD,SD,LAD,-217,6.5,5.197530864197531,9.5,0.685
