,game_date,game_time,team,opponent,Park,moneyline,projected,AvgRuns,overunder,MLOdds
0,2025-08-24,01:36 PM,NYM,ATL,ATL,136,2.8,4.7407407407407405,6.5,0.424
1,2025-08-24,01:36 PM,ATL,NYM,ATL,-178,4.2,4.345679012345679,6.5,0.64
2,2025-08-24,01:36 PM,HOU,BAL,BAL,488,0.9,4.596273291925466,5.5,0.17
3,2025-08-24,01:36 PM,BAL,HOU,BAL,-850,4.9,4.851851851851852,5.5,0.895
4,2025-08-24,01:36 PM,WSH,PHI,PHI,1040,0.4,4.074074074074074,4.5,0.088
5,2025-08-24,01:36 PM,PHI,WSH,PHI,-4300,4.4,4.839506172839506,4.5,0.977
6,2025-08-24,01:41 PM,KC,DET,DET,-800,17.3,4.537037037037037,19.5,0.889
7,2025-08-24,01:41 PM,DET,KC,DET,468,3.4,4.209876543209877,19.5,0.176
8,2025-08-24,01:41 PM,TOR,MIA,MIA,511,1.4,4.1419753086419755,8.5,0.164
9,2025-08-24,01:41 PM,MIA,TOR,MIA,-900,7.6,3.932098765432099,8.5,0.9
10,2025-08-24,02:36 PM,CLE,TEX,TEX,1080,0.6,4.39751552795031,7.5,0.085
11,2025-08-24,02:36 PM,TEX,CLE,TEX,-4900,7.4,4.216049382716049,7.5,0.98
12,2025-08-24,02:50 PM,SF,MIL,MIL,123,3.8,4.277777777777778,8.5,0.448
13,2025-08-24,02:50 PM,MIL,SF,MIL,-161,5.2,4.796296296296297,8.5,0.617
14,2025-08-24,04:08 PM,CHC,LAA,LAA,-142,5.9,4.54320987654321,10.0,0.587
15,2025-08-24,04:08 PM,LAA,CHC,LAA,117,4.6,3.919753086419753,10.0,0.461
16,2025-08-24,04:11 PM,CIN,ARI,ARI,104,4.4,4.314814814814815,9.0,0.49
17,2025-08-24,04:11 PM,ARI,CIN,ARI,-126,5.0,5.469135802469136,9.0,0.558
18,2025-08-24,04:11 PM,LAD,SD,SD,-111,4.2,5.197530864197531,8.0,0.526
19,2025-08-24,04:11 PM,SD,LAD,SD,-110,4.2,4.691358024691358,8.0,0.524
20,2025-08-24,04:11 PM,OAK,SEA,SEA,155,2.9,3.9691358024691357,7.5,0.392
21,2025-08-24,04:11 PM,SEA,OAK,SEA,-191,4.9,4.172839506172839,7.5,0.656
22,2025-08-24,04:36 PM,STL,TB,TB,127,4.0,4.148148148148148,9.0,0.441
23,2025-08-24,04:36 PM,TB,STL,TB,-154,5.5,3.728395061728395,9.0,0.606
24,2025-08-24,07:11 PM,BOS,NYY,NYY,130,3.7,4.635802469135802,8.5,0.435
25,2025-08-24,07:11 PM,NYY,BOS,NYY,-159,5.2,5.030864197530864,8.5,0.614
