,game_date,game_time,team,opponent,Park,moneyline,projected,AvgRuns,overunder,MLOdds
0,2025-08-13,02:36 PM,ARI,TEX,TEX,-7500,10.4,5.469135802469136,10.5,0.987
1,2025-08-13,02:36 PM,TEX,ARI,TEX,1200,0.8,4.216049382716049,10.5,0.077
2,2025-08-13,06:05 PM,PHI,CIN,CIN,-126,4.5,4.839506172839506,8.0,0.558
3,2025-08-13,06:05 PM,CIN,PHI,CIN,104,3.9,4.314814814814815,8.0,0.49
4,2025-08-13,06:35 PM,SEA,BAL,BAL,-146,5.0,4.172839506172839,8.5,0.593
5,2025-08-13,06:35 PM,BAL,SEA,BAL,120,3.9,4.851851851851852,8.5,0.455
6,2025-08-13,06:40 PM,MIA,CLE,CLE,108,3.8,3.932098765432099,8.0,0.481
7,2025-08-13,06:40 PM,CLE,MIA,CLE,-131,4.5,4.39751552795031,8.0,0.567
8,2025-08-13,07:05 PM,MIN,NYY,NYY,127,3.7,4.580246913580247,8.5,0.441
9,2025-08-13,07:05 PM,NYY,MIN,NYY,-156,5.2,5.030864197530864,8.5,0.609
10,2025-08-13,07:07 PM,CHC,TOR,TOR,108,4.1,4.54320987654321,8.5,0.481
11,2025-08-13,07:07 PM,TOR,CHC,TOR,-132,4.8,4.1419753086419755,8.5,0.569
12,2025-08-13,07:10 PM,ATL,NYM,NYM,167,3.4,4.345679012345679,9.0,0.375
13,2025-08-13,07:10 PM,NYM,ATL,NYM,-206,6.1,4.7407407407407405,9.0,0.673
14,2025-08-13,07:10 PM,BOS,HOU,HOU,129,3.5,4.635802469135802,8.0,0.437
15,2025-08-13,07:10 PM,HOU,BOS,HOU,-158,4.9,4.596273291925466,8.0,0.612
16,2025-08-13,09:38 PM,LAD,LAA,LAA,-206,6.4,5.197530864197531,9.5,0.673
17,2025-08-13,09:38 PM,LAA,LAD,LAA,167,3.6,3.919753086419753,9.5,0.375
18,2025-08-13,10:05 PM,TB,OAK,OAK,-137,5.5,3.728395061728395,9.5,0.578
19,2025-08-13,10:05 PM,OAK,TB,OAK,113,4.5,3.9691358024691357,9.5,0.469
