,game_date,game_time,team,opponent,Park,moneyline,projected,AvgRuns,overunder,MLOdds
0,2025-08-11,06:11 PM,PHI,CIN,CIN,104,4.7,4.839506172839506,9.5,0.49
1,2025-08-11,06:11 PM,CIN,PHI,CIN,-126,5.3,4.314814814814815,9.5,0.558
2,2025-08-11,07:06 PM,MIN,NYY,NYY,153,3.4,4.580246913580247,8.5,0.395
3,2025-08-11,07:06 PM,NYY,MIN,NYY,-187,5.5,5.030864197530864,8.5,0.652
4,2025-08-11,07:41 PM,DET,CWS,CWS,-149,5.4,4.209876543209877,9.0,0.598
5,2025-08-11,07:41 PM,CWS,DET,CWS,122,4.0,3.1296296296296298,9.0,0.45
6,2025-08-11,07:41 PM,WSH,KC,KC,123,3.8,4.074074074074074,8.5,0.448
7,2025-08-11,07:41 PM,KC,WSH,KC,-150,5.1,4.537037037037037,8.5,0.6
8,2025-08-11,07:41 PM,PIT,MIL,MIL,175,3.3,4.104938271604938,9.0,0.364
9,2025-08-11,07:41 PM,MIL,PIT,MIL,-217,6.2,4.796296296296297,9.0,0.685
10,2025-08-11,07:46 PM,COL,STL,STL,177,3.1,4.209876543209877,8.5,0.361
11,2025-08-11,07:46 PM,STL,COL,STL,-219,5.8,4.148148148148148,8.5,0.687
12,2025-08-11,08:05 PM,ARI,TEX,TEX,138,3.2,5.469135802469136,7.5,0.42
13,2025-08-11,08:05 PM,TEX,ARI,TEX,-169,4.7,4.216049382716049,7.5,0.628
14,2025-08-11,08:11 PM,BOS,HOU,HOU,-175,4.8,4.635802469135802,7.5,0.636
15,2025-08-11,08:11 PM,HOU,BOS,HOU,143,3.1,4.596273291925466,7.5,0.412
16,2025-08-11,09:39 PM,LAD,LAA,LAA,-181,5.2,5.197530864197531,8.0,0.644
17,2025-08-11,09:39 PM,LAA,LAD,LAA,148,3.2,3.919753086419753,8.0,0.403
18,2025-08-11,09:46 PM,SD,SF,SF,109,3.3,4.691358024691358,7.0,0.478
19,2025-08-11,09:46 PM,SF,SD,SF,-132,4.0,4.277777777777778,7.0,0.569
20,2025-08-11,10:05 PM,TB,OAK,OAK,-108,5.2,3.728395061728395,10.0,0.519
21,2025-08-11,10:05 PM,OAK,TB,OAK,-113,5.3,3.9691358024691357,10.0,0.531
