,game_date,game_time,team,opponent,Park,moneyline,projected,AvgRuns,overunder,MLOdds
0,2025-06-23,06:36 PM,TEX,BAL,BAL,109,4.5,4.216049382716049,9.5,0.478
1,2025-06-23,06:36 PM,BAL,TEX,BAL,-133,5.4,4.851851851851852,9.5,0.571
2,2025-06-23,07:11 PM,ATL,NYM,NYM,-144,5.0,4.345679012345679,8.5,0.59
3,2025-06-23,07:11 PM,NYM,ATL,NYM,119,3.9,4.7407407407407405,8.5,0.457
4,2025-06-23,07:11 PM,NYY,CIN,CIN,-126,5.6,5.030864197530864,10.0,0.558
5,2025-06-23,07:11 PM,CIN,NYY,CIN,104,4.9,4.314814814814815,10.0,0.49
6,2025-06-23,07:40 PM,PIT,MIL,MIL,152,3.4,4.104938271604938,8.5,0.397
7,2025-06-23,07:40 PM,MIL,PIT,MIL,-187,5.5,4.796296296296297,8.5,0.652
8,2025-06-23,07:41 PM,ARI,CWS,CWS,-143,5.3,5.469135802469136,9.0,0.588
9,2025-06-23,07:41 PM,CWS,ARI,CWS,118,4.1,3.1296296296296298,9.0,0.459
10,2025-06-23,07:41 PM,SEA,MIN,MIN,-132,5.1,4.172839506172839,9.0,0.569
11,2025-06-23,07:41 PM,MIN,SEA,MIN,109,4.3,4.580246913580247,9.0,0.478
12,2025-06-23,07:46 PM,CHC,STL,STL,-115,4.5,4.54320987654321,8.5,0.535
13,2025-06-23,07:46 PM,STL,CHC,STL,-106,4.4,4.148148148148148,8.5,0.515
14,2025-06-23,09:38 PM,BOS,LAA,LAA,-122,5.0,4.635802469135802,9.0,0.55
15,2025-06-23,09:38 PM,LAA,BOS,LAA,100,4.5,3.919753086419753,9.0,0.5
16,2025-06-23,09:41 PM,WSH,SD,SD,148,3.4,4.074074074074074,8.5,0.403
17,2025-06-23,09:41 PM,SD,WSH,SD,-181,5.5,4.691358024691358,8.5,0.644
