,game_date,game_time,team,opponent,Park,moneyline,projected,AvgRuns,overunder,MLOdds
0,2025-06-14,01:05 PM,MIA,WSH,WSH,108,4.3,3.932098765432099,9.0,0.481
1,2025-06-14,01:05 PM,WSH,MIA,WSH,-131,5.1,4.074074074074074,9.0,0.567
2,2025-06-14,01:11 PM,CIN,DET,DET,153,3.2,4.314814814814815,8.0,0.395
3,2025-06-14,01:11 PM,DET,CIN,DET,-188,5.2,4.209876543209877,8.0,0.653
4,2025-06-14,02:21 PM,PIT,CHC,CHC,193,2.4,4.104938271604938,7.0,0.341
5,2025-06-14,02:21 PM,CHC,PIT,CHC,-240,4.9,4.54320987654321,7.0,0.706
6,2025-06-14,04:05 PM,LAA,BAL,BAL,133,3.9,3.919753086419753,9.0,0.429
7,2025-06-14,04:05 PM,BAL,LAA,BAL,-163,5.6,4.851851851851852,9.0,0.62
8,2025-06-14,04:06 PM,CWS,TEX,TEX,257,2.1,3.1296296296296298,7.5,0.28
9,2025-06-14,04:06 PM,TEX,CWS,TEX,-330,5.8,4.216049382716049,7.5,0.767
10,2025-06-14,04:06 PM,TOR,PHI,PHI,135,3.6,4.1419753086419755,8.5,0.426
11,2025-06-14,04:06 PM,PHI,TOR,PHI,-165,5.3,4.839506172839506,8.5,0.623
12,2025-06-14,04:11 PM,COL,ATL,ATL,274,2.3,4.209876543209877,8.5,0.267
13,2025-06-14,04:11 PM,ATL,COL,ATL,-355,6.6,4.345679012345679,8.5,0.78
14,2025-06-14,04:11 PM,MIN,HOU,HOU,-108,3.6,4.580246913580247,7.0,0.519
15,2025-06-14,04:11 PM,HOU,MIN,HOU,-113,3.7,4.596273291925466,7.0,0.531
16,2025-06-14,04:11 PM,OAK,KC,KC,134,4.1,3.9691358024691357,9.5,0.427
17,2025-06-14,04:11 PM,KC,OAK,KC,-164,5.9,4.537037037037037,9.5,0.621
18,2025-06-14,04:11 PM,STL,MIL,MIL,101,4.0,4.148148148148148,8.0,0.498
19,2025-06-14,04:11 PM,MIL,STL,MIL,-123,4.4,4.796296296296297,8.0,0.552
20,2025-06-14,04:11 PM,TB,NYM,NYM,113,3.3,3.728395061728395,7.0,0.469
21,2025-06-14,04:11 PM,NYM,TB,NYM,-137,4.0,4.7407407407407405,7.0,0.578
22,2025-06-14,07:16 PM,SD,ARI,ARI,140,3.8,4.691358024691358,9.0,0.417
23,2025-06-14,07:16 PM,ARI,SD,ARI,-172,5.7,5.469135802469136,9.0,0.632
24,2025-06-14,07:16 PM,NYY,BOS,BOS,-181,5.5,5.030864197530864,8.5,0.644
25,2025-06-14,07:16 PM,BOS,NYY,BOS,148,3.4,4.635802469135802,8.5,0.403
26,2025-06-14,09:41 PM,CLE,SEA,SEA,112,3.3,4.39751552795031,7.0,0.472
27,2025-06-14,09:41 PM,SEA,CLE,SEA,-137,4.0,4.172839506172839,7.0,0.578
28,2025-06-14,10:11 PM,SF,LAD,LAD,151,3.6,4.277777777777778,9.0,0.398
29,2025-06-14,10:11 PM,LAD,SF,LAD,-186,5.9,5.197530864197531,9.0,0.65
