,game_date,game_time,team,opponent,Park,moneyline,projected,AvgRuns,overunder,MLOdds
0,2025-06-25,06:36 PM,TEX,BAL,BAL,-830,6.7,4.216049382716049,7.5,0.892
1,2025-06-25,06:36 PM,BAL,TEX,BAL,482,1.3,4.851851851851852,7.5,0.172
2,2025-06-25,06:40 PM,TOR,CLE,CLE,116,3.0,4.1419753086419755,6.5,0.463
3,2025-06-25,06:40 PM,CLE,TOR,CLE,-151,3.9,4.39751552795031,6.5,0.602
4,2025-06-25,06:40 PM,OAK,DET,DET,-349,6.6,3.9691358024691357,8.5,0.777
5,2025-06-25,06:40 PM,DET,OAK,DET,248,2.4,4.209876543209877,8.5,0.287
6,2025-06-25,07:10 PM,ATL,NYM,NYM,100,3.8,4.345679012345679,7.5,0.5
7,2025-06-25,07:10 PM,NYM,ATL,NYM,-131,4.3,4.7407407407407405,7.5,0.567
8,2025-06-25,07:10 PM,NYY,CIN,CIN,-337,6.6,5.030864197530864,8.5,0.771
9,2025-06-25,07:10 PM,CIN,NYY,CIN,241,2.5,4.314814814814815,8.5,0.293
10,2025-06-25,07:40 PM,TB,KC,KC,-131,5.4,3.728395061728395,9.5,0.567
11,2025-06-25,07:40 PM,KC,TB,KC,108,4.6,4.537037037037037,9.5,0.481
12,2025-06-25,07:40 PM,SEA,MIN,MIN,-101,3.8,4.172839506172839,7.5,0.502
13,2025-06-25,07:40 PM,MIN,SEA,MIN,-121,4.1,4.580246913580247,7.5,0.548
14,2025-06-25,07:45 PM,CHC,STL,STL,-157,5.5,4.54320987654321,9.0,0.611
15,2025-06-25,07:45 PM,STL,CHC,STL,128,4.0,4.148148148148148,9.0,0.439
16,2025-06-25,08:10 PM,PHI,HOU,HOU,-152,4.5,4.839506172839506,7.5,0.603
17,2025-06-25,08:10 PM,HOU,PHI,HOU,125,3.3,4.596273291925466,7.5,0.444
18,2025-06-25,08:40 PM,LAD,COL,COL,-320,8.4,5.197530864197531,11.0,0.762
19,2025-06-25,08:40 PM,COL,LAD,COL,250,3.1,4.209876543209877,11.0,0.286
20,2025-06-25,09:45 PM,MIA,SF,SF,187,2.3,3.932098765432099,6.5,0.348
21,2025-06-25,09:45 PM,SF,MIA,SF,-232,4.5,4.277777777777778,6.5,0.699
