,game_date,game_time,team,opponent,Park,moneyline,projected,AvgRuns,overunder,MLOdds
0,2025-07-29,12:36 PM,TOR,BAL,BAL,164,3.8,4.1419753086419755,10.0,0.379
1,2025-07-29,12:36 PM,BAL,TOR,BAL,-218,6.9,4.851851851851852,10.0,0.686
2,2025-07-29,06:36 PM,TOR,BAL,BAL,-131,5.7,4.1419753086419755,10.0,0.567
3,2025-07-29,06:36 PM,BAL,TOR,BAL,107,4.8,4.851851851851852,10.0,0.483
4,2025-07-29,06:40 PM,ARI,DET,DET,118,3.9,5.469135802469136,8.5,0.459
5,2025-07-29,06:40 PM,DET,ARI,DET,-144,5.0,4.209876543209877,8.5,0.59
6,2025-07-29,06:40 PM,COL,CLE,CLE,167,3.2,4.209876543209877,8.5,0.375
7,2025-07-29,06:40 PM,CLE,COL,CLE,-206,5.7,4.39751552795031,8.5,0.673
8,2025-07-29,07:06 PM,TB,NYY,NYY,161,3.3,3.728395061728395,8.5,0.383
9,2025-07-29,07:06 PM,NYY,TB,NYY,-198,5.6,5.030864197530864,8.5,0.664
10,2025-07-29,07:11 PM,LAD,CIN,CIN,-158,5.5,5.197530864197531,9.0,0.612
11,2025-07-29,07:11 PM,CIN,LAD,CIN,129,3.9,4.314814814814815,9.0,0.437
12,2025-07-29,07:41 PM,ATL,KC,KC,107,4.6,4.345679012345679,9.5,0.483
13,2025-07-29,07:41 PM,KC,ATL,KC,-131,5.4,4.537037037037037,9.5,0.567
14,2025-07-29,07:41 PM,BOS,MIN,MIN,-121,4.9,4.635802469135802,9.0,0.548
15,2025-07-29,07:41 PM,MIN,BOS,MIN,-101,4.5,4.580246913580247,9.0,0.502
16,2025-07-29,07:41 PM,CHC,MIL,MIL,104,3.9,4.54320987654321,8.0,0.49
17,2025-07-29,07:41 PM,MIL,CHC,MIL,-126,4.5,4.796296296296297,8.0,0.558
18,2025-07-29,07:41 PM,PHI,CWS,CWS,-181,5.8,4.839506172839506,9.0,0.644
19,2025-07-29,07:41 PM,CWS,PHI,CWS,148,3.6,3.1296296296296298,9.0,0.403
20,2025-07-29,07:46 PM,MIA,STL,STL,138,3.2,3.932098765432099,7.5,0.42
21,2025-07-29,07:46 PM,STL,MIA,STL,-168,4.7,4.148148148148148,7.5,0.627
22,2025-07-29,08:10 PM,WSH,HOU,HOU,113,4.0,4.074074074074074,8.5,0.469
23,2025-07-29,08:10 PM,HOU,WSH,HOU,-137,4.9,4.596273291925466,8.5,0.578
24,2025-07-29,09:39 PM,TEX,LAA,LAA,108,4.3,4.216049382716049,9.0,0.481
25,2025-07-29,09:39 PM,LAA,TEX,LAA,-132,5.1,3.919753086419753,9.0,0.569
26,2025-07-29,09:40 PM,NYM,SD,SD,-126,4.7,4.7407407407407405,8.5,0.558
27,2025-07-29,09:40 PM,SD,NYM,SD,104,4.2,4.691358024691358,8.5,0.49
28,2025-07-29,09:46 PM,PIT,SF,SF,140,3.3,4.104938271604938,8.0,0.417
29,2025-07-29,09:46 PM,SF,PIT,SF,-171,5.0,4.277777777777778,8.0,0.631
30,2025-07-29,10:05 PM,SEA,OAK,OAK,-119,5.7,4.172839506172839,10.5,0.543
31,2025-07-29,10:05 PM,OAK,SEA,OAK,-102,5.3,3.9691358024691357,10.5,0.505
