,game_date,game_time,team,opponent,Park,moneyline,projected,AvgRuns,overunder,MLOdds
0,2025-09-08,06:41 PM,KC,CLE,CLE,-101,4.0,4.537037037037037,8.0,0.502
1,2025-09-08,06:41 PM,CLE,KC,CLE,-121,4.4,4.39751552795031,8.0,0.548
2,2025-09-08,06:41 PM,WSH,MIA,MIA,112,3.8,4.074074074074074,8.0,0.472
3,2025-09-08,06:41 PM,MIA,WSH,MIA,-137,4.6,3.932098765432099,8.0,0.578
4,2025-09-08,06:46 PM,NYM,PHI,PHI,-121,4.7,4.7407407407407405,8.5,0.548
5,2025-09-08,06:46 PM,PHI,NYM,PHI,-101,4.3,4.839506172839506,8.5,0.502
6,2025-09-08,07:16 PM,CHC,ATL,ATL,-132,4.8,4.54320987654321,8.5,0.569
7,2025-09-08,07:16 PM,ATL,CHC,ATL,109,4.1,4.345679012345679,8.5,0.478
8,2025-09-08,08:06 PM,MIL,TEX,TEX,-126,4.5,4.796296296296297,8.0,0.558
9,2025-09-08,08:06 PM,TEX,MIL,TEX,104,3.9,4.216049382716049,8.0,0.49
10,2025-09-08,09:38 PM,MIN,LAA,LAA,104,4.4,4.580246913580247,9.0,0.49
11,2025-09-08,09:38 PM,LAA,MIN,LAA,-127,5.0,3.919753086419753,9.0,0.559
12,2025-09-08,09:41 PM,CIN,SD,SD,118,3.4,4.314814814814815,7.5,0.459
13,2025-09-08,09:41 PM,SD,CIN,SD,-144,4.4,4.691358024691358,7.5,0.59
14,2025-09-08,09:41 PM,STL,SEA,SEA,181,2.7,4.148148148148148,7.5,0.356
15,2025-09-08,09:41 PM,SEA,STL,SEA,-224,5.2,4.172839506172839,7.5,0.691
16,2025-09-08,09:45 PM,ARI,SF,SF,151,3.0,5.469135802469136,7.5,0.398
17,2025-09-08,09:45 PM,SF,ARI,SF,-186,4.9,4.277777777777778,7.5,0.65
18,2025-09-08,10:05 PM,BOS,OAK,OAK,-176,5.4,4.635802469135802,8.5,0.638
19,2025-09-08,10:05 PM,OAK,BOS,OAK,144,3.5,3.9691358024691357,8.5,0.41
20,2025-09-08,10:11 PM,COL,LAD,LAD,237,2.7,4.209876543209877,9.0,0.297
21,2025-09-08,10:11 PM,LAD,COL,LAD,-302,6.8,5.197530864197531,9.0,0.751
