,game_date,game_time,team,opponent,Park,moneyline,projected,AvgRuns,overunder,MLOdds
0,2025-09-10,02:36 PM,MIL,TEX,TEX,-293,6.3,4.796296296296297,8.5,0.746
1,2025-09-10,02:36 PM,TEX,MIL,TEX,214,2.7,4.216049382716049,8.5,0.318
2,2025-09-10,03:36 PM,BOS,OAK,OAK,-113,5.8,4.635802469135802,11.0,0.531
3,2025-09-10,03:36 PM,OAK,BOS,OAK,-108,5.7,3.9691358024691357,11.0,0.519
4,2025-09-10,03:46 PM,ARI,SF,SF,107,4.1,5.469135802469136,8.5,0.483
5,2025-09-10,03:46 PM,SF,ARI,SF,-131,4.8,4.277777777777778,8.5,0.567
6,2025-09-10,04:08 PM,MIN,LAA,LAA,-104,4.6,4.580246913580247,9.0,0.51
7,2025-09-10,04:08 PM,LAA,MIN,LAA,-117,4.9,3.919753086419753,9.0,0.539
8,2025-09-10,06:36 PM,PIT,BAL,BAL,-156,4.3,4.104938271604938,7.0,0.609
9,2025-09-10,06:36 PM,BAL,PIT,BAL,128,3.1,4.851851851851852,7.0,0.439
10,2025-09-10,06:40 PM,KC,CLE,CLE,-110,4.2,4.537037037037037,8.0,0.524
11,2025-09-10,06:40 PM,CLE,KC,CLE,-110,4.2,4.39751552795031,8.0,0.524
12,2025-09-10,06:41 PM,WSH,MIA,MIA,129,3.7,4.074074074074074,8.5,0.437
13,2025-09-10,06:41 PM,MIA,WSH,MIA,-157,5.2,3.932098765432099,8.5,0.611
14,2025-09-10,06:46 PM,NYM,PHI,PHI,134,3.2,4.7407407407407405,7.5,0.427
15,2025-09-10,06:46 PM,PHI,NYM,PHI,-164,4.7,4.839506172839506,7.5,0.621
16,2025-09-10,07:06 PM,DET,NYY,NYY,140,3.5,4.209876543209877,8.5,0.417
17,2025-09-10,07:06 PM,NYY,DET,NYY,-171,5.4,5.030864197530864,8.5,0.631
18,2025-09-10,07:08 PM,HOU,TOR,TOR,123,4.0,4.596273291925466,9.0,0.448
19,2025-09-10,07:08 PM,TOR,HOU,TOR,-149,5.4,4.1419753086419755,9.0,0.598
20,2025-09-10,07:16 PM,CHC,ATL,ATL,148,3.2,4.54320987654321,8.0,0.403
21,2025-09-10,07:16 PM,ATL,CHC,ATL,-182,5.2,4.345679012345679,8.0,0.645
22,2025-09-10,07:41 PM,TB,CWS,CWS,-143,5.0,3.728395061728395,8.5,0.588
23,2025-09-10,07:41 PM,CWS,TB,CWS,118,3.9,3.1296296296296298,8.5,0.459
24,2025-09-10,08:41 PM,CIN,SD,SD,119,3.4,4.314814814814815,7.5,0.457
25,2025-09-10,08:41 PM,SD,CIN,SD,-144,4.4,4.691358024691358,7.5,0.59
26,2025-09-10,09:41 PM,STL,SEA,SEA,182,2.7,4.148148148148148,7.5,0.355
27,2025-09-10,09:41 PM,SEA,STL,SEA,-226,5.2,4.172839506172839,7.5,0.693
28,2025-09-10,10:11 PM,COL,LAD,LAD,270,2.3,4.209876543209877,8.5,0.27
29,2025-09-10,10:11 PM,LAD,COL,LAD,-349,6.6,5.197530864197531,8.5,0.777
