,game_date,game_time,team,opponent,Park,moneyline,projected,AvgRuns,overunder,MLOdds
0,2025-06-04,06:41 PM,HOU,PIT,PIT,-135,4.3,4.596273291925466,7.5,0.574
1,2025-06-04,06:41 PM,PIT,HOU,PIT,105,3.7,4.104938271604938,7.5,0.488
2,2025-06-04,06:46 PM,CHC,WSH,WSH,-135,4.3,4.54320987654321,7.5,0.574
3,2025-06-04,06:46 PM,WSH,CHC,WSH,105,3.7,4.074074074074074,7.5,0.488
4,2025-06-04,07:06 PM,CLE,NYY,NYY,164,3.4,4.39751552795031,9.0,0.379
5,2025-06-04,07:06 PM,NYY,CLE,NYY,-198,6.0,5.030864197530864,9.0,0.664
6,2025-06-04,07:08 PM,PHI,TOR,TOR,-108,4.7,4.839506172839506,9.0,0.519
7,2025-06-04,07:08 PM,TOR,PHI,TOR,-112,4.8,4.1419753086419755,9.0,0.528
8,2025-06-04,07:16 PM,ARI,ATL,ATL,150,3.0,5.469135802469136,7.5,0.4
9,2025-06-04,07:16 PM,ATL,ARI,ATL,-180,4.8,4.345679012345679,7.5,0.643
10,2025-06-04,07:36 PM,TEX,TB,TB,110,4.0,4.216049382716049,8.5,0.476
11,2025-06-04,07:36 PM,TB,TEX,TB,-130,4.8,3.728395061728395,8.5,0.565
12,2025-06-04,07:41 PM,DET,CWS,CWS,-205,5.4,4.209876543209877,8.0,0.672
13,2025-06-04,07:41 PM,CWS,DET,CWS,170,3.0,3.1296296296296298,8.0,0.37
14,2025-06-04,09:41 PM,BAL,SEA,SEA,-110,4.5,4.851851851851852,8.5,0.524
15,2025-06-04,09:41 PM,SEA,BAL,SEA,-110,4.5,4.172839506172839,8.5,0.524
16,2025-06-04,09:46 PM,SD,SF,SF,-115,3.7,4.691358024691358,7.0,0.535
17,2025-06-04,09:46 PM,SF,SD,SF,-105,3.6,4.277777777777778,7.0,0.512
18,2025-06-04,10:06 PM,MIN,OAK,OAK,-185,6.8,4.580246913580247,10.5,0.649
19,2025-06-04,10:06 PM,OAK,MIN,OAK,154,4.1,3.9691358024691357,10.5,0.394
20,2025-06-04,10:11 PM,NYM,LAD,LAD,124,4.5,4.7407407407407405,10.0,0.446
21,2025-06-04,10:11 PM,LAD,NYM,LAD,-148,6.0,5.197530864197531,10.0,0.597
