,game_date,game_time,team,opponent,Park,moneyline,projected,AvgRuns,overunder,MLOdds
0,2025-08-25,06:36 PM,BOS,BAL,BAL,-203,5.7,4.635802469135802,8.5,0.67
1,2025-08-25,06:36 PM,BAL,BOS,BAL,153,3.4,4.851851851851852,8.5,0.395
2,2025-08-25,06:40 PM,ATL,MIA,MIA,-147,4.5,4.345679012345679,7.5,0.595
3,2025-08-25,06:40 PM,MIA,ATL,MIA,113,3.5,3.932098765432099,7.5,0.469
4,2025-08-25,06:40 PM,TB,CLE,CLE,-104,3.3,3.728395061728395,6.5,0.51
5,2025-08-25,06:40 PM,CLE,TB,CLE,-125,3.6,4.39751552795031,6.5,0.556
6,2025-08-25,07:06 PM,WSH,NYY,NYY,193,3.2,4.074074074074074,9.5,0.341
7,2025-08-25,07:06 PM,NYY,WSH,NYY,-240,6.7,5.030864197530864,9.5,0.706
8,2025-08-25,07:07 PM,MIN,TOR,TOR,119,3.7,4.580246913580247,8.0,0.457
9,2025-08-25,07:07 PM,TOR,MIN,TOR,-144,4.7,4.1419753086419755,8.0,0.59
10,2025-08-25,07:10 PM,PHI,NYM,NYM,-130,4.2,4.839506172839506,7.5,0.565
11,2025-08-25,07:10 PM,NYM,PHI,NYM,107,3.6,4.7407407407407405,7.5,0.483
12,2025-08-25,07:40 PM,ARI,MIL,MIL,155,3.1,5.469135802469136,8.0,0.392
13,2025-08-25,07:40 PM,MIL,ARI,MIL,-191,5.2,4.796296296296297,8.0,0.656
14,2025-08-25,07:40 PM,KC,CWS,CWS,-141,5.0,4.537037037037037,8.5,0.585
15,2025-08-25,07:40 PM,CWS,KC,CWS,116,3.9,3.1296296296296298,8.5,0.463
16,2025-08-25,07:45 PM,PIT,STL,STL,117,3.7,4.104938271604938,8.0,0.461
17,2025-08-25,07:45 PM,STL,PIT,STL,-142,4.7,4.148148148148148,8.0,0.587
18,2025-08-25,08:05 PM,LAA,TEX,TEX,162,2.7,3.919753086419753,7.0,0.382
19,2025-08-25,08:05 PM,TEX,LAA,TEX,-199,4.7,4.216049382716049,7.0,0.666
20,2025-08-25,09:41 PM,SD,SEA,SEA,104,4.2,4.691358024691358,8.5,0.49
21,2025-08-25,09:41 PM,SEA,SD,SEA,-126,4.7,4.172839506172839,8.5,0.558
22,2025-08-25,10:05 PM,DET,OAK,OAK,-218,6.2,4.209876543209877,9.0,0.686
23,2025-08-25,10:05 PM,OAK,DET,OAK,176,3.3,3.9691358024691357,9.0,0.362
24,2025-08-25,10:10 PM,CIN,LAD,LAD,118,3.7,4.314814814814815,8.0,0.459
25,2025-08-25,10:10 PM,LAD,CIN,LAD,-144,4.7,5.197530864197531,8.0,0.59
