,game_date,game_time,team,opponent,Park,moneyline,projected,AvgRuns,overunder,MLOdds
0,2025-04-27,01:35 PM,NYM,WSH,WSH,-298,7.9,4.7407407407407405,10.5,0.749
1,2025-04-27,01:35 PM,WSH,NYM,WSH,220,3.3,4.074074074074074,10.5,0.312
2,2025-04-27,01:35 PM,TOR,NYY,NYY,-115,4.5,4.1419753086419755,8.5,0.535
3,2025-04-27,01:35 PM,NYY,TOR,NYY,-115,4.5,5.030864197530864,8.5,0.535
4,2025-04-27,01:40 PM,BAL,DET,DET,175,2.7,4.851851851851852,7.5,0.364
5,2025-04-27,01:40 PM,DET,BAL,DET,-230,5.2,4.209876543209877,7.5,0.697
6,2025-04-27,01:40 PM,BOS,CLE,CLE,-120,4.1,4.635802469135802,7.5,0.545
7,2025-04-27,01:40 PM,CLE,BOS,CLE,-110,3.9,4.39751552795031,7.5,0.524
8,2025-04-27,01:40 PM,LAA,MIN,MIN,140,3.1,3.919753086419753,7.5,0.417
9,2025-04-27,01:40 PM,MIN,LAA,MIN,-180,4.8,4.580246913580247,7.5,0.643
10,2025-04-27,02:10 PM,HOU,KC,KC,-135,4.3,4.596273291925466,7.5,0.574
11,2025-04-27,02:10 PM,KC,HOU,KC,114,3.5,4.537037037037037,7.5,0.467
12,2025-04-27,02:15 PM,MIL,STL,STL,-108,4.2,4.796296296296297,8.0,0.519
13,2025-04-27,02:15 PM,STL,MIL,STL,-112,4.2,4.148148148148148,8.0,0.528
14,2025-04-27,03:10 PM,CIN,COL,COL,-155,7.0,4.314814814814815,11.5,0.608
15,2025-04-27,03:10 PM,COL,CIN,COL,130,5.0,4.209876543209877,11.5,0.435
16,2025-04-27,04:05 PM,CWS,OAK,OAK,160,3.7,3.1296296296296298,9.5,0.385
17,2025-04-27,04:05 PM,OAK,CWS,OAK,-192,6.3,3.9691358024691357,9.5,0.658
18,2025-04-27,04:05 PM,TEX,SF,SF,110,3.6,4.216049382716049,7.5,0.476
19,2025-04-27,04:05 PM,SF,TEX,SF,-130,4.2,4.277777777777778,7.5,0.565
20,2025-04-27,04:10 PM,ATL,ARI,ARI,-125,4.7,4.345679012345679,8.5,0.556
21,2025-04-27,04:10 PM,ARI,ATL,ARI,105,4.1,5.469135802469136,8.5,0.488
22,2025-04-27,04:10 PM,PIT,LAD,LAD,285,2.2,4.104938271604938,8.5,0.26
23,2025-04-27,04:10 PM,LAD,PIT,LAD,-360,6.7,5.197530864197531,8.5,0.783
24,2025-04-27,04:10 PM,MIA,SEA,SEA,120,3.4,3.932098765432099,7.5,0.455
25,2025-04-27,04:10 PM,SEA,MIA,SEA,-142,4.4,4.172839506172839,7.5,0.587
26,2025-04-27,04:10 PM,TB,SD,SD,-105,4.4,3.728395061728395,8.5,0.512
27,2025-04-27,04:10 PM,SD,TB,SD,-115,4.5,4.691358024691358,8.5,0.535
28,2025-04-27,06:35 PM,TOR,NYY,NYY,136,3.6,4.1419753086419755,8.5,0.424
29,2025-04-27,06:35 PM,NYY,TOR,NYY,-162,5.3,5.030864197530864,8.5,0.618
30,2025-04-27,07:10 PM,PHI,CHC,CHC,100,4.0,4.839506172839506,8.0,0.5
31,2025-04-27,07:10 PM,CHC,PHI,CHC,-120,4.4,4.54320987654321,8.0,0.545
