,game_date,game_time,team,opponent,Park,moneyline,projected,AvgRuns,overunder,MLOdds
0,2025-06-07,02:11 PM,TOR,MIN,MIN,-299,5.6,4.1419753086419755,7.5,0.749
1,2025-06-07,02:11 PM,MIN,TOR,MIN,217,2.4,4.580246913580247,7.5,0.315
2,2025-06-07,02:16 PM,LAD,STL,STL,-183,4.2,5.197530864197531,6.5,0.647
3,2025-06-07,02:16 PM,STL,LAD,STL,139,2.7,4.148148148148148,6.5,0.418
4,2025-06-07,04:05 PM,PHI,PIT,PIT,-145,4.7,4.839506172839506,8.0,0.592
5,2025-06-07,04:05 PM,PIT,PHI,PIT,119,3.7,4.104938271604938,8.0,0.457
6,2025-06-07,04:06 PM,ATL,SF,SF,123,3.4,4.345679012345679,7.5,0.448
7,2025-06-07,04:06 PM,SF,ATL,SF,-149,4.5,4.277777777777778,7.5,0.598
8,2025-06-07,04:06 PM,TEX,WSH,WSH,-171,5.0,4.216049382716049,8.0,0.631
9,2025-06-07,04:06 PM,WSH,TEX,WSH,140,3.3,4.074074074074074,8.0,0.417
10,2025-06-07,04:11 PM,ARI,CIN,CIN,-119,5.2,5.469135802469136,9.5,0.543
11,2025-06-07,04:11 PM,CIN,ARI,CIN,-102,4.8,4.314814814814815,9.5,0.505
12,2025-06-07,04:11 PM,KC,CWS,CWS,-137,4.6,4.537037037037037,8.0,0.578
13,2025-06-07,04:11 PM,CWS,KC,CWS,112,3.8,3.1296296296296298,8.0,0.472
14,2025-06-07,04:11 PM,HOU,CLE,CLE,-118,3.8,4.596273291925466,7.0,0.541
15,2025-06-07,04:11 PM,CLE,HOU,CLE,-103,3.5,4.39751552795031,7.0,0.507
16,2025-06-07,04:11 PM,MIA,TB,TB,133,3.6,3.932098765432099,8.5,0.429
17,2025-06-07,04:11 PM,TB,MIA,TB,-163,5.3,3.728395061728395,8.5,0.62
18,2025-06-07,07:35 PM,BOS,NYY,NYY,-108,3.9,4.635802469135802,7.5,0.519
19,2025-06-07,07:35 PM,NYY,BOS,NYY,-112,4.0,5.030864197530864,7.5,0.528
20,2025-06-07,07:36 PM,SD,MIL,MIL,-103,4.3,4.691358024691358,8.5,0.507
21,2025-06-07,07:36 PM,MIL,SD,MIL,-119,4.6,4.796296296296297,8.5,0.543
22,2025-06-07,09:39 PM,SEA,LAA,LAA,-168,5.6,4.172839506172839,9.0,0.627
23,2025-06-07,09:39 PM,LAA,SEA,LAA,138,3.8,3.919753086419753,9.0,0.42
24,2025-06-07,09:41 PM,NYM,COL,COL,-292,8.2,4.7407407407407405,11.0,0.745
25,2025-06-07,09:41 PM,COL,NYM,COL,231,3.3,4.209876543209877,11.0,0.302
26,2025-06-07,10:06 PM,BAL,OAK,OAK,-126,5.9,4.851851851851852,10.5,0.558
27,2025-06-07,10:06 PM,OAK,BAL,OAK,104,5.1,3.9691358024691357,10.5,0.49
