,game_date,game_time,team,opponent,Park,moneyline,projected,AvgRuns,overunder,MLOdds
0,2025-05-09,06:41 PM,ATL,PIT,PIT,-148,5.4,4.345679012345679,9.0,0.597
1,2025-05-09,06:41 PM,PIT,ATL,PIT,124,4.0,4.104938271604938,9.0,0.446
2,2025-05-09,06:41 PM,TEX,DET,DET,220,2.3,4.216049382716049,7.5,0.312
3,2025-05-09,06:41 PM,DET,TEX,DET,-270,5.5,4.209876543209877,7.5,0.73
4,2025-05-09,06:46 PM,STL,WSH,WSH,-108,4.4,4.148148148148148,8.5,0.519
5,2025-05-09,06:46 PM,WSH,STL,WSH,-112,4.5,4.074074074074074,8.5,0.528
6,2025-05-09,07:06 PM,MIL,TB,TB,-110,4.7,4.796296296296297,9.0,0.524
7,2025-05-09,07:06 PM,TB,MIL,TB,-110,4.7,3.728395061728395,9.0,0.524
8,2025-05-09,07:11 PM,CHC,NYM,NYM,130,3.5,4.54320987654321,8.0,0.435
9,2025-05-09,07:11 PM,NYM,CHC,NYM,-155,4.9,4.7407407407407405,8.0,0.608
10,2025-05-09,07:11 PM,PHI,CLE,CLE,-122,4.1,4.839506172839506,7.5,0.55
11,2025-05-09,07:11 PM,CLE,PHI,CLE,102,3.7,4.39751552795031,7.5,0.495
12,2025-05-09,07:41 PM,BOS,KC,KC,-118,4.9,4.635802469135802,9.0,0.541
13,2025-05-09,07:41 PM,KC,BOS,KC,-102,4.5,4.537037037037037,9.0,0.505
14,2025-05-09,07:41 PM,MIA,CWS,CWS,-148,4.8,3.932098765432099,8.0,0.597
15,2025-05-09,07:41 PM,CWS,MIA,CWS,124,3.6,3.1296296296296298,8.0,0.446
16,2025-05-09,08:11 PM,CIN,HOU,HOU,150,3.0,4.314814814814815,7.5,0.4
17,2025-05-09,08:11 PM,HOU,CIN,HOU,-180,4.8,4.596273291925466,7.5,0.643
18,2025-05-09,08:11 PM,SF,MIN,MIN,-105,4.6,4.277777777777778,9.0,0.512
19,2025-05-09,08:11 PM,MIN,SF,MIN,-115,4.8,4.580246913580247,9.0,0.535
20,2025-05-09,08:41 PM,SD,COL,COL,-198,7.3,4.691358024691358,11.0,0.664
21,2025-05-09,08:41 PM,COL,SD,COL,164,4.2,4.209876543209877,11.0,0.379
22,2025-05-09,09:39 PM,BAL,LAA,LAA,-148,5.7,4.851851851851852,9.5,0.597
23,2025-05-09,09:39 PM,LAA,BAL,LAA,124,4.2,3.919753086419753,9.5,0.446
24,2025-05-09,09:41 PM,LAD,ARI,ARI,-130,5.6,5.197530864197531,10.0,0.565
25,2025-05-09,09:41 PM,ARI,LAD,ARI,110,4.8,5.469135802469136,10.0,0.476
26,2025-05-09,09:41 PM,TOR,SEA,SEA,114,3.5,4.1419753086419755,7.5,0.467
27,2025-05-09,09:41 PM,SEA,TOR,SEA,-135,4.3,4.172839506172839,7.5,0.574
28,2025-05-09,10:06 PM,NYY,OAK,OAK,-148,6.3,5.030864197530864,10.5,0.597
29,2025-05-09,10:06 PM,OAK,NYY,OAK,124,4.7,3.9691358024691357,10.5,0.446
