,game_date,game_time,team,opponent,Park,moneyline,projected,AvgRuns,overunder,MLOdds
0,2025-08-21,02:11 PM,TEX,KC,KC,160,4.4,4.216049382716049,11.5,0.385
1,2025-08-21,02:11 PM,KC,TEX,KC,-213,7.8,4.537037037037037,11.5,0.681
2,2025-08-21,02:21 PM,MIL,CHC,CHC,-518,3.8,4.796296296296297,4.5,0.838
3,2025-08-21,02:21 PM,CHC,MIL,CHC,343,1.0,4.54320987654321,4.5,0.226
4,2025-08-21,03:11 PM,LAD,COL,COL,-8100,14.3,5.197530864197531,14.5,0.988
5,2025-08-21,03:11 PM,COL,LAD,COL,1200,1.1,4.209876543209877,14.5,0.077
6,2025-08-21,04:06 PM,NYM,WSH,WSH,-201,5.0,4.7407407407407405,7.5,0.668
7,2025-08-21,04:06 PM,WSH,NYM,WSH,152,3.0,4.074074074074074,7.5,0.397
8,2025-08-21,04:11 PM,SF,SD,SD,158,2.5,4.277777777777778,6.5,0.388
9,2025-08-21,04:11 PM,SD,SF,SD,-209,4.4,4.691358024691358,6.5,0.676
10,2025-08-21,07:16 PM,HOU,BAL,BAL,-101,4.5,4.596273291925466,9.0,0.502
11,2025-08-21,07:16 PM,BAL,HOU,BAL,-121,4.9,4.851851851851852,9.0,0.548
12,2025-08-21,07:16 PM,BOS,NYY,NYY,122,3.8,4.635802469135802,8.5,0.45
13,2025-08-21,07:16 PM,NYY,BOS,NYY,-149,5.1,5.030864197530864,8.5,0.598
14,2025-08-21,07:35 PM,STL,TB,TB,-119,4.6,4.148148148148148,8.5,0.543
15,2025-08-21,07:35 PM,TB,STL,TB,-102,4.3,3.728395061728395,8.5,0.505
