,game_date,game_time,team,opponent,Park,moneyline,projected,AvgRuns,overunder,MLOdds
0,2025-06-07,02:11 PM,TOR,MIN,MIN,-309,6.4,4.1419753086419755,8.5,0.756
1,2025-06-07,02:11 PM,MIN,TOR,MIN,224,2.6,4.580246913580247,8.5,0.309
2,2025-06-07,02:16 PM,LAD,STL,STL,-132,1.4,5.197530864197531,2.5,0.569
3,2025-06-07,02:16 PM,STL,LAD,STL,101,1.2,4.148148148148148,2.5,0.498
4,2025-06-07,04:05 PM,PHI,PIT,PIT,-111,5.0,4.839506172839506,9.5,0.526
5,2025-06-07,04:05 PM,PIT,PHI,PIT,-117,5.1,4.104938271604938,9.5,0.539
6,2025-06-07,04:06 PM,ATL,SF,SF,107,3.1,4.345679012345679,6.5,0.483
7,2025-06-07,04:06 PM,SF,ATL,SF,-139,3.8,4.277777777777778,6.5,0.582
8,2025-06-07,04:06 PM,TEX,WSH,WSH,-401,7.6,4.216049382716049,9.5,0.8
9,2025-06-07,04:06 PM,WSH,TEX,WSH,279,2.5,4.074074074074074,9.5,0.264
10,2025-06-07,04:11 PM,ARI,CIN,CIN,-101,4.3,5.469135802469136,8.5,0.502
11,2025-06-07,04:11 PM,CIN,ARI,CIN,-128,4.8,4.314814814814815,8.5,0.561
12,2025-06-07,04:11 PM,KC,CWS,CWS,-118,4.1,4.537037037037037,7.5,0.541
13,2025-06-07,04:11 PM,CWS,KC,CWS,-110,3.9,3.1296296296296298,7.5,0.524
14,2025-06-07,04:11 PM,HOU,CLE,CLE,105,3.2,4.596273291925466,6.5,0.488
15,2025-06-07,04:11 PM,CLE,HOU,CLE,-137,3.8,4.39751552795031,6.5,0.578
16,2025-06-07,04:11 PM,MIA,TB,TB,137,3.6,3.932098765432099,8.5,0.422
17,2025-06-07,04:11 PM,TB,MIA,TB,-168,5.3,3.728395061728395,8.5,0.627
18,2025-06-07,07:35 PM,BOS,NYY,NYY,-110,3.9,4.635802469135802,7.5,0.524
19,2025-06-07,07:35 PM,NYY,BOS,NYY,-110,3.9,5.030864197530864,7.5,0.524
20,2025-06-07,07:36 PM,SD,MIL,MIL,-103,4.3,4.691358024691358,8.5,0.507
21,2025-06-07,07:36 PM,MIL,SD,MIL,-119,4.6,4.796296296296297,8.5,0.543
22,2025-06-07,09:39 PM,SEA,LAA,LAA,-168,5.6,4.172839506172839,9.0,0.627
23,2025-06-07,09:39 PM,LAA,SEA,LAA,138,3.8,3.919753086419753,9.0,0.42
24,2025-06-07,09:41 PM,NYM,COL,COL,-294,8.2,4.7407407407407405,11.0,0.746
25,2025-06-07,09:41 PM,COL,NYM,COL,232,3.3,4.209876543209877,11.0,0.301
26,2025-06-07,10:06 PM,BAL,OAK,OAK,-126,5.9,4.851851851851852,10.5,0.558
27,2025-06-07,10:06 PM,OAK,BAL,OAK,104,5.1,3.9691358024691357,10.5,0.49
