,game_date,game_time,team,opponent,Park,moneyline,projected,AvgRuns,overunder,MLOdds
0,2025-06-26,01:10 PM,TOR,CLE,CLE,109,3.6,4.1419753086419755,7.5,0.478
1,2025-06-26,01:10 PM,CLE,TOR,CLE,-132,4.3,4.39751552795031,7.5,0.569
2,2025-06-26,01:10 PM,SEA,MIN,MIN,108,4.3,4.172839506172839,9.0,0.481
3,2025-06-26,01:10 PM,MIN,SEA,MIN,-132,5.1,4.580246913580247,9.0,0.569
4,2025-06-26,01:11 PM,OAK,DET,DET,137,3.6,3.9691358024691357,8.5,0.422
5,2025-06-26,01:11 PM,DET,OAK,DET,-168,5.3,4.209876543209877,8.5,0.627
6,2025-06-26,02:10 PM,PHI,HOU,HOU,123,3.1,4.839506172839506,7.0,0.448
7,2025-06-26,02:10 PM,HOU,PHI,HOU,-150,4.2,4.596273291925466,7.0,0.6
8,2025-06-26,02:10 PM,TB,KC,KC,-120,5.4,3.728395061728395,10.0,0.545
9,2025-06-26,02:10 PM,KC,TB,KC,-101,5.0,4.537037037037037,10.0,0.502
10,2025-06-26,02:15 PM,CHC,STL,STL,-137,5.5,4.54320987654321,9.5,0.578
11,2025-06-26,02:15 PM,STL,CHC,STL,112,4.5,4.148148148148148,9.5,0.472
12,2025-06-26,03:10 PM,LAD,COL,COL,-293,9.3,5.197530864197531,12.5,0.746
13,2025-06-26,03:10 PM,COL,LAD,COL,231,3.8,4.209876543209877,12.5,0.302
14,2025-06-26,03:45 PM,MIA,SF,SF,153,3.2,3.932098765432099,8.0,0.395
15,2025-06-26,03:45 PM,SF,MIA,SF,-188,5.2,4.277777777777778,8.0,0.653
16,2025-06-26,07:10 PM,ATL,NYM,NYM,-106,4.4,4.345679012345679,8.5,0.515
17,2025-06-26,07:10 PM,NYM,ATL,NYM,-115,4.5,4.7407407407407405,8.5,0.535
