,game_date,game_time,team,opponent,Park,moneyline,projected,AvgRuns,overunder,MLOdds
0,2025-07-26,01:05 PM,PHI,NYY,NYY,-120,5.2,4.839506172839506,9.5,0.545
1,2025-07-26,01:05 PM,NYY,PHI,NYY,-102,4.8,5.030864197530864,9.5,0.505
2,2025-07-26,02:41 PM,CLE,KC,KC,-105,4.1,4.39751552795031,8.0,0.512
3,2025-07-26,02:41 PM,KC,CLE,KC,-115,4.3,4.537037037037037,8.0,0.535
4,2025-07-26,06:10 PM,TOR,DET,DET,163,2.7,4.1419753086419755,7.0,0.38
5,2025-07-26,06:10 PM,DET,TOR,DET,-201,4.7,4.209876543209877,7.0,0.668
6,2025-07-26,06:40 PM,ARI,PIT,PIT,-137,4.9,5.469135802469136,8.5,0.578
7,2025-07-26,06:40 PM,PIT,ARI,PIT,113,4.0,4.104938271604938,8.5,0.469
8,2025-07-26,06:40 PM,TB,CIN,CIN,103,4.4,3.728395061728395,9.0,0.493
9,2025-07-26,06:40 PM,CIN,TB,CIN,-125,5.0,4.314814814814815,9.0,0.556
10,2025-07-26,07:05 PM,ATL,TEX,TEX,104,3.9,4.345679012345679,8.0,0.49
11,2025-07-26,07:05 PM,TEX,ATL,TEX,-126,4.5,4.216049382716049,8.0,0.558
12,2025-07-26,07:05 PM,COL,BAL,BAL,213,3.0,4.209876543209877,9.5,0.319
13,2025-07-26,07:05 PM,BAL,COL,BAL,-268,6.9,4.851851851851852,9.5,0.728
14,2025-07-26,07:10 PM,CHC,CWS,CWS,-193,5.9,4.54320987654321,9.0,0.659
15,2025-07-26,07:10 PM,CWS,CHC,CWS,157,3.5,3.1296296296296298,9.0,0.389
16,2025-07-26,07:10 PM,OAK,HOU,HOU,168,2.8,3.9691358024691357,7.5,0.373
17,2025-07-26,07:10 PM,HOU,OAK,HOU,-208,5.1,4.596273291925466,7.5,0.675
18,2025-07-26,07:10 PM,MIA,MIL,MIL,138,3.6,3.932098765432099,8.5,0.42
19,2025-07-26,07:10 PM,MIL,MIA,MIL,-169,5.3,4.796296296296297,8.5,0.628
20,2025-07-26,07:10 PM,WSH,MIN,MIN,186,3.0,4.074074074074074,8.5,0.35
21,2025-07-26,07:10 PM,MIN,WSH,MIN,-232,5.9,4.580246913580247,8.5,0.699
22,2025-07-26,07:15 PM,LAD,BOS,BOS,122,3.8,5.197530864197531,8.5,0.45
23,2025-07-26,07:15 PM,BOS,LAD,BOS,-149,5.1,4.635802469135802,8.5,0.598
24,2025-07-26,07:15 PM,SD,STL,STL,129,3.9,4.691358024691358,9.0,0.437
25,2025-07-26,07:15 PM,STL,SD,STL,-157,5.5,4.148148148148148,9.0,0.611
26,2025-07-26,07:16 PM,CLE,KC,KC,112,3.8,4.39751552795031,8.0,0.472
27,2025-07-26,07:16 PM,KC,CLE,KC,-137,4.6,4.537037037037037,8.0,0.578
28,2025-07-26,09:05 PM,NYM,SF,SF,-102,3.8,4.7407407407407405,7.5,0.505
29,2025-07-26,09:05 PM,SF,NYM,SF,-119,4.1,4.277777777777778,7.5,0.543
30,2025-07-26,09:38 PM,SEA,LAA,LAA,-151,5.1,4.172839506172839,8.5,0.602
31,2025-07-26,09:38 PM,LAA,SEA,LAA,124,3.8,3.919753086419753,8.5,0.446
