,game_date,game_time,team,opponent,Park,moneyline,projected,AvgRuns,overunder,MLOdds
0,2025-07-08,06:36 PM,NYM,BAL,BAL,-137,5.8,4.7407407407407405,10.0,0.578
1,2025-07-08,06:36 PM,BAL,NYM,BAL,113,4.7,4.851851851851852,10.0,0.469
2,2025-07-08,06:41 PM,TB,DET,DET,101,4.2,3.728395061728395,8.5,0.498
3,2025-07-08,06:41 PM,DET,TB,DET,-123,4.7,4.209876543209877,8.5,0.552
4,2025-07-08,07:06 PM,SEA,NYY,NYY,-103,4.6,4.172839506172839,9.0,0.507
5,2025-07-08,07:06 PM,NYY,SEA,NYY,-117,4.9,5.030864197530864,9.0,0.539
6,2025-07-08,07:11 PM,COL,BOS,BOS,200,3.0,4.209876543209877,9.0,0.333
7,2025-07-08,07:11 PM,BOS,COL,BOS,-250,6.4,4.635802469135802,9.0,0.714
8,2025-07-08,07:11 PM,MIA,CIN,CIN,104,4.4,3.932098765432099,9.0,0.49
9,2025-07-08,07:11 PM,CIN,MIA,CIN,-127,5.0,4.314814814814815,9.0,0.559
10,2025-07-08,07:40 PM,CHC,MIN,MIN,-145,5.3,4.54320987654321,9.0,0.592
11,2025-07-08,07:40 PM,MIN,CHC,MIN,119,4.1,4.580246913580247,9.0,0.457
12,2025-07-08,07:40 PM,PIT,KC,KC,119,3.7,4.104938271604938,8.0,0.457
13,2025-07-08,07:40 PM,KC,PIT,KC,-145,4.7,4.537037037037037,8.0,0.592
14,2025-07-08,07:40 PM,LAD,MIL,MIL,-127,4.8,5.197530864197531,8.5,0.559
15,2025-07-08,07:40 PM,MIL,LAD,MIL,105,4.1,4.796296296296297,8.5,0.488
16,2025-07-08,07:41 PM,TOR,CWS,CWS,-188,5.6,4.1419753086419755,8.5,0.653
17,2025-07-08,07:41 PM,CWS,TOR,CWS,153,3.4,3.1296296296296298,8.5,0.395
18,2025-07-08,07:45 PM,WSH,STL,STL,162,3.2,4.074074074074074,8.5,0.382
19,2025-07-08,07:45 PM,STL,WSH,STL,-200,5.7,4.148148148148148,8.5,0.667
20,2025-07-08,08:10 PM,CLE,HOU,HOU,175,2.5,4.39751552795031,7.0,0.364
21,2025-07-08,08:10 PM,HOU,CLE,HOU,-217,4.8,4.596273291925466,7.0,0.685
22,2025-07-08,09:38 PM,TEX,LAA,LAA,-118,4.3,4.216049382716049,8.0,0.541
23,2025-07-08,09:38 PM,LAA,TEX,LAA,-103,4.1,3.919753086419753,8.0,0.507
24,2025-07-08,09:40 PM,ARI,SD,SD,111,3.6,5.469135802469136,7.5,0.474
25,2025-07-08,09:40 PM,SD,ARI,SD,-136,4.3,4.691358024691358,7.5,0.576
26,2025-07-08,09:45 PM,PHI,SF,SF,128,3.5,4.839506172839506,8.0,0.439
27,2025-07-08,09:45 PM,SF,PHI,SF,-157,4.9,4.277777777777778,8.0,0.611
28,2025-07-08,10:05 PM,ATL,OAK,OAK,-115,5.4,4.345679012345679,10.0,0.535
29,2025-07-08,10:05 PM,OAK,ATL,OAK,-105,5.1,3.9691358024691357,10.0,0.512
