,game_date,game_time,team,opponent,Park,moneyline,projected,AvgRuns,overunder,MLOdds
0,2025-06-14,04:06 PM,CWS,TEX,TEX,690,1.0,3.1296296296296298,7.5,0.127
1,2025-06-14,04:06 PM,TEX,CWS,TEX,-1520,7.0,4.216049382716049,7.5,0.938
2,2025-06-14,04:06 PM,TOR,PHI,PHI,530,0.9,4.1419753086419755,5.5,0.159
3,2025-06-14,04:06 PM,PHI,TOR,PHI,-960,5.0,4.839506172839506,5.5,0.906
4,2025-06-14,04:06 PM,LAA,BAL,BAL,1200,0.9,3.919753086419753,11.5,0.077
5,2025-06-14,04:06 PM,BAL,LAA,BAL,-8000,11.4,4.851851851851852,11.5,0.988
6,2025-06-14,04:11 PM,STL,MIL,MIL,-4200,11.2,4.148148148148148,11.5,0.977
7,2025-06-14,04:11 PM,MIL,STL,MIL,1040,1.0,4.796296296296297,11.5,0.088
8,2025-06-14,05:01 PM,TB,NYM,NYM,-980,13.2,3.728395061728395,14.5,0.907
9,2025-06-14,05:01 PM,NYM,TB,NYM,537,2.3,4.7407407407407405,14.5,0.157
10,2025-06-14,07:16 PM,SD,ARI,ARI,135,4.0,4.691358024691358,9.5,0.426
11,2025-06-14,07:16 PM,ARI,SD,ARI,-165,5.9,5.469135802469136,9.5,0.623
12,2025-06-14,07:16 PM,NYY,BOS,BOS,-169,5.3,5.030864197530864,8.5,0.628
13,2025-06-14,07:16 PM,BOS,NYY,BOS,138,3.6,4.635802469135802,8.5,0.42
14,2025-06-14,09:41 PM,CLE,SEA,SEA,117,3.2,4.39751552795031,7.0,0.461
15,2025-06-14,09:41 PM,SEA,CLE,SEA,-142,4.1,4.172839506172839,7.0,0.587
16,2025-06-14,10:11 PM,SF,LAD,LAD,151,3.6,4.277777777777778,9.0,0.398
17,2025-06-14,10:11 PM,LAD,SF,LAD,-186,5.9,5.197530864197531,9.0,0.65
