,game_date,game_time,team,opponent,Park,moneyline,projected,AvgRuns,overunder,MLOdds
0,2025-07-18,06:40 PM,CWS,PIT,PIT,134,3.6,3.1296296296296298,8.5,0.427
1,2025-07-18,06:40 PM,PIT,CWS,PIT,-163,5.3,4.104938271604938,8.5,0.62
2,2025-07-18,06:45 PM,LAA,PHI,PHI,180,3.2,3.919753086419753,9.0,0.357
3,2025-07-18,06:45 PM,PHI,LAA,PHI,-223,6.2,4.839506172839506,9.0,0.69
4,2025-07-18,06:45 PM,SD,WSH,WSH,-155,5.2,4.691358024691358,8.5,0.608
5,2025-07-18,06:45 PM,WSH,SD,WSH,127,3.7,4.074074074074074,8.5,0.441
6,2025-07-18,07:07 PM,SF,TOR,TOR,118,3.9,4.277777777777778,8.5,0.459
7,2025-07-18,07:07 PM,TOR,SF,TOR,-144,5.0,4.1419753086419755,8.5,0.59
8,2025-07-18,07:10 PM,OAK,CLE,CLE,113,3.8,3.9691358024691357,8.0,0.469
9,2025-07-18,07:10 PM,CLE,OAK,CLE,-138,4.6,4.39751552795031,8.0,0.58
10,2025-07-18,07:11 PM,CIN,NYM,NYM,128,3.3,4.314814814814815,7.5,0.439
11,2025-07-18,07:11 PM,NYM,CIN,NYM,-156,4.6,4.7407407407407405,7.5,0.609
12,2025-07-18,07:11 PM,KC,MIA,MIA,-113,4.0,4.537037037037037,7.5,0.531
13,2025-07-18,07:11 PM,MIA,KC,MIA,-107,3.9,3.932098765432099,7.5,0.517
14,2025-07-18,07:15 PM,NYY,ATL,ATL,109,4.1,5.030864197530864,8.5,0.478
15,2025-07-18,07:15 PM,ATL,NYY,ATL,-132,4.8,4.345679012345679,8.5,0.569
16,2025-07-18,07:36 PM,BAL,TB,TB,104,4.4,4.851851851851852,9.0,0.49
17,2025-07-18,07:36 PM,TB,BAL,TB,-126,5.0,3.728395061728395,9.0,0.558
18,2025-07-18,08:06 PM,DET,TEX,TEX,-108,4.4,4.209876543209877,8.5,0.519
19,2025-07-18,08:06 PM,TEX,DET,TEX,-112,4.5,4.216049382716049,8.5,0.528
20,2025-07-18,08:41 PM,MIN,COL,COL,-175,7.0,4.580246913580247,11.0,0.636
21,2025-07-18,08:41 PM,COL,MIN,COL,143,4.5,4.209876543209877,11.0,0.412
22,2025-07-18,09:40 PM,STL,ARI,ARI,108,4.3,4.148148148148148,9.0,0.481
23,2025-07-18,09:40 PM,ARI,STL,ARI,-132,5.1,5.469135802469136,9.0,0.569
24,2025-07-18,10:10 PM,HOU,SEA,SEA,112,3.5,4.596273291925466,7.5,0.472
25,2025-07-18,10:10 PM,SEA,HOU,SEA,-137,4.3,4.172839506172839,7.5,0.578
26,2025-07-18,10:10 PM,MIL,LAD,LAD,158,3.3,4.796296296296297,8.5,0.388
27,2025-07-18,10:10 PM,LAD,MIL,LAD,-194,5.6,5.197530864197531,8.5,0.66
